crop,country,correction_bnusd_per_mha
cabbage,EGY,-0.0
cabbage,ERI,-7.5
cabbage,ESP,-2.7445497512817383
cabbage,EST,-2.1871760487556458
cabbage,ETH,-0.031062550842761993
cabbage,FIN,-7.5
cabbage,FJI,-7.5
cabbage,FRA,-7.5
cabbage,GAB,-7.5
cabbage,GBR,-7.357127666473389
cabbage,GEO,-1.7028629183769226
cabbage,GHA,-3.321505308151245
cabbage,GIN,-7.490693092346191
cabbage,GMB,-7.2186455726623535
cabbage,GNB,-7.5
cabbage,GNQ,7.5
cabbage,GRC,-6.1229939460754395
cabbage,GRD,-6.686530113220215
cabbage,GTM,-6.611064434051514
cabbage,GUF,-7.5
cabbage,GUY,-7.5
cabbage,HND,-3.8775068521499634
cabbage,HRV,6.754932880401611
cabbage,HTI,-7.5
cabbage,HUN,-0.0040019601583480835
cabbage,IDN,-6.049656867980957
cabbage,IND,-4.888298273086548
cabbage,IRL,-2.4440943002700806
cabbage,IRN,-4.665148735046387
cabbage,IRQ,-1.3328524827957153
cabbage,ISR,-2.659835696220398
cabbage,ITA,-5.230341196060181
cabbage,JAM,-7.134393215179443
cabbage,JOR,-3.310603141784668
cabbage,JPN,-7.5
cabbage,KAZ,-0.04439203813672066
cabbage,KEN,-2.571887493133545
cabbage,KGZ,-1.8386474251747131
cabbage,KHM,-7.416936874389648
cabbage,KOR,0.6570734828710556
cabbage,LAO,-7.285310506820679
cabbage,LBN,-7.360306739807129
cabbage,LBR,-7.5
cabbage,LBY,-7.5
cabbage,LKA,-6.837945461273193
cabbage,LSO,-6.501004934310913
cabbage,LTU,-1.874074101448059
cabbage,LUX,-7.5
cabbage,LVA,1.3076467514038086
cabbage,MAR,2.0165547132492065
cabbage,MDA,1.199478566646576
cabbage,MDG,-6.654116153717041
cabbage,MEX,-0.5676984488964081
cabbage,MKD,-2.4754468202590942
cabbage,MLI,-5.028619766235352
cabbage,MLT,-2.3707947731018066
cabbage,MMR,-5.796389579772949
cabbage,MNE,-4.952224969863892
cabbage,MNG,-5.916763782501221
cabbage,MOZ,-6.984724521636963
cabbage,MRT,-7.5
cabbage,MUS,-7.5
cabbage,MWI,-4.464623928070068
cabbage,MYS,-5.933618545532227
cabbage,NAM,-7.099037170410156
cabbage,NER,-2.29018497467041
cabbage,NGA,-7.5
cabbage,NIC,-7.5
cabbage,NLD,5.379270315170288
cabbage,NOR,-7.5
cabbage,NPL,-3.2207597494125366
cabbage,NZL,-4.419092178344727
cabbage,OMN,-5.440691947937012
cabbage,PAK,-0.05575530230998993
cabbage,PAN,-7.5
cabbage,PER,2.266732692718506
cabbage,PHL,-3.9386582374572754
cabbage,PNG,-5.277808666229248
cabbage,POL,0.7859332449734211
cabbage,PRI,-7.5
cabbage,PRT,-3.7304210662841797
cabbage,PRY,-7.479456663131714
cabbage,PSE,-7.5
cabbage,ROU,-2.950496196746826
cabbage,RUS,1.150883972644806
cabbage,RWA,-1.1837172508239746
cabbage,SAU,-6.664090394973755
cabbage,SDN,-7.036279201507568
cabbage,SEN,-7.5
cabbage,SLB,-7.5
cabbage,SLE,-7.5
cabbage,SLV,-0.0
cabbage,SOM,-7.5
cabbage,SRB,-0.8318589106202126
cabbage,SSD,-7.222993612289429
cabbage,STP,-7.5
cabbage,SUR,-7.5
cabbage,SVK,-0.946779191493988
cabbage,SVN,1.5863122940063477
cabbage,SWE,-7.5
cabbage,SWZ,-7.5
cabbage,SYR,-5.0833210945129395
cabbage,TCD,-7.5
cabbage,TGO,-3.8569514751434326
cabbage,THA,-5.696820259094238
cabbage,TJK,-2.4232970476150513
cabbage,TKM,-4.652233600616455
cabbage,TLS,-6.233376741409302
cabbage,TTO,-7.5
cabbage,TUN,2.966748356819153
cabbage,TUR,0.7373428046703339
cabbage,TWN,-5.142180681228638
cabbage,TZA,-2.050999402999878
cabbage,UGA,0.0
cabbage,UKR,2.1893547773361206
cabbage,URY,-3.1368608474731445
cabbage,USA,-7.5
cabbage,UZB,-1.6741704940795898
cabbage,VEN,-7.5
cabbage,VNM,-4.89180064201355
cabbage,VUT,-7.5
cabbage,YEM,-6.12302565574646
cabbage,ZAF,-3.5287978649139404
cabbage,ZMB,-7.126388072967529
cabbage,ZWE,-7.5
carrot,AFG,-5.591205596923828
carrot,AGO,-6.826931476593018
carrot,ALB,-6.2090864181518555
carrot,ARE,-1.3276976346969604
carrot,ARG,-7.5
carrot,ARM,-1.8330812752246857
carrot,ATG,-6.876460552215576
carrot,AUS,-7.5
carrot,AUT,-7.5
carrot,AZE,-1.7235884070396423
carrot,BDI,-7.306069850921631
carrot,BEL,-7.5
carrot,BEN,-5.71422004699707
carrot,BFA,-6.066194772720337
carrot,BGD,-5.094999670982361
carrot,BGR,-0.43045783787965775
carrot,BHS,-6.897115707397461
carrot,BIH,2.5382357835769653
carrot,BLR,5.824342727661133
carrot,BLZ,-5.464894533157349
carrot,BOL,-1.2910971641540527
carrot,BRA,-4.097944736480713
carrot,BRB,-7.5
carrot,BRN,-7.5
carrot,BTN,-4.440256357192993
carrot,BWA,-5.430538177490234
carrot,CAF,-7.5
carrot,CAN,-4.731938362121582
carrot,CHE,-7.5
carrot,CHL,-7.5
carrot,CHN,-7.5
carrot,CIV,-7.21256947517395
carrot,CMR,-7.5
carrot,COD,-7.5
carrot,COG,-7.5
carrot,COL,-4.184244394302368
carrot,COM,-7.5
carrot,CPV,-0.2411128133535385
carrot,CRI,-5.2169129848480225
carrot,CUB,-4.535713195800781
carrot,CYP,-7.13933801651001
carrot,CZE,-0.6392806768417358
carrot,DEU,-4.98301100730896
carrot,DJI,-7.5
carrot,DNK,-7.5
carrot,DOM,-5.590189695358276
carrot,DZA,-3.560980439186096
carrot,ECU,0.5206822454929352
carrot,EGY,-0.0
carrot,ERI,-7.5
carrot,ESP,-6.848915338516235
carrot,EST,-1.8120475709438324
carrot,ETH,0.9679742753505707
carrot,FIN,-7.5
carrot,FJI,-5.478222012519836
carrot,FRA,-3.226297616958618
carrot,GAB,-7.5
carrot,GBR,-7.5
carrot,GEO,0.19271388370543718
carrot,GHA,-1.233655869960785
carrot,GIN,-7.5
carrot,GMB,-7.5
carrot,GNB,-7.5
carrot,GNQ,7.5
carrot,GRC,-7.5
carrot,GRD,-7.5
carrot,GTM,-7.115554571151733
carrot,GUF,-7.5
carrot,GUY,0.9584375321865082
carrot,HND,-4.256963729858398
carrot,HRV,7.5
carrot,HTI,-7.5
carrot,HUN,-0.8769695460796356
carrot,IDN,-7.481013059616089
carrot,IND,-5.293149471282959
carrot,IRL,-7.5
carrot,IRN,-0.0
carrot,IRQ,-0.9290562272071838
carrot,ISR,-7.5
carrot,ITA,-5.717052459716797
carrot,JAM,-5.518364191055298
carrot,JOR,-7.5
carrot,JPN,-7.5
carrot,KAZ,0.18511267006397247
carrot,KEN,-1.442859947681427
carrot,KGZ,-1.3013802468776703
carrot,KHM,-6.94361424446106
carrot,KOR,1.0445902347564697
carrot,LAO,-7.5
carrot,LBN,-7.5
carrot,LBR,-7.5
carrot,LBY,-6.608768463134766
carrot,LKA,-7.399387836456299
carrot,LSO,-6.848247051239014
carrot,LTU,-0.9177529662847519
carrot,LUX,-7.5
carrot,LVA,2.270228862762451
carrot,MAR,1.8128824830055237
carrot,MDA,1.3208523988723755
carrot,MDG,-7.235813617706299
carrot,MEX,1.0464907884597778
carrot,MKD,2.7350579500198364
carrot,MLI,-7.5
carrot,MLT,-5.971140146255493
carrot,MMR,-6.135103702545166
carrot,MNE,-5.397226810455322
carrot,MNG,-1.2470488548278809
carrot,MOZ,-7.5
carrot,MRT,-7.5
carrot,MUS,-7.468657732009888
carrot,MWI,0.0
carrot,MYS,-6.09852409362793
carrot,NAM,-7.5
carrot,NER,-7.5
carrot,NGA,-7.5
carrot,NIC,-4.554020404815674
carrot,NLD,6.441267251968384
carrot,NOR,-7.5
carrot,NPL,-6.423678159713745
carrot,NZL,-4.71443247795105
carrot,OMN,-7.135013580322266
carrot,PAK,-6.571481704711914
carrot,PAN,-7.5
carrot,PER,0.6539603471755981
carrot,PHL,-4.305891752243042
carrot,PNG,-5.956130504608154
carrot,POL,6.501100301742554
carrot,PRI,-7.218470335006714
carrot,PRT,-7.029677629470825
carrot,PRY,-3.344103455543518
carrot,PSE,-7.5
carrot,ROU,-2.430415630340576
carrot,RUS,3.294454574584961
carrot,RWA,-2.6694411039352417
carrot,SAU,-7.5
carrot,SDN,-6.718877792358398
carrot,SEN,-7.25661039352417
carrot,SLB,-7.5
carrot,SLE,-7.5
carrot,SLV,3.786772135645151
carrot,SOM,-7.5
carrot,SRB,-1.0774007439613342
carrot,SSD,-7.5
carrot,STP,-7.34702205657959
carrot,SUR,-7.5
carrot,SVK,-5.005077481269836
carrot,SVN,2.1185845136642456
carrot,SWE,-7.5
carrot,SWZ,-7.5
carrot,SYR,-5.603848457336426
carrot,TCD,-5.21624755859375
carrot,TGO,-7.5
carrot,THA,-6.749945640563965
carrot,TJK,2.4458019137382507
carrot,TKM,-5.079498767852783
carrot,TLS,-7.5
carrot,TTO,-7.5
carrot,TUN,2.236891508102417
carrot,TUR,-1.102567970752716
carrot,TWN,-5.516910552978516
carrot,TZA,-7.5
carrot,UGA,0.0
carrot,UKR,3.7941423654556274
carrot,URY,-3.360683798789978
carrot,USA,-7.5
carrot,UZB,1.934220552444458
carrot,VEN,-4.883892297744751
carrot,VNM,-6.208805084228516
carrot,VUT,-3.9313859939575195
carrot,YEM,-2.2634684443473816
carrot,ZAF,-1.9649934768676758
carrot,ZMB,-7.5
carrot,ZWE,-3.5906580686569214
cassava,AGO,-3.5459848642349243
cassava,ARG,-4.627542972564697
cassava,ATG,-3.2050607204437256
cassava,BDI,-2.2624571323394775
cassava,BEN,-2.801958441734314
cassava,BFA,-3.4809807538986206
cassava,BGD,-2.072294235229492
cassava,BHS,-2.9746246337890625
cassava,BLZ,-4.302823305130005
cassava,BOL,-1.5963562726974487
cassava,BRA,-1.4786584973335266
cassava,BRB,-7.5
cassava,BRN,-7.5
cassava,BTN,7.5
cassava,BWA,-7.5
cassava,CAF,-3.59047269821167
cassava,CHN,-3.418551206588745
cassava,CIV,-0.9372299611568451
cassava,CMR,-3.4097394943237305
cassava,COD,-3.5034844875335693
cassava,COG,-3.3812488317489624
cassava,COL,-3.4469053745269775
cassava,COM,-3.56710946559906
cassava,CPV,-7.5
cassava,CRI,-3.210308313369751
cassava,CUB,-3.6046812534332275
cassava,DOM,-2.1122618913650513
cassava,ECU,-1.1701618432998657
cassava,ETH,-3.476238250732422
cassava,FJI,-6.433267116546631
cassava,GAB,-3.653593063354492
cassava,GHA,-2.5779783725738525
cassava,GIN,-0.7884809076786041
cassava,GMB,-3.6654598712921143
cassava,GNB,-3.506041646003723
cassava,GNQ,-3.6834845542907715
cassava,GRD,-0.0
cassava,GTM,-3.7583913803100586
cassava,GUF,-0.0
cassava,GUY,-7.5
cassava,HND,-6.918954133987427
cassava,HTI,-3.6290159225463867
cassava,IDN,-3.7551075220108032
cassava,IND,-2.3755723237991333
cassava,JAM,-5.752807378768921
cassava,KEN,-3.636491537094116
cassava,KHM,-3.2565791606903076
cassava,LAO,-2.9903441667556763
cassava,LBR,-3.5921244621276855
cassava,LKA,-2.9532837867736816
cassava,MDG,-3.467949151992798
cassava,MEX,-1.5877230167388916
cassava,MLI,-4.435182094573975
cassava,MMR,-3.436455249786377
cassava,MOZ,-1.9028942584991455
cassava,MUS,-5.832042217254639
cassava,MWI,-6.399430513381958
cassava,MYS,-3.7033276557922363
cassava,NAM,-3.446155548095703
cassava,NER,-4.079559803009033
cassava,NGA,-3.712349057197571
cassava,NIC,-1.3410875797271729
cassava,NPL,-1.9382773637771606
cassava,PAK,-2.0009207725524902
cassava,PAN,-5.386972665786743
cassava,PER,-1.5038977265357971
cassava,PHL,-1.3400139808654785
cassava,PNG,-3.3014910221099854
cassava,PRI,-3.6971572637557983
cassava,PRY,-0.7154587507247925
cassava,RWA,-2.5142844915390015
cassava,SDN,-3.472000002861023
cassava,SEN,-2.4839537143707275
cassava,SLB,-2.905221700668335
cassava,SLE,-3.658116936683655
cassava,SLV,2.0064433813095093
cassava,SOM,-3.5116381645202637
cassava,SSD,-3.219716191291809
cassava,STP,-3.489634156227112
cassava,SUR,-7.5
cassava,SWZ,-3.4858916997909546
cassava,TCD,-3.505104660987854
cassava,TGO,-0.7601044476032257
cassava,THA,-0.6926326155662537
cassava,TLS,-2.4823882579803467
cassava,TTO,-4.734807729721069
cassava,TWN,-3.1597747802734375
cassava,TZA,-0.6040323376655579
cassava,UGA,-3.709047794342041
cassava,URY,2.010109543800354
cassava,USA,-0.0
cassava,VEN,-3.2610334157943726
cassava,VNM,-3.062817335128784
cassava,ZAF,-3.5767147541046143
cassava,ZMB,-5.1847007274627686
cassava,ZWE,-3.2431260347366333
chickpea,AFG,-1.1609647870063782
chickpea,AGO,-1.1893424987792969
chickpea,ALB,-1.14390367269516
chickpea,ARE,-0.0
chickpea,ARG,-1.1756448149681091
chickpea,ARM,-0.9249752461910248
chickpea,AUS,-0.40566354990005493
chickpea,AUT,-1.0316624641418457
chickpea,AZE,-0.9559747576713562
chickpea,BDI,-1.2061089873313904
chickpea,BEL,3.433868885040283
chickpea,BEN,-1.150728702545166
chickpea,BFA,-1.1816760897636414
chickpea,BGD,-0.6074897646903992
chickpea,BGR,-1.0310489535331726
chickpea,BHS,-7.5
chickpea,BIH,3.252882570028305
chickpea,BLR,3.3320049047470093
chickpea,BLZ,-1.159299910068512
chickpea,BOL,7.5
chickpea,BRA,-1.1904016733169556
chickpea,BRB,-7.5
chickpea,BRN,0.0
chickpea,BTN,-1.1284526586532593
chickpea,BWA,-1.179848313331604
chickpea,CAF,-1.154293417930603
chickpea,CAN,-0.7884904146194458
chickpea,CHE,-0.6836858987808228
chickpea,CHL,-1.066262423992157
chickpea,CHN,-0.7993266582489014
chickpea,CIV,-1.1426400542259216
chickpea,CMR,-1.1868532299995422
chickpea,COD,-1.2116524577140808
chickpea,COG,-1.1997608542442322
chickpea,COL,7.5
chickpea,COM,-1.1461055874824524
chickpea,CPV,-1.202958583831787
chickpea,CRI,-1.1734551787376404
chickpea,CUB,-1.1289796233177185
chickpea,CYP,2.757846176624298
chickpea,CZE,-0.882941484451294
chickpea,DEU,-0.7522746026515961
chickpea,DJI,-7.5
chickpea,DNK,-0.7540497183799744
chickpea,DOM,-0.0
chickpea,DZA,-1.1861661672592163
chickpea,ECU,-1.1596900820732117
chickpea,EGY,-1.1869350671768188
chickpea,ERI,-1.1607584953308105
chickpea,ESP,-0.5201597511768341
chickpea,EST,-1.0130969882011414
chickpea,ETH,-1.041380763053894
chickpea,FIN,3.297162801027298
chickpea,FJI,-7.5
chickpea,FRA,-0.8610188961029053
chickpea,GAB,-7.5
chickpea,GBR,-0.9479808807373047
chickpea,GEO,-1.064785122871399
chickpea,GHA,-1.1687894463539124
chickpea,GIN,-1.1331008672714233
chickpea,GMB,-1.1633954048156738
chickpea,GNB,-1.1813006401062012
chickpea,GNQ,7.5
chickpea,GRC,-3.050120234489441
chickpea,GRD,-7.5
chickpea,GTM,-1.1372138261795044
chickpea,GUF,7.5
chickpea,GUY,-7.5
chickpea,HND,-1.4423030018806458
chickpea,HRV,3.247762441635132
chickpea,HTI,-1.1917068362236023
chickpea,HUN,-1.068854570388794
chickpea,IDN,-1.1637123823165894
chickpea,IND,-1.1859790682792664
chickpea,IRL,-0.6719641983509064
chickpea,IRN,-0.3163408488035202
chickpea,IRQ,7.5
chickpea,ISR,-3.4203983545303345
chickpea,ITA,-1.0369403958320618
chickpea,JAM,-7.5
chickpea,JOR,-2.241219997406006
chickpea,JPN,-0.7957876920700073
chickpea,KAZ,-1.1256874799728394
chickpea,KEN,-0.1347024142742157
chickpea,KGZ,-1.0490535497665405
chickpea,KHM,-1.0707180500030518
chickpea,KOR,-0.9030515253543854
chickpea,LAO,-0.9877865314483643
chickpea,LBN,-1.725533902645111
chickpea,LBR,-4.328793406486511
chickpea,LBY,7.5
chickpea,LKA,-1.0946155190467834
chickpea,LSO,-1.1619616746902466
chickpea,LTU,-0.9580623209476471
chickpea,LUX,-0.9782842695713043
chickpea,LVA,-0.8706181645393372
chickpea,MAR,-0.8453402519226074
chickpea,MDA,-0.999365359544754
chickpea,MDG,-1.0715649127960205
chickpea,MEX,-1.205176591873169
chickpea,MKD,-0.9207006394863129
chickpea,MLI,-1.1426277160644531
chickpea,MMR,-1.1040295362472534
chickpea,MNE,-0.8766832053661346
chickpea,MNG,0.0
chickpea,MOZ,-1.1610852479934692
chickpea,MRT,-1.195359468460083
chickpea,MWI,3.2001458406448364
chickpea,MYS,3.261751025915146
chickpea,NAM,-1.0664042234420776
chickpea,NER,-7.5
chickpea,NGA,-1.1683370471000671
chickpea,NIC,3.1768035292625427
chickpea,NLD,-0.9864692389965057
chickpea,NOR,-1.0435091257095337
chickpea,NPL,-0.7150591909885406
chickpea,NZL,-7.5
chickpea,OMN,-0.0
chickpea,PAK,-1.1816095113754272
chickpea,PAN,-1.1906708478927612
chickpea,PER,3.1381883025169373
chickpea,PHL,-1.1089427471160889
chickpea,PNG,-7.5
chickpea,POL,3.2832664847373962
chickpea,PRI,7.5
chickpea,PRT,-1.1002192497253418
chickpea,PRY,-1.186625361442566
chickpea,PSE,-2.20286762714386
chickpea,ROU,-1.0236602425575256
chickpea,RUS,-1.102044939994812
chickpea,RWA,-1.1967663764953613
chickpea,SAU,-1.026059865951538
chickpea,SDN,-1.1555712223052979
chickpea,SEN,-1.1670136451721191
chickpea,SLB,-1.1150580644607544
chickpea,SLE,-1.1666771173477173
chickpea,SLV,3.185803771018982
chickpea,SOM,-1.1791929602622986
chickpea,SRB,-0.9532140791416168
chickpea,SSD,-1.1400802731513977
chickpea,SUR,0.0
chickpea,SVK,-0.9120180606842041
chickpea,SVN,3.311668425798416
chickpea,SWE,-7.5
chickpea,SWZ,-1.1377582550048828
chickpea,SYR,-1.167744755744934
chickpea,TCD,-1.1906797885894775
chickpea,TGO,-1.1857532858848572
chickpea,THA,-1.102460503578186
chickpea,TJK,-1.8283913135528564
chickpea,TKM,-1.0521847009658813
chickpea,TLS,3.2367677688598633
chickpea,TTO,-4.261952102184296
chickpea,TUN,-0.889811098575592
chickpea,TUR,-0.8258163928985596
chickpea,TWN,-0.900247186422348
chickpea,TZA,-1.098544716835022
chickpea,UGA,-1.1619043946266174
chickpea,UKR,-1.1237804889678955
chickpea,URY,-1.1006970405578613
chickpea,USA,-0.6380888223648071
chickpea,UZB,-1.1465260982513428
chickpea,VEN,-7.5
chickpea,VNM,3.2154040932655334
chickpea,YEM,-2.1367498636245728
chickpea,ZAF,-1.6091742515563965
chickpea,ZMB,-1.1501994132995605
chickpea,ZWE,-1.2778280973434448
citrus,AFG,-2.2119884490966797
citrus,AGO,-2.672322988510132
citrus,ALB,-0.09192946553230286
citrus,ARG,2.179686665534973
citrus,AUS,-4.893486261367798
citrus,AZE,-1.3133903741836548
citrus,BDI,-0.0
citrus,BEN,-3.710139274597168
citrus,BFA,1.8800462484359741
citrus,BGD,5.482385635375977
citrus,BGR,-0.0
citrus,BHS,2.48056960105896
citrus,BIH,-6.752832889556885
citrus,BLZ,2.124013841152191
citrus,BOL,-3.9824090003967285
citrus,BRA,2.0677342414855957
citrus,BTN,0.6879962161183357
citrus,BWA,-0.5099682025611401
citrus,CAF,-4.962047100067139
citrus,CHL,-5.300082206726074
citrus,CHN,-7.5
citrus,CIV,-0.646608293056488
citrus,CMR,-4.556054592132568
citrus,COD,-0.7881064414978027
citrus,COG,-4.860953092575073
citrus,COL,1.22291961312294
citrus,COM,-0.0
citrus,CPV,-0.0
citrus,CRI,7.5
citrus,CUB,-2.3892481327056885
citrus,CYP,-0.9584446549415588
citrus,DOM,7.5
citrus,DZA,-7.230025768280029
citrus,ECU,2.3673179745674133
citrus,EGY,-0.0
citrus,ERI,-0.0
citrus,ESP,-1.4028600454330444
citrus,ETH,0.9741487801074982
citrus,FJI,-7.5
citrus,FRA,-0.5348830819129944
citrus,GAB,-6.073319911956787
citrus,GEO,-1.0726897716522217
citrus,GHA,-1.5943533182144165
citrus,GIN,1.3652169704437256
citrus,GRC,4.648959636688232
citrus,GTM,-0.045874327421188354
citrus,GUY,-7.5
citrus,HND,7.5
citrus,HRV,-4.901754856109619
citrus,HTI,-2.13470321893692
citrus,IDN,-7.5
citrus,IND,-0.9635915756225586
citrus,IRN,-4.96664571762085
citrus,IRQ,-0.0
citrus,ISR,-7.5
citrus,ITA,-3.115407533943653
citrus,JAM,-7.5
citrus,JOR,-0.5706126093864441
citrus,JPN,-7.5
citrus,KEN,5.388776540756226
citrus,KHM,-2.959145426750183
citrus,KOR,1.626646876335144
citrus,LAO,-2.440313220024109
citrus,LBN,-7.5
citrus,LBR,-4.2903584241867065
citrus,LBY,1.0575969219207764
citrus,LKA,3.6059471368789673
citrus,LSO,-0.0
citrus,MAR,1.5276401042938232
citrus,MDG,-4.946793079376221
citrus,MEX,2.8052895069122314
citrus,MKD,-0.0
citrus,MLI,2.5396173000335693
citrus,MLT,-7.5
citrus,MMR,-0.0
citrus,MNE,1.2867072820663452
citrus,MOZ,-2.9356324672698975
citrus,MRT,-0.0
citrus,MUS,-2.8529247045516968
citrus,MWI,-0.44825105741620064
citrus,MYS,0.5895159840583801
citrus,NAM,-2.3432576656341553
citrus,NER,-0.0
citrus,NGA,-4.352718830108643
citrus,NIC,3.6754226237535477
citrus,NPL,1.2117750346660614
citrus,NZL,3.3634196519851685
citrus,OMN,7.5
citrus,PAK,-0.7761976271867752
citrus,PAN,4.4265687465667725
citrus,PER,6.658191680908203
citrus,PHL,3.4253108501434326
citrus,PNG,-0.0
citrus,PRI,-7.065229177474976
citrus,PRT,-7.068867921829224
citrus,PRY,-2.8810454607009888
citrus,PSE,-3.010141968727112
citrus,RUS,-2.217956840991974
citrus,RWA,0.36559517309069633
citrus,SAU,-1.657952070236206
citrus,SDN,0.917400598526001
citrus,SEN,0.568700410425663
citrus,SLE,-1.8243407011032104
citrus,SLV,3.5907537043094635
citrus,SOM,-2.630179524421692
citrus,SSD,-4.578115940093994
citrus,SUR,-7.5
citrus,SVN,-0.0
citrus,SWZ,-4.661260604858398
citrus,SYR,0.8107459843158722
citrus,TGO,2.015864461660385
citrus,THA,-7.285743474960327
citrus,TJK,-7.5
citrus,TKM,-0.0
citrus,TLS,0.7357051968574524
citrus,TTO,-4.199748992919922
citrus,TUN,-0.2588730677962303
citrus,TUR,2.1999666690826416
citrus,TWN,-0.0
citrus,TZA,-5.067622900009155
citrus,UGA,-0.0
citrus,URY,-1.2743743062019348
citrus,USA,-1.386513352394104
citrus,UZB,-6.771337032318115
citrus,VEN,-0.2569805681705475
citrus,VNM,-5.337897062301636
citrus,VUT,-0.0
citrus,YEM,-4.339984178543091
citrus,ZAF,-3.379984140396118
citrus,ZMB,-2.5648434162139893
citrus,ZWE,-0.8177910149097443
cocoa,AGO,-0.7158383429050446
cocoa,BDI,0.18574434518814087
cocoa,BEN,0.05018516816198826
cocoa,BLZ,0.7557177841663361
cocoa,BOL,0.1750437170267105
cocoa,BRA,-0.12411803752183914
cocoa,BRN,3.440451830625534
cocoa,CAF,-0.8221241533756256
cocoa,CIV,-0.09009452164173126
cocoa,CMR,-0.05068731680512428
cocoa,COD,0.19644414633512497
cocoa,COG,-0.3735542744398117
cocoa,COL,0.12687787413597107
cocoa,COM,-7.5
cocoa,CRI,-0.6146245300769806
cocoa,CUB,-0.3844761550426483
cocoa,DOM,-0.8209946155548096
cocoa,ECU,-0.038995105773210526
cocoa,FJI,0.6257204413414001
cocoa,GAB,-0.8047656118869781
cocoa,GHA,-0.06943940371274948
cocoa,GIN,0.6499250829219818
cocoa,GNQ,-0.7548406422138214
cocoa,GRD,-0.004836174659430981
cocoa,GTM,4.5390403270721436
cocoa,GUF,-0.0
cocoa,GUY,-0.013002246618270874
cocoa,HND,-0.6185518801212311
cocoa,HTI,-0.2942109555006027
cocoa,IDN,0.25312453508377075
cocoa,IND,-0.1750941127538681
cocoa,JAM,0.36898568272590637
cocoa,KEN,0.6563292145729065
cocoa,KHM,-0.25786030292510986
cocoa,LAO,-0.0
cocoa,LBR,-0.6074152886867523
cocoa,LKA,1.512945830821991
cocoa,MDG,0.45985132455825806
cocoa,MEX,-0.028282356914132833
cocoa,MWI,1.845015287399292
cocoa,MYS,0.06347676925361156
cocoa,NGA,-0.4879281371831894
cocoa,NIC,0.5945249497890472
cocoa,PAN,-0.6666879653930664
cocoa,PER,-0.5725919902324677
cocoa,PHL,0.0015872770454734564
cocoa,PNG,-0.08701533824205399
cocoa,PRY,-0.0
cocoa,RWA,0.49081629514694214
cocoa,SLB,-0.22510448098182678
cocoa,SLE,-0.40995892882347107
cocoa,SLV,-0.13337060809135437
cocoa,SSD,-0.16842550411820412
cocoa,STP,-0.0
cocoa,SUR,-0.8353732228279114
cocoa,TGO,-0.06676435843110085
cocoa,THA,7.5
cocoa,TLS,0.09938407689332962
cocoa,TTO,-0.6266113817691803
cocoa,TZA,-0.0
cocoa,UGA,-0.08676272444427013
cocoa,VEN,-0.11222906410694122
cocoa,VNM,0.09573079459369183
cocoa,VUT,0.4713740646839142
coconut,AGO,-1.6462820172309875
coconut,BDI,-2.337801933288574
coconut,BEN,-1.4569329023361206
coconut,BGD,-2.8763647079467773
coconut,BHS,-7.5
coconut,BLZ,-1.6821690797805786
coconut,BOL,-2.8503397703170776
coconut,BRA,-3.2612016201019287
coconut,BRB,-7.5
coconut,BRN,-1.5386297106742859
coconut,CAF,7.5
coconut,CHN,-7.5
coconut,CIV,-1.5653645396232605
coconut,CMR,-1.6076815128326416
coconut,COD,-1.5610747337341309
coconut,COG,-1.6141725778579712
coconut,COL,-6.160149812698364
coconut,COM,-1.5977168679237366
coconut,CPV,-1.7326688170433044
coconut,CRI,-2.551316261291504
coconut,CUB,-1.799103558063507
coconut,DOM,-4.414118409156799
coconut,ECU,-2.09368634223938
coconut,FJI,-4.40401554107666
coconut,GAB,-1.6264771819114685
coconut,GHA,-1.7784424424171448
coconut,GIN,-1.6683174967765808
coconut,GNB,-1.7213846445083618
coconut,GNQ,-1.5478544235229492
coconut,GRD,-7.5
coconut,GTM,-1.850894570350647
coconut,GUF,2.4026739597320557
coconut,GUY,-1.195911467075348
coconut,HND,-2.0521963834762573
coconut,HTI,-1.6617096662521362
coconut,IDN,-1.5066978931427002
coconut,IND,-1.889464259147644
coconut,JAM,-1.9374727606773376
coconut,KEN,-0.7577280104160309
coconut,KHM,-1.9136491417884827
coconut,LAO,-2.089802861213684
coconut,LBR,-1.6231785416603088
coconut,LKA,-1.7496981024742126
coconut,MDG,-1.5195375680923462
coconut,MEX,-1.6972614526748657
coconut,MMR,-2.386920213699341
coconut,MOZ,-1.2862731218338013
coconut,MUS,-1.4719289541244507
coconut,MWI,-2.6212668418884277
coconut,MYS,-2.2987310886383057
coconut,NGA,-1.9022483825683594
coconut,NIC,-1.7511897683143616
coconut,OMN,-7.5
coconut,PAK,-2.008568048477173
coconut,PAN,-1.4663933515548706
coconut,PER,-3.1417205333709717
coconut,PHL,-0.9149506092071533
coconut,PNG,-1.910747230052948
coconut,PRI,-3.494518756866455
coconut,PRY,-2.4611027240753174
coconut,SEN,-1.5923927426338196
coconut,SLB,-1.7375317215919495
coconut,SLE,-0.6209253668785095
coconut,SLV,-3.3112024068832397
coconut,SOM,-1.696823000907898
coconut,STP,-1.626156747341156
coconut,SUR,-7.5
coconut,TGO,-1.5803883075714111
coconut,THA,-2.151774525642395
coconut,TLS,-2.023428440093994
coconut,TTO,-1.9869364500045776
coconut,TWN,-2.2726337909698486
coconut,TZA,-1.727118968963623
coconut,VEN,-2.4302444458007812
coconut,VNM,-4.571429967880249
