crop,country,correction_bnusd_per_mha
cabbage,EGY,-0.0
cabbage,ERI,-7.5
cabbage,ESP,-2.7269355058670044
cabbage,EST,-2.1672133803367615
cabbage,ETH,-0.027963118394836783
cabbage,FIN,-7.5
cabbage,FJI,-7.5
cabbage,FRA,-7.5
cabbage,GAB,-7.5
cabbage,GBR,-7.363768577575684
cabbage,GEO,-1.700157642364502
cabbage,GHA,-3.310317635536194
cabbage,GIN,-7.489230155944824
cabbage,GMB,-7.2152111530303955
cabbage,GNB,-7.5
cabbage,GNQ,7.5
cabbage,GRC,-6.116191625595093
cabbage,GRD,-6.68201208114624
cabbage,GTM,-6.608680963516235
cabbage,GUF,-7.5
cabbage,GUY,-7.5
cabbage,HND,-3.8678805828094482
cabbage,HRV,6.754931688308716
cabbage,HTI,-7.5
cabbage,HUN,0.008471101522445679
cabbage,IDN,-6.046145915985107
cabbage,IND,-4.8798651695251465
cabbage,IRL,-2.426324486732483
cabbage,IRN,-4.656400203704834
cabbage,IRQ,-1.3297038078308105
cabbage,ISR,-2.6532154083251953
cabbage,ITA,-5.222839593887329
cabbage,JAM,-7.126432418823242
cabbage,JOR,-3.3036357164382935
cabbage,JPN,-7.5
cabbage,KAZ,-0.03595385327935219
cabbage,KEN,-2.5660735368728638
cabbage,KGZ,-1.8313154578208923
cabbage,KHM,-7.41370415687561
cabbage,KOR,0.6775505691766739
cabbage,LAO,-7.281801700592041
cabbage,LBN,-7.355843782424927
cabbage,LBR,-7.5
cabbage,LBY,-7.5
cabbage,LKA,-6.833223104476929
cabbage,LSO,-6.496153116226196
cabbage,LTU,-1.8626940250396729
cabbage,LUX,-7.5
cabbage,LVA,1.3227899074554443
cabbage,MAR,2.029804825782776
cabbage,MDA,1.2053453028202057
cabbage,MDG,-6.649580001831055
cabbage,MEX,-0.5170935392379761
cabbage,MKD,-2.4654812812805176
cabbage,MLI,-5.022375106811523
cabbage,MLT,-2.365766167640686
cabbage,MMR,-5.789753437042236
cabbage,MNE,-4.944199800491333
cabbage,MNG,-5.909173488616943
cabbage,MOZ,-6.980811595916748
cabbage,MRT,-7.5
cabbage,MUS,-7.5
cabbage,MWI,-4.4607603549957275
cabbage,MYS,-5.926831245422363
cabbage,NAM,-7.095517158508301
cabbage,NER,-2.287696361541748
cabbage,NGA,-7.5
cabbage,NIC,-7.5
cabbage,NLD,5.413712501525879
cabbage,NOR,-7.5
cabbage,NPL,-3.2144423723220825
cabbage,NZL,-4.409883618354797
cabbage,OMN,-5.433452129364014
cabbage,PAK,-0.049772292375564575
cabbage,PAN,-7.5
cabbage,PER,2.2837995290756226
cabbage,PHL,-3.9335168600082397
cabbage,PNG,-5.270288705825806
cabbage,POL,0.7949638180434704
cabbage,PRI,-7.5
cabbage,PRT,-3.7162119150161743
cabbage,PRY,-7.4432899951934814
cabbage,PSE,-7.5
cabbage,ROU,-2.9391393661499023
cabbage,RUS,1.2937549948692322
cabbage,RWA,-1.1811692714691162
cabbage,SAU,-6.654070138931274
cabbage,SDN,-7.032394886016846
cabbage,SEN,-7.5
cabbage,SLB,-7.5
cabbage,SLE,-7.5
cabbage,SLV,-0.0
cabbage,SOM,-7.5
cabbage,SRB,-0.8238101825118065
cabbage,SSD,-7.219671249389648
cabbage,STP,-7.5
cabbage,SUR,-7.5
cabbage,SVK,-0.9321199506521225
cabbage,SVN,1.6064878702163696
cabbage,SWE,-7.5
cabbage,SWZ,-7.5
cabbage,SYR,-5.075506687164307
cabbage,TCD,-7.5
cabbage,TGO,-3.8545395135879517
cabbage,THA,-5.593795299530029
cabbage,TJK,-2.4097833037376404
cabbage,TKM,-4.643608093261719
cabbage,TLS,-6.2319536209106445
cabbage,TTO,-7.5
cabbage,TUN,2.977056622505188
cabbage,TUR,0.7536226063966751
cabbage,TWN,-5.134318590164185
cabbage,TZA,-2.0477904081344604
cabbage,UGA,0.0
cabbage,UKR,2.202879309654236
cabbage,URY,-3.1260401010513306
cabbage,USA,-7.5
cabbage,UZB,-1.6521632671356201
cabbage,VEN,-7.5
cabbage,VNM,-4.885155916213989
cabbage,VUT,-7.5
cabbage,YEM,-6.116288661956787
cabbage,ZAF,-3.470791816711426
cabbage,ZMB,-7.122750759124756
cabbage,ZWE,-7.5
carrot,AFG,-5.583408355712891
carrot,AGO,-6.8215718269348145
carrot,ALB,-6.198061227798462
carrot,ARE,-1.3116253018379211
carrot,ARG,-7.5
carrot,ARM,-1.8235591053962708
carrot,ATG,-6.874481678009033
carrot,AUS,-7.5
carrot,AUT,-7.5
carrot,AZE,-1.7141887545585632
carrot,BDI,-7.301586151123047
carrot,BEL,-7.5
carrot,BEN,-5.706756830215454
carrot,BFA,-6.059478521347046
carrot,BGD,-5.0860466957092285
carrot,BGR,-0.42265067249536514
carrot,BHS,-6.89212703704834
carrot,BIH,2.5409384965896606
carrot,BLR,5.8330957889556885
carrot,BLZ,-5.3956074714660645
carrot,BOL,-1.2884770631790161
carrot,BRA,-4.087821960449219
carrot,BRB,-7.5
carrot,BRN,-7.5
carrot,BTN,-4.436548948287964
carrot,BWA,-5.422784328460693
carrot,CAF,-7.5
carrot,CAN,-4.721596717834473
carrot,CHE,-7.5
carrot,CHL,-7.5
carrot,CHN,-7.5
carrot,CIV,-7.210002899169922
carrot,CMR,-7.5
carrot,COD,-7.5
carrot,COG,-7.5
carrot,COL,-4.174674034118652
carrot,COM,-7.5
carrot,CPV,-0.22596584260463715
carrot,CRI,-5.207651138305664
carrot,CUB,-4.526581525802612
carrot,CYP,-7.132790803909302
carrot,CZE,-0.6187965869903564
carrot,DEU,-4.961792707443237
carrot,DJI,-7.5
carrot,DNK,-7.5
carrot,DOM,-5.585205078125
carrot,DZA,-3.551922082901001
carrot,ECU,0.5241380855441093
carrot,EGY,-0.0
carrot,ERI,-7.5
carrot,ESP,-6.831302165985107
carrot,EST,-1.7920858263969421
carrot,ETH,0.9712643325328827
carrot,FIN,-7.5
carrot,FJI,-5.470621585845947
carrot,FRA,-3.2133164405822754
carrot,GAB,-7.5
carrot,GBR,-7.5
carrot,GEO,0.19541739067062736
carrot,GHA,-1.2180936336517334
carrot,GIN,-7.5
carrot,GMB,-7.5
carrot,GNB,-7.5
carrot,GNQ,7.5
carrot,GRC,-7.5
carrot,GRD,-7.5
carrot,GTM,-7.11317253112793
carrot,GUF,-7.5
carrot,GUY,1.279112070798874
carrot,HND,-4.247338652610779
carrot,HRV,7.5
carrot,HTI,-7.5
carrot,HUN,-0.8644980639219284
carrot,IDN,-7.479228258132935
carrot,IND,-5.284713983535767
carrot,IRL,-7.5
carrot,IRN,-0.0
carrot,IRQ,-0.9259092211723328
carrot,ISR,-7.5
carrot,ITA,-5.709552764892578
carrot,JAM,-5.510403990745544
carrot,JOR,-7.5
carrot,JPN,-7.5
carrot,KAZ,0.7733184695243835
carrot,KEN,-1.4370471239089966
carrot,KGZ,-1.2940498292446136
carrot,KHM,-6.940470933914185
carrot,KOR,1.0650664865970612
carrot,LAO,-7.5
carrot,LBN,-7.5
carrot,LBR,-7.5
carrot,LBY,-6.601476669311523
carrot,LKA,-7.394666910171509
carrot,LSO,-6.845035552978516
carrot,LTU,-0.9063743352890015
carrot,LUX,-7.5
carrot,LVA,2.2853708267211914
carrot,MAR,1.8261315822601318
carrot,MDA,1.3267172276973724
carrot,MDG,-7.231278896331787
carrot,MEX,1.0810468196868896
carrot,MKD,2.7450218200683594
carrot,MLI,-7.5
carrot,MLT,-5.96611213684082
carrot,MMR,-6.128272294998169
carrot,MNE,-5.389203310012817
carrot,MNG,-1.2394599914550781
carrot,MOZ,-7.5
carrot,MRT,-7.5
carrot,MUS,-7.464142560958862
carrot,MWI,0.0
carrot,MYS,-6.09173846244812
carrot,NAM,-7.5
carrot,NER,-7.5
carrot,NGA,-7.5
carrot,NIC,-4.54506254196167
carrot,NLD,6.475709915161133
carrot,NOR,-7.5
carrot,NPL,-6.417362213134766
carrot,NZL,-4.705225110054016
carrot,OMN,-7.127775192260742
carrot,PAK,-6.565500259399414
carrot,PAN,-7.5
carrot,PER,0.7573734223842621
carrot,PHL,-4.3007519245147705
carrot,PNG,-5.949152231216431
carrot,POL,6.520746946334839
carrot,PRI,-7.21417498588562
carrot,PRT,-7.015469789505005
carrot,PRY,-3.3156142234802246
carrot,PSE,-7.5
carrot,ROU,-2.419060468673706
carrot,RUS,3.386167526245117
carrot,RWA,-2.666894316673279
carrot,SAU,-7.5
carrot,SDN,-6.713261127471924
carrot,SEN,-7.2541282176971436
carrot,SLB,-7.5
carrot,SLE,-7.5
carrot,SLV,3.7953471317887306
carrot,SOM,-7.5
carrot,SRB,-1.0693536698818207
carrot,SSD,-7.5
carrot,STP,-7.344713926315308
carrot,SUR,-7.5
carrot,SVK,-4.990419864654541
carrot,SVN,2.1249555349349976
carrot,SWE,-7.5
carrot,SWZ,-7.5
carrot,SYR,-5.5957465171813965
carrot,TCD,-5.207505226135254
carrot,TGO,-7.5
carrot,THA,-6.636301279067993
carrot,TJK,2.459314465522766
carrot,TKM,-5.07087516784668
carrot,TLS,-7.5
carrot,TTO,-7.5
carrot,TUN,2.247198700904846
carrot,TUR,-1.0862889885902405
carrot,TWN,-5.509049892425537
carrot,TZA,-7.5
carrot,UGA,0.0
carrot,UKR,3.807665467262268
carrot,URY,-3.349864363670349
carrot,USA,-7.5
carrot,UZB,2.0903892517089844
carrot,VEN,-4.875519752502441
carrot,VNM,-6.20216178894043
carrot,VUT,-3.9209903478622437
carrot,YEM,-2.2567331194877625
carrot,ZAF,-1.927030086517334
carrot,ZMB,-7.5
carrot,ZWE,-3.5769935846328735
cassava,AGO,-3.5459848642349243
cassava,ARG,-4.6309590339660645
cassava,ATG,-3.2050607204437256
cassava,BDI,-2.2624571323394775
cassava,BEN,-2.801958441734314
cassava,BFA,-3.4809807538986206
cassava,BGD,-2.072294235229492
cassava,BHS,-2.9746246337890625
cassava,BLZ,-4.290181636810303
cassava,BOL,-1.5963562726974487
cassava,BRA,-1.4752828478813171
cassava,BRB,-7.5
cassava,BRN,-7.5
cassava,BTN,7.5
cassava,BWA,-7.5
cassava,CAF,-3.59047269821167
cassava,CHN,-3.418551206588745
cassava,CIV,-0.9372299611568451
cassava,CMR,-3.4097394943237305
cassava,COD,-3.5034844875335693
cassava,COG,-3.3812488317489624
cassava,COL,-3.4469053745269775
cassava,COM,-3.56710946559906
cassava,CPV,-7.5
cassava,CRI,-3.210308313369751
cassava,CUB,-3.6046812534332275
cassava,DOM,-2.054839253425598
cassava,ECU,-1.1701618432998657
cassava,ETH,-3.476238250732422
cassava,FJI,-6.433267116546631
cassava,GAB,-3.653593063354492
cassava,GHA,-2.5779783725738525
cassava,GIN,-0.7884809076786041
cassava,GMB,-3.6654598712921143
cassava,GNB,-3.506041646003723
cassava,GNQ,-3.6834845542907715
cassava,GRD,-0.0
cassava,GTM,-3.7583913803100586
cassava,GUF,-0.0
cassava,GUY,-7.5
cassava,HND,-6.918893575668335
cassava,HTI,-3.6290159225463867
cassava,IDN,-3.7551075220108032
cassava,IND,-2.3736380338668823
cassava,JAM,-5.752807378768921
cassava,KEN,-3.636491537094116
cassava,KHM,-3.2565791606903076
cassava,LAO,-2.9903441667556763
cassava,LBR,-3.5921244621276855
cassava,LKA,-2.9532837867736816
cassava,MDG,-3.467949151992798
cassava,MEX,-1.5877230167388916
cassava,MLI,-4.435182094573975
cassava,MMR,-3.436455249786377
cassava,MOZ,-1.9028942584991455
cassava,MUS,-5.832042217254639
cassava,MWI,-6.399430513381958
cassava,MYS,-3.7033276557922363
cassava,NAM,-3.446155548095703
cassava,NER,-4.079559803009033
cassava,NGA,-3.712349057197571
cassava,NIC,-1.3320353627204895
cassava,NPL,-1.9382773637771606
cassava,PAK,-2.0009207725524902
cassava,PAN,-5.386972665786743
cassava,PER,-1.4919465780258179
cassava,PHL,-1.3400139808654785
cassava,PNG,-3.3014910221099854
cassava,PRI,-3.6971572637557983
cassava,PRY,-0.7154587507247925
cassava,RWA,-2.5142844915390015
cassava,SDN,-3.472000002861023
cassava,SEN,-2.4839537143707275
cassava,SLB,-2.905221700668335
cassava,SLE,-3.658116936683655
cassava,SLV,2.0064433813095093
cassava,SOM,-3.5116381645202637
cassava,SSD,-3.219716191291809
cassava,STP,-3.489634156227112
cassava,SUR,-7.5
cassava,SWZ,-3.4858916997909546
cassava,TCD,-3.505104660987854
cassava,TGO,-0.7601044476032257
cassava,THA,-0.6751765310764313
cassava,TLS,-2.4823882579803467
cassava,TTO,-4.734807729721069
cassava,TWN,-3.1597747802734375
cassava,TZA,-0.5901942551136017
cassava,UGA,-3.709047794342041
cassava,URY,2.010109543800354
cassava,USA,-0.0
cassava,VEN,-3.2610334157943726
cassava,VNM,-3.062817335128784
cassava,ZAF,-3.5767147541046143
cassava,ZMB,-5.1847007274627686
cassava,ZWE,-3.2434096336364746
chickpea,AFG,-1.1508064270019531
chickpea,AGO,-1.1816933155059814
chickpea,ALB,-1.129574179649353
chickpea,ARE,-0.0
chickpea,ARG,-1.1522675156593323
chickpea,ARM,-0.890562117099762
chickpea,AUS,-0.38517123460769653
chickpea,AUT,-1.001323640346527
chickpea,AZE,-0.9205431640148163
chickpea,BDI,-1.1963327527046204
chickpea,BEL,3.4761987924575806
chickpea,BEN,-1.13457590341568
chickpea,BFA,-1.1746230125427246
chickpea,BGD,-0.581730842590332
chickpea,BGR,-0.9873267114162445
chickpea,BHS,-7.5
chickpea,BIH,3.2720632553100586
chickpea,BLR,3.360523045063019
chickpea,BLZ,-1.1344654560089111
chickpea,BOL,7.5
chickpea,BRA,-1.1781351566314697
chickpea,BRB,-7.5
chickpea,BRN,0.0
chickpea,BTN,-1.1104592680931091
chickpea,BWA,-1.1744059324264526
chickpea,CAF,-1.1396016478538513
chickpea,CAN,-0.757138580083847
chickpea,CHE,-0.6049191355705261
chickpea,CHL,-1.0335413813591003
chickpea,CHN,-0.746524453163147
chickpea,CIV,-1.1304442882537842
chickpea,CMR,-1.1718313694000244
chickpea,COD,-1.2032105326652527
chickpea,COG,-1.1898829340934753
chickpea,COL,7.5
chickpea,COM,-1.1307554841041565
chickpea,CPV,-1.2010721564292908
chickpea,CRI,-1.1697925329208374
chickpea,CUB,-1.1102975010871887
chickpea,CYP,2.7775928378105164
chickpea,CZE,-0.827275812625885
chickpea,DEU,-0.6786909103393555
chickpea,DJI,-7.5
chickpea,DNK,-0.6823329329490662
chickpea,DOM,-0.0
chickpea,DZA,-1.1633949279785156
chickpea,ECU,-1.1447447538375854
chickpea,EGY,-1.129401683807373
chickpea,ERI,-1.1525657176971436
chickpea,ESP,-0.48959288001060486
chickpea,EST,-0.9748097062110901
chickpea,ETH,-1.0226580500602722
chickpea,FIN,3.3198839128017426
chickpea,FJI,-7.5
chickpea,FRA,-0.8082377910614014
chickpea,GAB,-7.5
chickpea,GBR,-0.9192171394824982
chickpea,GEO,-1.044516682624817
chickpea,GHA,-1.1564531922340393
chickpea,GIN,-1.1186652183532715
chickpea,GMB,-1.1545352935791016
chickpea,GNB,-1.1759967803955078
chickpea,GNQ,7.5
chickpea,GRC,-3.033135771751404
chickpea,GRD,-7.5
chickpea,GTM,-1.1173784732818604
chickpea,GUF,7.5
chickpea,GUY,-7.5
chickpea,HND,-1.4317875504493713
chickpea,HRV,3.2658431828022003
chickpea,HTI,-1.1826294660568237
chickpea,HUN,-1.0184337794780731
chickpea,IDN,-1.153687596321106
chickpea,IND,-1.172584891319275
chickpea,IRL,-0.6010408997535706
chickpea,IRN,-0.30994831025600433
chickpea,IRQ,7.5
chickpea,ISR,-3.4025431871414185
chickpea,ITA,-1.0088587403297424
chickpea,JAM,-7.5
chickpea,JOR,-2.212040662765503
chickpea,JPN,-0.7553525567054749
chickpea,KAZ,-1.1076226234436035
chickpea,KEN,-0.12502293288707733
chickpea,KGZ,-1.0126065015792847
chickpea,KHM,-1.0511174201965332
chickpea,KOR,-0.8736363053321838
chickpea,LAO,-0.9573851227760315
chickpea,LBN,-1.6866052746772766
chickpea,LBR,-4.324288725852966
chickpea,LBY,7.5
chickpea,LKA,-1.0760637521743774
chickpea,LSO,-1.1531054973602295
chickpea,LTU,-0.9111323356628418
chickpea,LUX,-0.9548069834709167
chickpea,LVA,-0.8074576258659363
chickpea,MAR,-0.8180804550647736
chickpea,MDA,-0.9577079117298126
chickpea,MDG,-1.0493522882461548
chickpea,MEX,-1.1924504041671753
chickpea,MKD,-0.8739794790744781
chickpea,MLI,-1.1293176412582397
chickpea,MMR,-1.088004231452942
chickpea,MNE,-0.8237515687942505
chickpea,MNG,0.0
chickpea,MOZ,-1.1522643566131592
chickpea,MRT,-1.192269206047058
chickpea,MWI,3.2089152932167053
chickpea,MYS,3.2752164006233215
chickpea,NAM,-1.0433826446533203
chickpea,NER,-7.5
chickpea,NGA,-1.153502881526947
chickpea,NIC,3.183667302131653
chickpea,NLD,-0.9353713095188141
chickpea,NOR,-1.0209797620773315
chickpea,NPL,-0.68906369805336
chickpea,NZL,-7.5
chickpea,OMN,-0.0
chickpea,PAK,-1.1733767986297607
chickpea,PAN,-1.187530279159546
chickpea,PER,3.158587396144867
chickpea,PHL,-1.0971561670303345
chickpea,PNG,-7.5
chickpea,POL,3.3060993552207947
chickpea,PRI,7.5
chickpea,PRT,-1.081618309020996
chickpea,PRY,-1.1709263324737549
chickpea,PSE,-2.192963719367981
chickpea,ROU,-1.02171391248703
chickpea,RUS,-1.0800501704216003
chickpea,RWA,-1.1855026483535767
chickpea,SAU,-0.9729917943477631
chickpea,SDN,-1.1415177583694458
chickpea,SEN,-1.1587949991226196
chickpea,SLB,-1.1044569611549377
chickpea,SLE,-1.1583664417266846
chickpea,SLV,3.196742832660675
chickpea,SOM,-1.1760674118995667
chickpea,SRB,-0.9099194705486298
chickpea,SSD,-1.1237104535102844
chickpea,SUR,0.0
chickpea,SVK,-0.8590874075889587
chickpea,SVN,3.3390455842018127
chickpea,SWE,-7.5
chickpea,SWZ,-1.1277928948402405
chickpea,SYR,-1.133899450302124
chickpea,TCD,-1.1828256845474243
chickpea,TGO,-1.1766112446784973
chickpea,THA,-1.0828181505203247
chickpea,TJK,-1.7884986400604248
chickpea,TKM,-1.033324122428894
chickpea,TLS,3.2431617379188538
chickpea,TTO,-4.2427589893341064
chickpea,TUN,-0.8661374151706696
chickpea,TUR,-0.8012827634811401
chickpea,TWN,-0.8631782233715057
chickpea,TZA,-1.0643346309661865
chickpea,UGA,-1.1485616564750671
chickpea,UKR,-1.10389244556427
chickpea,URY,-1.0650118291378021
chickpea,USA,-0.6075880527496338
chickpea,UZB,-1.1230682134628296
chickpea,VEN,-7.5
chickpea,VNM,3.225072979927063
chickpea,YEM,-2.110792636871338
chickpea,ZAF,-1.5233755111694336
chickpea,ZMB,-1.1401667594909668
chickpea,ZWE,-1.2711578607559204
citrus,AFG,-2.2145252227783203
citrus,AGO,-2.5983119010925293
citrus,ALB,-0.10197004675865173
citrus,ARG,2.5843698978424072
citrus,AUS,-4.90018105506897
citrus,AZE,-1.3168928623199463
citrus,BDI,-0.0
citrus,BEN,-3.7116944789886475
citrus,BFA,1.8752673864364624
citrus,BGD,5.478900909423828
citrus,BGR,-0.0
citrus,BHS,2.4754544496536255
citrus,BIH,-6.753859043121338
citrus,BLZ,2.138903021812439
citrus,BOL,-3.984588623046875
citrus,BRA,2.106999635696411
citrus,BTN,0.691819928586483
citrus,BWA,-0.5134246181696653
citrus,CAF,-4.963114500045776
citrus,CHL,-5.304154872894287
citrus,CHN,-7.5
citrus,CIV,-0.6473321616649628
citrus,CMR,-4.557333469390869
citrus,COD,-0.7913915514945984
citrus,COG,-4.8620710372924805
citrus,COL,1.2188277840614319
citrus,COM,-0.0
citrus,CPV,-0.0
citrus,CRI,7.5
citrus,CUB,-2.3917330503463745
citrus,CYP,-0.9612662196159363
citrus,DOM,7.5
citrus,DZA,-7.215188264846802
citrus,ECU,2.364832878112793
citrus,EGY,-0.0
citrus,ERI,-0.0
citrus,ESP,-1.4051933288574219
citrus,ETH,0.9726546406745911
citrus,FJI,-7.5
citrus,FRA,-0.538306400179863
citrus,GAB,-6.073794364929199
citrus,GEO,-1.0738159716129303
citrus,GHA,-1.5956847667694092
citrus,GIN,1.3642606139183044
citrus,GRC,4.64168119430542
citrus,GTM,-0.04967877268791199
citrus,GUY,-7.5
citrus,HND,7.5
citrus,HRV,-4.903197526931763
citrus,HTI,-2.137332022190094
citrus,IDN,-7.5
citrus,IND,-0.9668276906013489
citrus,IRN,-4.970452308654785
citrus,IRQ,-0.0
citrus,ISR,-7.5
citrus,ITA,-3.120672430843115
citrus,JAM,-7.5
citrus,JOR,-0.5892976522445679
citrus,JPN,-7.5
citrus,KEN,5.383404731750488
citrus,KHM,-2.9612659215927124
citrus,KOR,1.6220898032188416
citrus,LAO,-2.441878914833069
citrus,LBN,-7.5
citrus,LBR,-4.291792988777161
citrus,LBY,1.0532159805297852
citrus,LKA,3.6036412715911865
citrus,LSO,-0.0
citrus,MAR,1.524413824081421
citrus,MDG,-4.947878360748291
citrus,MEX,2.7811107635498047
citrus,MKD,-0.0
citrus,MLI,2.533550262451172
citrus,MLT,-7.5
citrus,MMR,-0.0
citrus,MNE,1.2823021411895752
citrus,MOZ,-2.9378175735473633
citrus,MRT,-0.0
citrus,MUS,-2.8551217317581177
citrus,MWI,-0.45226695761084557
citrus,MYS,0.585880696773529
citrus,NAM,-2.3457512855529785
citrus,NER,-0.0
citrus,NGA,-4.354124307632446
citrus,NIC,3.673570394515991
citrus,NPL,1.2085086107254028
citrus,NZL,3.3580039739608765
citrus,OMN,7.5
citrus,PAK,-0.7795025184750557
citrus,PAN,4.423754930496216
citrus,PER,6.643495798110962
citrus,PHL,3.4227832555770874
citrus,PNG,-0.0
citrus,PRI,-7.067363262176514
citrus,PRT,-7.0706946849823
citrus,PRY,-2.8833805322647095
citrus,PSE,-3.0154836177825928
citrus,RUS,-2.2380008697509766
citrus,RWA,0.36429502069950104
citrus,SAU,-1.6608998775482178
citrus,SDN,0.9132734537124634
citrus,SEN,0.5652767792344093
citrus,SLE,-1.8251850008964539
citrus,SLV,3.5749674141407013
citrus,SOM,-2.632472276687622
citrus,SSD,-4.579357624053955
citrus,SUR,-7.5
citrus,SVN,-0.0
citrus,SWZ,-4.552384376525879
citrus,SYR,0.8065097033977509
citrus,TGO,2.0139510333538055
citrus,THA,-7.02281379699707
citrus,TJK,-7.5
citrus,TKM,-0.0
citrus,TLS,0.7320956103503704
citrus,TTO,-4.201215982437134
citrus,TUN,-0.2735957130789757
citrus,TUR,2.195544719696045
citrus,TWN,-0.0
citrus,TZA,-5.003614664077759
citrus,UGA,-0.0
citrus,URY,-1.278217613697052
citrus,USA,-1.3928638696670532
citrus,UZB,-6.77368688583374
citrus,VEN,-0.2605867087841034
citrus,VNM,-5.340648889541626
citrus,VUT,-0.0
citrus,YEM,-4.34515905380249
citrus,ZAF,-3.385246753692627
citrus,ZMB,-2.565624475479126
citrus,ZWE,-0.8258373439311981
cocoa,AGO,-0.7176892161369324
cocoa,BDI,0.17595813423395157
cocoa,BEN,0.04153354838490486
cocoa,BLZ,0.7446293234825134
cocoa,BOL,0.1642775721848011
cocoa,BRA,-0.13347211480140686
cocoa,BRN,3.439333587884903
cocoa,CAF,-0.8230550587177277
cocoa,CIV,-0.09250469505786896
cocoa,CMR,-0.05844331160187721
cocoa,COD,0.18651772290468216
cocoa,COG,-0.37845438718795776
cocoa,COL,0.11821169778704643
cocoa,COM,-7.5
cocoa,CRI,-0.6169258654117584
cocoa,CUB,-0.3892042934894562
cocoa,DOM,-0.6943880319595337
cocoa,ECU,-0.049399642273783684
cocoa,FJI,0.5908415913581848
cocoa,GAB,-0.805846780538559
cocoa,GHA,-0.07294157892465591
cocoa,GIN,0.6426470279693604
cocoa,GNQ,-0.7563727498054504
cocoa,GRD,-0.014503366313874722
cocoa,GTM,4.491528511047363
cocoa,GUF,-0.0
cocoa,GUY,-0.020972808822989464
cocoa,HND,-0.6235075294971466
cocoa,HTI,-0.2997289374470711
cocoa,IDN,0.24531975388526917
cocoa,IND,-0.1816251128911972
cocoa,JAM,0.36141732335090637
cocoa,KEN,0.6424118876457214
cocoa,KHM,-0.2636415958404541
cocoa,LAO,-0.0
cocoa,LBR,-0.6102632284164429
cocoa,LKA,1.489235520362854
cocoa,MDG,0.44765225052833557
cocoa,MEX,-0.03608253505080938
cocoa,MWI,1.8206966519355774
cocoa,MYS,0.06120101734995842
cocoa,NGA,-0.4918399602174759
cocoa,NIC,0.5826320052146912
cocoa,PAN,-0.6685372292995453
cocoa,PER,-0.5674541890621185
cocoa,PHL,-0.003712898353114724
cocoa,PNG,-0.09426150098443031
cocoa,PRY,-0.0
cocoa,RWA,0.47834423184394836
cocoa,SLB,-0.23117083311080933
cocoa,SLE,-0.41456036269664764
cocoa,SLV,-0.137068971991539
cocoa,SSD,-0.17467578127980232
cocoa,STP,-0.0
cocoa,SUR,-0.8361806869506836
cocoa,TGO,-0.08039093390107155
cocoa,THA,7.5
cocoa,TLS,0.09823509305715561
cocoa,TTO,-0.6288059651851654
cocoa,TZA,-0.0
cocoa,UGA,-0.09418119303882122
cocoa,VEN,-0.11893687397241592
cocoa,VNM,0.0868929959833622
cocoa,VUT,0.4592871367931366
coconut,AGO,-1.6394718885421753
coconut,BDI,-2.314582347869873
coconut,BEN,-1.455781877040863
coconut,BGD,-2.85168993473053
coconut,BHS,-7.5
coconut,BLZ,-1.6493625044822693
coconut,BOL,-2.8256865739822388
coconut,BRA,-3.188847541809082
coconut,BRB,-7.5
coconut,BRN,-1.5349333882331848
coconut,CAF,7.5
coconut,CHN,-7.5
coconut,CIV,-1.5616269707679749
coconut,CMR,-1.6026979088783264
coconut,COD,-1.5563418865203857
coconut,COG,-1.6073487997055054
coconut,COL,-6.149581670761108
coconut,COM,-1.594299554824829
coconut,CPV,-1.7257737517356873
coconut,CRI,-2.5336302518844604
coconut,CUB,-1.7924924492835999
coconut,DOM,-4.400582790374756
coconut,ECU,-2.081963300704956
coconut,FJI,-4.400463342666626
coconut,GAB,-1.6188998222351074
coconut,GHA,-1.7695260047912598
coconut,GIN,-1.6621272563934326
coconut,GNB,-1.7141857147216797
coconut,GNQ,-1.5446873903274536
coconut,GRD,-7.5
coconut,GTM,-1.8433524370193481
coconut,GUF,2.415945053100586
coconut,GUY,-1.1933661699295044
coconut,HND,-2.041219413280487
coconut,HTI,-1.656811535358429
coconut,IDN,-1.494034767150879
coconut,IND,-1.8810259103775024
coconut,JAM,-1.9261653423309326
coconut,KEN,-0.7393614649772644
coconut,KHM,-1.9041096568107605
coconut,LAO,-2.076932907104492
coconut,LBR,-1.6182007789611816
coconut,LKA,-1.7428398728370667
coconut,MDG,-1.5175648927688599
coconut,MEX,-1.6857707500457764
coconut,MMR,-2.3644769191741943
coconut,MOZ,-1.2795050740242004
coconut,MUS,-1.463474988937378
coconut,MWI,-2.593190908432007
coconut,MYS,-2.2884762287139893
coconut,NGA,-1.892691969871521
coconut,NIC,-1.7440558671951294
coconut,OMN,-7.5
coconut,PAK,-1.9953614473342896
coconut,PAN,-1.460296630859375
coconut,PER,-3.1207642555236816
coconut,PHL,-0.908653736114502
coconut,PNG,-1.898716151714325
coconut,PRI,-3.4902321100234985
coconut,PRY,-2.4389450550079346
coconut,SEN,-1.5869349241256714
coconut,SLB,-1.7296963334083557
coconut,SLE,-0.6192086338996887
coconut,SLV,-3.27863609790802
coconut,SOM,-1.692703127861023
coconut,STP,-1.6187615990638733
coconut,SUR,-7.5
coconut,TGO,-1.5749942660331726
coconut,THA,-2.1255438327789307
coconut,TLS,-2.018200397491455
coconut,TTO,-1.9765268564224243
coconut,TWN,-2.2536871433258057
coconut,TZA,-1.7196251153945923
coconut,VEN,-2.412340521812439
