component,mr_group,intercept,slack,slope_basis
crops,produce:chickpea_irrigated:region0612_c1,-1.22446,0,
crops,produce:chickpea_irrigated:region0612_c2,-1.1872,0,
crops,produce:chickpea_irrigated:region0612_c3,-1.22489,0,
crops,produce:chickpea_irrigated:region0619_c0,-1.16905,0,
crops,produce:chickpea_irrigated:region0619_c1,-1.16907,0,
crops,produce:chickpea_irrigated:region0623_c0,-1.13816,0,
crops,produce:chickpea_irrigated:region0623_c1,-1.12362,0,
crops,produce:chickpea_irrigated:region0623_c3,-82.5152,0,
crops,produce:chickpea_irrigated:region0627_c0,-1.19352,0,
crops,produce:chickpea_irrigated:region0627_c1,-90.9139,0,
crops,produce:chickpea_irrigated:region0627_c2,-90.3796,0,
crops,produce:chickpea_irrigated:region0627_c3,-1.18069,0,
crops,produce:chickpea_irrigated:region0628_c0,-1.19844,0,
crops,produce:chickpea_irrigated:region0628_c1,-1.19075,0,
crops,produce:chickpea_irrigated:region0628_c2,-1.19143,0,
crops,produce:chickpea_irrigated:region0628_c3,-1.18797,0,
crops,produce:chickpea_irrigated:region0629_c1,-1.18207,0,
crops,produce:chickpea_irrigated:region0629_c2,-1.17902,0,
crops,produce:chickpea_irrigated:region0629_c3,-1.17773,0,
crops,produce:chickpea_irrigated:region0630_c0,-1.15802,0,
crops,produce:chickpea_irrigated:region0630_c1,-1.15438,0,
crops,produce:chickpea_irrigated:region0630_c2,-1.14885,0,
crops,produce:chickpea_irrigated:region0631_c0,-1.1735,0,
crops,produce:chickpea_irrigated:region0633_c0,-1.181,0,
crops,produce:chickpea_irrigated:region0636_c1,-1.1166,0,
crops,produce:chickpea_irrigated:region0636_c2,-1.11634,0,
crops,produce:chickpea_irrigated:region0636_c3,-1.1119,0,
crops,produce:chickpea_irrigated:region0638_c1,-1.12847,0,
crops,produce:chickpea_irrigated:region0638_c2,-1.1273,0,
crops,produce:chickpea_irrigated:region0638_c3,-1.12058,0,
crops,produce:chickpea_irrigated:region0639_c0,-1.15883,0,
crops,produce:chickpea_irrigated:region0639_c1,-1.07563,0,
crops,produce:chickpea_irrigated:region0639_c2,-1.06355,0,
crops,produce:chickpea_irrigated:region0639_c3,-1.05373,0,
crops,produce:chickpea_irrigated:region0641_c1,-1.35028,0,
crops,produce:chickpea_irrigated:region0641_c2,-1.32811,0,
crops,produce:chickpea_irrigated:region0641_c3,-1.23085,0,
crops,produce:chickpea_irrigated:region0650_c0,-1.15498,0,
crops,produce:chickpea_irrigated:region0650_c1,-1.10778,0,
crops,produce:chickpea_irrigated:region0650_c2,-1.07849,0,
crops,produce:chickpea_irrigated:region0650_c3,-1.09704,0,
crops,produce:chickpea_irrigated:region0652_c0,-1.05862,0,
crops,produce:chickpea_irrigated:region0652_c1,-1.05076,0,
crops,produce:chickpea_irrigated:region0652_c2,-0.949571,0,
crops,produce:chickpea_irrigated:region0652_c3,-0.920309,0,
crops,produce:chickpea_irrigated:region0653_c1,-1.03743,0,
crops,produce:chickpea_irrigated:region0653_c2,-0.934183,0,
crops,produce:chickpea_irrigated:region0653_c3,-0.93175,0,
crops,produce:chickpea_irrigated:region0654_c0,-1.0171,0,
crops,produce:chickpea_irrigated:region0654_c1,-1.03605,0,
crops,produce:chickpea_irrigated:region0654_c2,-0.965045,0,
crops,produce:chickpea_irrigated:region0654_c3,-0.931568,0,
crops,produce:chickpea_irrigated:region0656_c2,-1.18649,0,
crops,produce:chickpea_irrigated:region0656_c3,-1.18128,0,
crops,produce:chickpea_irrigated:region0657_c0,-1.02991,0,
crops,produce:chickpea_irrigated:region0657_c1,-1.02028,0,
crops,produce:chickpea_irrigated:region0657_c2,-1.03192,0,
crops,produce:chickpea_irrigated:region0657_c3,-0.962073,0,
crops,produce:chickpea_irrigated:region0659_c0,-0.973283,0,
crops,produce:chickpea_irrigated:region0659_c1,-0.96982,0,
crops,produce:chickpea_irrigated:region0659_c2,-0.998079,0,
crops,produce:chickpea_irrigated:region0659_c3,-0.898062,0,
crops,produce:chickpea_irrigated:region0660_c1,-0.998232,0,
crops,produce:chickpea_irrigated:region0660_c2,-0.955371,0,
crops,produce:chickpea_irrigated:region0660_c3,-0.937162,0,
crops,produce:chickpea_irrigated:region0661_c2,-0.987481,0,
crops,produce:chickpea_irrigated:region0661_c3,-0.893693,0,
crops,produce:chickpea_irrigated:region0662_c2,-1.0148,0,
crops,produce:chickpea_irrigated:region0662_c3,-1.01299,0,
crops,produce:chickpea_irrigated:region0669_c0,-1.09017,0,
crops,produce:chickpea_irrigated:region0669_c1,-1.08069,0,
crops,produce:chickpea_irrigated:region0669_c2,-1.084,0,
crops,produce:chickpea_irrigated:region0670_c0,-1.18851,0,
crops,produce:chickpea_irrigated:region0670_c1,-1.11692,0,
crops,produce:chickpea_irrigated:region0670_c2,-1.11286,0,
crops,produce:chickpea_irrigated:region0670_c3,-1.08805,0,
crops,produce:chickpea_irrigated:region0671_c0,-1.12612,0,
crops,produce:chickpea_irrigated:region0671_c1,-1.11295,0,
crops,produce:chickpea_irrigated:region0671_c2,-1.10744,0,
crops,produce:chickpea_irrigated:region0671_c3,-1.07949,0,
crops,produce:chickpea_irrigated:region0672_c3,-1.22052,0,
crops,produce:chickpea_irrigated:region0673_c0,-0.803543,0,
crops,produce:chickpea_irrigated:region0673_c1,-0.862597,0,
crops,produce:chickpea_irrigated:region0673_c2,-0.872199,0,
crops,produce:chickpea_irrigated:region0673_c3,-0.839551,0,
crops,produce:chickpea_irrigated:region0674_c0,-0.745754,0,
crops,produce:chickpea_irrigated:region0674_c1,-0.744697,0,
crops,produce:chickpea_irrigated:region0674_c2,-0.743508,0,
crops,produce:chickpea_irrigated:region0674_c3,-0.742185,0,
crops,produce:chickpea_irrigated:region0675_c2,-1.10092,0,
crops,produce:chickpea_irrigated:region0675_c3,-1.26415,0,
crops,produce:chickpea_irrigated:region0676_c2,-1.04427,0,
crops,produce:chickpea_irrigated:region0676_c3,-1.1303,0,
crops,produce:chickpea_irrigated:region0686_c2,-0.95656,0,
crops,produce:chickpea_irrigated:region0686_c3,-1.01584,0,
crops,produce:chickpea_irrigated:region0687_c2,-0.962253,0,
crops,produce:chickpea_irrigated:region0687_c3,-1.10921,0,
crops,produce:chickpea_irrigated:region0688_c1,-0.93778,0,
crops,produce:chickpea_irrigated:region0688_c2,-0.91261,0,
crops,produce:chickpea_irrigated:region0688_c3,-0.95059,0,
crops,produce:chickpea_irrigated:region0689_c2,-0.885125,0,
crops,produce:chickpea_irrigated:region0689_c3,-0.895744,0,
crops,produce:chickpea_irrigated:region0690_c0,-0.86679,0,
crops,produce:chickpea_irrigated:region0690_c1,-0.846829,0,
crops,produce:chickpea_irrigated:region0690_c2,-0.818963,0,
crops,produce:chickpea_irrigated:region0690_c3,-0.749436,0,
crops,produce:chickpea_irrigated:region0691_c1,-0.824755,0,
crops,produce:chickpea_irrigated:region0691_c2,-0.858722,0,
crops,produce:chickpea_irrigated:region0691_c3,-0.85074,0,
crops,produce:chickpea_irrigated:region0692_c0,-0.843697,0,
crops,produce:chickpea_irrigated:region0692_c1,-0.833318,0,
crops,produce:chickpea_irrigated:region0692_c2,-0.82662,0,
crops,produce:chickpea_irrigated:region0692_c3,-0.762454,0,
crops,produce:chickpea_irrigated:region0693_c0,-0.870454,0,
crops,produce:chickpea_irrigated:region0693_c1,-0.770153,0,
crops,produce:chickpea_irrigated:region0693_c2,-0.743739,0,
crops,produce:chickpea_irrigated:region0693_c3,-0.744632,0,
crops,produce:chickpea_irrigated:region0694_c0,-0.837407,0,
crops,produce:chickpea_irrigated:region0694_c1,-0.866344,0,
crops,produce:chickpea_irrigated:region0694_c2,-0.881279,0,
crops,produce:chickpea_irrigated:region0694_c3,-0.90794,0,
crops,produce:chickpea_irrigated:region0695_c0,-0.819388,0,
crops,produce:chickpea_irrigated:region0695_c1,-0.865587,0,
crops,produce:chickpea_irrigated:region0695_c2,-0.898212,0,
crops,produce:chickpea_irrigated:region0695_c3,-0.929943,0,
crops,produce:chickpea_irrigated:region0696_c0,-0.924617,0,
crops,produce:chickpea_irrigated:region0696_c1,-0.936915,0,
crops,produce:chickpea_irrigated:region0696_c2,-0.882679,0,
crops,produce:chickpea_irrigated:region0696_c3,-0.860143,0,
crops,produce:chickpea_irrigated:region0697_c0,-0.744434,0,
crops,produce:chickpea_irrigated:region0697_c1,-0.743065,0,
crops,produce:chickpea_irrigated:region0697_c2,-0.741759,0,
crops,produce:chickpea_irrigated:region0697_c3,-0.741841,0,
crops,produce:chickpea_irrigated:region0698_c0,-0.740943,0,
crops,produce:chickpea_irrigated:region0698_c1,-0.740715,0,
crops,produce:chickpea_irrigated:region0698_c2,-0.740469,0,
crops,produce:chickpea_irrigated:region0698_c3,-0.74031,0,
crops,produce:chickpea_irrigated:region0699_c0,-0.744689,0,
crops,produce:chickpea_irrigated:region0699_c1,-0.745623,0,
crops,produce:chickpea_irrigated:region0699_c2,-0.744314,0,
crops,produce:chickpea_irrigated:region0699_c3,-0.742621,0,
crops,produce:chickpea_irrigated:region0700_c1,-0.840419,0,
crops,produce:chickpea_irrigated:region0700_c2,-0.959799,0,
crops,produce:chickpea_irrigated:region0700_c3,-1.09859,0,
crops,produce:chickpea_irrigated:region0701_c0,-0.787852,0,
crops,produce:chickpea_irrigated:region0701_c1,-0.769135,0,
crops,produce:chickpea_irrigated:region0701_c2,-0.753455,0,
crops,produce:chickpea_irrigated:region0701_c3,-0.745778,0,
crops,produce:chickpea_irrigated:region0702_c0,-0.74338,0,
crops,produce:chickpea_irrigated:region0702_c1,-0.743002,0,
crops,produce:chickpea_irrigated:region0702_c2,-0.742311,0,
crops,produce:chickpea_irrigated:region0702_c3,-0.740952,0,
crops,produce:chickpea_irrigated:region0703_c0,-0.745535,0,
crops,produce:chickpea_irrigated:region0703_c1,-0.743196,0,
crops,produce:chickpea_irrigated:region0703_c2,-0.74137,0,
crops,produce:chickpea_irrigated:region0703_c3,-0.740195,0,
crops,produce:chickpea_irrigated:region0704_c0,-0.929023,0,
crops,produce:chickpea_irrigated:region0704_c1,-0.802441,0,
crops,produce:chickpea_irrigated:region0704_c2,-0.900612,0,
crops,produce:chickpea_irrigated:region0704_c3,-1.05112,0,
crops,produce:chickpea_irrigated:region0705_c0,-0.742441,0,
crops,produce:chickpea_irrigated:region0705_c1,-0.741749,0,
crops,produce:chickpea_irrigated:region0705_c2,-0.741617,0,
crops,produce:chickpea_irrigated:region0705_c3,-0.740747,0,
crops,produce:chickpea_irrigated:region0706_c0,-0.743709,0,
crops,produce:chickpea_irrigated:region0706_c1,-0.742326,0,
crops,produce:chickpea_irrigated:region0706_c2,-0.741074,0,
crops,produce:chickpea_irrigated:region0706_c3,-0.740603,0,
crops,produce:chickpea_irrigated:region0708_c0,-0.744479,0,
crops,produce:chickpea_irrigated:region0708_c1,-0.742618,0,
crops,produce:chickpea_irrigated:region0708_c2,-0.741527,0,
crops,produce:chickpea_irrigated:region0708_c3,-0.740649,0,
crops,produce:chickpea_irrigated:region0709_c0,-0.747535,0,
crops,produce:chickpea_irrigated:region0709_c1,-0.747061,0,
crops,produce:chickpea_irrigated:region0709_c2,-0.7448,0,
crops,produce:chickpea_irrigated:region0709_c3,-0.744039,0,
crops,produce:chickpea_irrigated:region0710_c0,-0.818907,0,
crops,produce:chickpea_irrigated:region0710_c1,-0.814637,0,
crops,produce:chickpea_irrigated:region0710_c2,-0.831205,0,
crops,produce:chickpea_irrigated:region0710_c3,-0.762507,0,
crops,produce:chickpea_irrigated:region0711_c0,-0.742602,0,
crops,produce:chickpea_irrigated:region0711_c1,-0.74101,0,
crops,produce:chickpea_irrigated:region0711_c2,-0.740832,0,
crops,produce:chickpea_irrigated:region0711_c3,-0.74021,0,
crops,produce:chickpea_irrigated:region0712_c0,-0.824816,0,
crops,produce:chickpea_irrigated:region0712_c1,-0.787177,0,
crops,produce:chickpea_irrigated:region0712_c2,-0.747411,0,
crops,produce:chickpea_irrigated:region0712_c3,-0.741488,0,
crops,produce:chickpea_irrigated:region0713_c0,-0.988762,0,
crops,produce:chickpea_irrigated:region0713_c1,-1.19586,0,
crops,produce:chickpea_irrigated:region0713_c2,-0.897539,0,
crops,produce:chickpea_irrigated:region0713_c3,-0.768885,0,
crops,produce:chickpea_irrigated:region0714_c0,-0.833037,0,
crops,produce:chickpea_irrigated:region0714_c1,-0.75859,0,
crops,produce:chickpea_irrigated:region0714_c2,-0.741411,0,
crops,produce:chickpea_irrigated:region0714_c3,-0.741239,0,
crops,produce:chickpea_irrigated:region0715_c0,-0.844268,0,
crops,produce:chickpea_irrigated:region0715_c1,-0.895723,0,
crops,produce:chickpea_irrigated:region0715_c2,-0.820458,0,
crops,produce:chickpea_irrigated:region0715_c3,-0.781631,0,
crops,produce:chickpea_irrigated:region0716_c0,-0.740385,0,
crops,produce:chickpea_irrigated:region0716_c1,-0.740276,0,
crops,produce:chickpea_irrigated:region0716_c2,-0.740411,0,
crops,produce:chickpea_irrigated:region0716_c3,-0.740315,0,
crops,produce:chickpea_irrigated:region0717_c0,-0.743904,0,
crops,produce:chickpea_irrigated:region0717_c1,-0.743058,0,
crops,produce:chickpea_irrigated:region0717_c2,-0.742049,0,
crops,produce:chickpea_irrigated:region0717_c3,-0.741269,0,
crops,produce:chickpea_irrigated:region0718_c0,-0.743492,0,
crops,produce:chickpea_irrigated:region0718_c2,-0.742893,0,
crops,produce:chickpea_irrigated:region0718_c3,-0.741172,0,
crops,produce:chickpea_irrigated:region0719_c0,-0.743156,0,
crops,produce:chickpea_irrigated:region0719_c1,-0.742069,0,
crops,produce:chickpea_irrigated:region0719_c2,-0.741865,0,
crops,produce:chickpea_irrigated:region0719_c3,-0.742161,0,
crops,produce:chickpea_irrigated:region0720_c0,-0.740295,0,
crops,produce:chickpea_irrigated:region0720_c1,-0.740202,0,
crops,produce:chickpea_irrigated:region0720_c2,-0.740264,0,
crops,produce:chickpea_irrigated:region0720_c3,-0.740226,0,
crops,produce:chickpea_irrigated:region0721_c0,-0.742767,0,
crops,produce:chickpea_irrigated:region0721_c1,-0.741772,0,
crops,produce:chickpea_irrigated:region0721_c2,-0.742331,0,
crops,produce:chickpea_irrigated:region0721_c3,-0.741213,0,
crops,produce:chickpea_irrigated:region0722_c0,-0.743459,0,
crops,produce:chickpea_irrigated:region0722_c1,-0.74129,0,
crops,produce:chickpea_irrigated:region0722_c2,-0.740635,0,
crops,produce:chickpea_irrigated:region0722_c3,-0.740409,0,
crops,produce:chickpea_irrigated:region0723_c0,-0.743564,0,
crops,produce:chickpea_irrigated:region0723_c1,-0.741512,0,
crops,produce:chickpea_irrigated:region0723_c2,-0.741156,0,
crops,produce:chickpea_irrigated:region0723_c3,-0.740972,0,
crops,produce:chickpea_irrigated:region0724_c0,-0.742036,0,
crops,produce:chickpea_irrigated:region0724_c1,-0.741398,0,
crops,produce:chickpea_irrigated:region0724_c2,-0.740814,0,
crops,produce:chickpea_irrigated:region0724_c3,-0.740897,0,
crops,produce:chickpea_irrigated:region0725_c0,-0.744049,0,
crops,produce:chickpea_irrigated:region0725_c1,-0.741854,0,
crops,produce:chickpea_irrigated:region0725_c2,-0.740392,0,
crops,produce:chickpea_irrigated:region0725_c3,-0.740537,0,
crops,produce:chickpea_irrigated:region0726_c0,-0.743476,0,
crops,produce:chickpea_irrigated:region0726_c1,-0.742847,0,
crops,produce:chickpea_irrigated:region0726_c2,-0.741688,0,
crops,produce:chickpea_irrigated:region0726_c3,-0.740982,0,
crops,produce:chickpea_irrigated:region0727_c1,-1.08538,0,
crops,produce:chickpea_irrigated:region0727_c2,-1.0831,0,
crops,produce:chickpea_irrigated:region0727_c3,-1.24581,0,
crops,produce:chickpea_irrigated:region0728_c0,-1.15539,0,
crops,produce:chickpea_irrigated:region0728_c1,-1.12821,0,
crops,produce:chickpea_irrigated:region0728_c2,-1.01993,0,
crops,produce:chickpea_irrigated:region0728_c3,-0.975932,0,
crops,produce:chickpea_irrigated:region0729_c1,-1.1807,0,
crops,produce:chickpea_irrigated:region0729_c2,-1.17817,0,
crops,produce:chickpea_irrigated:region0729_c3,-1.17747,0,
crops,produce:chickpea_irrigated:region0730_c1,-1.18809,0,
crops,produce:chickpea_irrigated:region0730_c2,-1.18818,0,
crops,produce:chickpea_irrigated:region0731_c0,-1.19033,0,
crops,produce:chickpea_irrigated:region0731_c1,-1.18238,0,
crops,produce:chickpea_irrigated:region0731_c2,-1.18063,0,
crops,produce:chickpea_irrigated:region0731_c3,-1.17901,0,
crops,produce:chickpea_irrigated:region0732_c0,-1.19508,0,
crops,produce:chickpea_irrigated:region0732_c1,-1.18698,0,
crops,produce:chickpea_irrigated:region0732_c2,-1.1812,0,
crops,produce:chickpea_irrigated:region0732_c3,-1.17797,0,
crops,produce:chickpea_irrigated:region0736_c0,-2.24132,0,
crops,produce:chickpea_irrigated:region0736_c1,-2.18597,0,
crops,produce:chickpea_irrigated:region0736_c2,-85.656,0,
crops,produce:chickpea_irrigated:region0736_c3,-85.2776,0,
crops,produce:chickpea_irrigated:region0737_c0,-2.21121,0,
crops,produce:chickpea_irrigated:region0737_c1,-86.0687,0,
crops,produce:chickpea_irrigated:region0737_c2,-85.4781,0,
crops,produce:chickpea_irrigated:region0737_c3,-85.1905,0,
crops,produce:chickpea_irrigated:region0738_c0,-1.217,0,
crops,produce:chickpea_irrigated:region0738_c2,-1.15989,0,
crops,produce:chickpea_irrigated:region0738_c3,-1.19062,0,
crops,produce:chickpea_irrigated:region0739_c3,-1.41856,0,
crops,produce:chickpea_irrigated:region0740_c0,-1.25328,0,
crops,produce:chickpea_irrigated:region0740_c1,-1.22916,0,
crops,produce:chickpea_irrigated:region0740_c2,-1.17524,0,
crops,produce:chickpea_irrigated:region0740_c3,-1.11614,0,
crops,produce:chickpea_irrigated:region0741_c0,-1.16337,0,
crops,produce:chickpea_irrigated:region0741_c1,-1.16674,0,
crops,produce:chickpea_irrigated:region0741_c2,-1.15942,0,
crops,produce:chickpea_irrigated:region0741_c3,-1.12415,0,
crops,produce:chickpea_irrigated:region0742_c0,-1.20994,0,
crops,produce:chickpea_irrigated:region0742_c1,-1.14172,0,
crops,produce:chickpea_irrigated:region0742_c2,-1.14677,0,
crops,produce:chickpea_irrigated:region0742_c3,-1.13332,0,
crops,produce:chickpea_irrigated:region0743_c0,-1.19417,0,
crops,produce:chickpea_irrigated:region0743_c1,-1.20354,0,
crops,produce:chickpea_irrigated:region0743_c2,-1.13345,0,
crops,produce:chickpea_irrigated:region0743_c3,-1.10118,0,
crops,produce:chickpea_rainfed:region0000_c0,-90.5039,0,
crops,produce:chickpea_rainfed:region0000_c1,-1.18701,0,
crops,produce:chickpea_rainfed:region0000_c2,-1.18646,0,
crops,produce:chickpea_rainfed:region0000_c3,-1.17675,0,
crops,produce:chickpea_rainfed:region0001_c0,-1.20525,0,
crops,produce:chickpea_rainfed:region0001_c1,-1.20294,0,
crops,produce:chickpea_rainfed:region0001_c2,-90.5506,0,
crops,produce:chickpea_rainfed:region0001_c3,-89.5794,0,
crops,produce:chickpea_rainfed:region0002_c0,-1.20382,0,
crops,produce:chickpea_rainfed:region0002_c1,-79.2028,0,
crops,produce:chickpea_rainfed:region0002_c2,-78.737,0,
crops,produce:chickpea_rainfed:region0002_c3,-1.1809,0,
crops,produce:chickpea_rainfed:region0003_c0,-1.21541,0,
crops,produce:chickpea_rainfed:region0003_c1,-1.21401,0,
crops,produce:chickpea_rainfed:region0003_c2,-1.21463,0,
crops,produce:chickpea_rainfed:region0003_c3,-1.2107,0,
crops,produce:chickpea_rainfed:region0004_c0,-1.22766,0,
crops,produce:chickpea_rainfed:region0004_c1,-1.2252,0,
crops,produce:chickpea_rainfed:region0004_c2,-1.21902,0,
crops,produce:chickpea_rainfed:region0004_c3,-1.20924,0,
crops,produce:chickpea_rainfed:region0005_c0,-1.22015,0,
crops,produce:chickpea_rainfed:region0005_c1,-1.21516,0,
crops,produce:chickpea_rainfed:region0005_c2,-1.21419,0,
crops,produce:chickpea_rainfed:region0005_c3,-1.21084,0,
crops,produce:chickpea_rainfed:region0006_c0,-1.21624,0,
crops,produce:chickpea_rainfed:region0006_c1,-1.21533,0,
crops,produce:chickpea_rainfed:region0006_c2,-1.21449,0,
crops,produce:chickpea_rainfed:region0006_c3,-1.2122,0,
crops,produce:chickpea_rainfed:region0007_c0,-1.21602,0,
crops,produce:chickpea_rainfed:region0007_c1,-1.21366,0,
crops,produce:chickpea_rainfed:region0007_c2,-1.21102,0,
crops,produce:chickpea_rainfed:region0007_c3,-1.20908,0,
crops,produce:chickpea_rainfed:region0008_c0,-1.21483,0,
crops,produce:chickpea_rainfed:region0008_c1,-1.21447,0,
crops,produce:chickpea_rainfed:region0008_c2,-1.21365,0,
crops,produce:chickpea_rainfed:region0008_c3,-1.20983,0,
crops,produce:chickpea_rainfed:region0009_c0,-1.21886,0,
crops,produce:chickpea_rainfed:region0009_c1,-1.21495,0,
crops,produce:chickpea_rainfed:region0009_c2,-1.21235,0,
crops,produce:chickpea_rainfed:region0009_c3,-1.21102,0,
crops,produce:chickpea_rainfed:region0010_c0,-1.22312,0,
crops,produce:chickpea_rainfed:region0010_c1,-1.2194,0,
crops,produce:chickpea_rainfed:region0010_c2,-1.19648,0,
crops,produce:chickpea_rainfed:region0010_c3,-1.18034,0,
crops,produce:chickpea_rainfed:region0012_c0,-1.23915,0,
crops,produce:chickpea_rainfed:region0012_c1,-1.24106,0,
crops,produce:chickpea_rainfed:region0012_c2,-1.24231,0,
crops,produce:chickpea_rainfed:region0012_c3,-1.24231,0,
crops,produce:chickpea_rainfed:region0013_c0,-1.23558,0,
crops,produce:chickpea_rainfed:region0013_c1,-1.2368,0,
crops,produce:chickpea_rainfed:region0013_c2,-1.23807,0,
crops,produce:chickpea_rainfed:region0013_c3,-1.24159,0,
crops,produce:chickpea_rainfed:region0014_c0,-1.23487,0,
crops,produce:chickpea_rainfed:region0014_c1,-1.23446,0,
crops,produce:chickpea_rainfed:region0014_c2,-1.2348,0,
crops,produce:chickpea_rainfed:region0014_c3,-1.23632,0,
crops,produce:chickpea_rainfed:region0015_c0,-1.23878,0,
crops,produce:chickpea_rainfed:region0015_c1,-1.23966,0,
crops,produce:chickpea_rainfed:region0015_c2,-1.24005,0,
crops,produce:chickpea_rainfed:region0015_c3,-1.24057,0,
crops,produce:chickpea_rainfed:region0016_c0,-1.24012,0,
crops,produce:chickpea_rainfed:region0016_c1,-1.24103,0,
crops,produce:chickpea_rainfed:region0016_c2,-1.24169,0,
crops,produce:chickpea_rainfed:region0016_c3,-1.24196,0,
crops,produce:chickpea_rainfed:region0017_c0,-1.2349,0,
crops,produce:chickpea_rainfed:region0017_c1,-1.23506,0,
crops,produce:chickpea_rainfed:region0017_c2,-1.2362,0,
crops,produce:chickpea_rainfed:region0017_c3,-1.23891,0,
crops,produce:chickpea_rainfed:region0018_c0,-1.23541,0,
crops,produce:chickpea_rainfed:region0018_c1,-1.23601,0,
crops,produce:chickpea_rainfed:region0018_c2,-1.23642,0,
crops,produce:chickpea_rainfed:region0018_c3,-1.23847,0,
crops,produce:chickpea_rainfed:region0019_c0,-1.23665,0,
crops,produce:chickpea_rainfed:region0019_c1,-1.23867,0,
crops,produce:chickpea_rainfed:region0019_c2,-1.23959,0,
crops,produce:chickpea_rainfed:region0019_c3,-1.23932,0,
crops,produce:chickpea_rainfed:region0020_c0,-1.23555,0,
crops,produce:chickpea_rainfed:region0020_c1,-1.23619,0,
crops,produce:chickpea_rainfed:region0020_c2,-1.23697,0,
crops,produce:chickpea_rainfed:region0020_c3,-1.23789,0,
crops,produce:chickpea_rainfed:region0022_c0,-1.23808,0,
crops,produce:chickpea_rainfed:region0022_c1,-1.24028,0,
crops,produce:chickpea_rainfed:region0022_c2,-1.24181,0,
crops,produce:chickpea_rainfed:region0022_c3,-1.24175,0,
crops,produce:chickpea_rainfed:region0023_c0,-1.23706,0,
crops,produce:chickpea_rainfed:region0023_c1,-1.23902,0,
crops,produce:chickpea_rainfed:region0023_c2,-1.23957,0,
crops,produce:chickpea_rainfed:region0023_c3,-1.24016,0,
crops,produce:chickpea_rainfed:region0026_c0,-1.23757,0,
crops,produce:chickpea_rainfed:region0026_c1,-1.23882,0,
crops,produce:chickpea_rainfed:region0026_c2,-1.24077,0,
crops,produce:chickpea_rainfed:region0026_c3,-1.24172,0,
crops,produce:chickpea_rainfed:region0027_c0,-1.14027,0,
crops,produce:chickpea_rainfed:region0027_c1,-1.11998,0,
crops,produce:chickpea_rainfed:region0027_c2,-1.09005,0,
crops,produce:chickpea_rainfed:region0027_c3,-1.08386,0,
crops,produce:chickpea_rainfed:region0030_c1,-0.556527,0,
crops,produce:chickpea_rainfed:region0030_c2,-0.553593,0,
crops,produce:chickpea_rainfed:region0030_c3,-0.541406,0,
crops,produce:chickpea_rainfed:region0032_c0,-0.559219,0,
crops,produce:chickpea_rainfed:region0032_c1,-0.55364,0,
crops,produce:chickpea_rainfed:region0032_c2,-0.54424,0,
crops,produce:chickpea_rainfed:region0032_c3,-70.8805,0,
crops,produce:chickpea_rainfed:region0035_c0,-0.559061,0,
crops,produce:chickpea_rainfed:region0035_c1,-0.557066,0,
crops,produce:chickpea_rainfed:region0035_c2,-70.5677,0,
crops,produce:chickpea_rainfed:region0035_c3,-0.528042,0,
crops,produce:chickpea_rainfed:region0036_c1,-0.551699,0,
crops,produce:chickpea_rainfed:region0036_c2,-0.54116,0,
crops,produce:chickpea_rainfed:region0036_c3,-0.527431,0,
crops,produce:chickpea_rainfed:region0037_c3,-0.545818,0,
crops,produce:chickpea_rainfed:region0039_c0,-70.831,0,
crops,produce:chickpea_rainfed:region0039_c1,-70.6507,0,
crops,produce:chickpea_rainfed:region0039_c2,-70.4151,0,
crops,produce:chickpea_rainfed:region0039_c3,-0.529847,0,
crops,produce:chickpea_rainfed:region0040_c0,-0.550618,0,
crops,produce:chickpea_rainfed:region0040_c1,-0.533882,0,
crops,produce:chickpea_rainfed:region0040_c2,-0.517398,0,
crops,produce:chickpea_rainfed:region0040_c3,-0.501504,0,
crops,produce:chickpea_rainfed:region0041_c0,-0.559333,0,
crops,produce:chickpea_rainfed:region0041_c1,-0.557579,0,
crops,produce:chickpea_rainfed:region0041_c2,-0.555625,0,
crops,produce:chickpea_rainfed:region0041_c3,-70.0562,0,
crops,produce:chickpea_rainfed:region0042_c0,-0.552082,0,
crops,produce:chickpea_rainfed:region0042_c2,-0.547637,0,
crops,produce:chickpea_rainfed:region0042_c3,-0.539379,0,
crops,produce:chickpea_rainfed:region0044_c0,-0.556849,0,
crops,produce:chickpea_rainfed:region0044_c1,-70.2083,0,
crops,produce:chickpea_rainfed:region0044_c2,-0.532685,0,
crops,produce:chickpea_rainfed:region0044_c3,-0.508902,0,
crops,produce:chickpea_rainfed:region0045_c0,-0.524918,0,
crops,produce:chickpea_rainfed:region0045_c1,-0.506632,0,
crops,produce:chickpea_rainfed:region0045_c2,-0.498011,0,
crops,produce:chickpea_rainfed:region0045_c3,-0.489804,0,
crops,produce:chickpea_rainfed:region0047_c0,-0.555172,0,
crops,produce:chickpea_rainfed:region0047_c1,-70.3949,0,
crops,produce:chickpea_rainfed:region0047_c2,-0.519178,0,
crops,produce:chickpea_rainfed:region0047_c3,-0.497199,0,
crops,produce:chickpea_rainfed:region0048_c0,-0.560074,0,
crops,produce:chickpea_rainfed:region0048_c1,-0.557839,0,
crops,produce:chickpea_rainfed:region0048_c2,-0.553118,0,
crops,produce:chickpea_rainfed:region0048_c3,-0.548022,0,
crops,produce:chickpea_rainfed:region0049_c0,-0.554353,0,
crops,produce:chickpea_rainfed:region0049_c1,-0.548562,0,
crops,produce:chickpea_rainfed:region0049_c2,-0.545616,0,
crops,produce:chickpea_rainfed:region0049_c3,-0.536286,0,
