product,country,correction_bnusd_per_mt_feed
meat-chicken,EGY,-0.04029933363199234
meat-chicken,ERI,-0.12271729856729507
meat-chicken,ESP,-0.014037703163921833
meat-chicken,EST,0.005474143661558628
meat-chicken,ETH,-0.10773266106843948
meat-chicken,FIN,-0.013447942212224007
meat-chicken,FJI,0.006146980449557304
meat-chicken,FRA,0.003289376152679324
meat-chicken,GAB,-0.03934410214424133
meat-chicken,GBR,-0.01511626411229372
meat-chicken,GEO,0.018137164413928986
meat-chicken,GHA,-0.10208525508642197
meat-chicken,GIN,-0.11631326377391815
meat-chicken,GMB,-0.09987887740135193
meat-chicken,GNB,-0.13376115262508392
meat-chicken,GNQ,-0.038749758154153824
meat-chicken,GRC,0.00565659673884511
meat-chicken,GRD,-0.016687842085957527
meat-chicken,GTM,-0.02173580974340439
meat-chicken,GUF,-0.0
meat-chicken,GUY,-0.008194736205041409
meat-chicken,HND,-0.022803012281656265
meat-chicken,HRV,-0.0016366024501621723
meat-chicken,HTI,-0.07223526388406754
meat-chicken,HUN,-0.0025678551755845547
meat-chicken,IDN,-0.02129574678838253
meat-chicken,IND,-0.005915458779782057
meat-chicken,IRL,-0.04307076707482338
meat-chicken,IRN,-0.007810174487531185
meat-chicken,IRQ,0.007695305161178112
meat-chicken,ISL,-0.010057094506919384
meat-chicken,ISR,-0.015560493804514408
meat-chicken,ITA,-0.004099997226148844
meat-chicken,JAM,-0.03320587798953056
meat-chicken,JOR,-0.004584106616675854
meat-chicken,JPN,0.026430128142237663
meat-chicken,KAZ,0.03533003479242325
meat-chicken,KEN,-0.08738135546445847
meat-chicken,KGZ,-0.025993525981903076
meat-chicken,KHM,-0.04604486748576164
meat-chicken,KOR,-0.013627308420836926
meat-chicken,LAO,-0.07336218655109406
meat-chicken,LBN,-0.015455338172614574
meat-chicken,LBR,-0.1364128142595291
meat-chicken,LBY,-0.03300042822957039
meat-chicken,LKA,0.00041340221650898457
meat-chicken,LSO,-0.10298720747232437
meat-chicken,LTU,-0.008046726696193218
meat-chicken,LUX,-0.0
meat-chicken,LVA,0.010520118288695812
meat-chicken,MAR,-0.04344134032726288
meat-chicken,MDA,0.004345645662397146
meat-chicken,MDG,-0.09075011312961578
meat-chicken,MEX,-0.0063511221669614315
meat-chicken,MKD,0.021043267101049423
meat-chicken,MLI,-0.1281123161315918
meat-chicken,MLT,-0.003760803258046508
meat-chicken,MMR,-0.07271505892276764
meat-chicken,MNE,0.007033562287688255
meat-chicken,MNG,-0.0
meat-chicken,MOZ,-0.11260052025318146
meat-chicken,MRT,-0.07640320062637329
meat-chicken,MUS,-0.04768747091293335
meat-chicken,MWI,-0.11997316032648087
meat-chicken,MYS,-0.016224589198827744
meat-chicken,NAM,-0.06321423500776291
meat-chicken,NER,-0.13602325320243835
meat-chicken,NGA,-0.08449586480855942
meat-chicken,NIC,-0.035431504249572754
meat-chicken,NLD,-0.018351534381508827
meat-chicken,NOR,-0.015379711985588074
meat-chicken,NPL,-0.0652923658490181
meat-chicken,NZL,-0.02407781034708023
meat-chicken,OMN,-0.09176552295684814
meat-chicken,PAK,-0.00847027450799942
meat-chicken,PAN,-0.0198165662586689
meat-chicken,PER,-0.013004252687096596
meat-chicken,PHL,-0.025253480300307274
meat-chicken,PNG,-0.041134946048259735
meat-chicken,POL,-0.011007064022123814
meat-chicken,PRI,-0.017134051769971848
meat-chicken,PRT,-0.0014994065277278423
meat-chicken,PRY,0.008674412965774536
meat-chicken,PSE,-0.02431422472000122
meat-chicken,ROU,-0.0
meat-chicken,RUS,0.023306500166654587
meat-chicken,RWA,-0.10574732720851898
meat-chicken,SAU,0.004621212370693684
meat-chicken,SDN,-0.06369190663099289
meat-chicken,SEN,-0.09090135246515274
meat-chicken,SLB,-0.07013360410928726
meat-chicken,SLE,-0.12440264970064163
meat-chicken,SLV,-0.015830736607313156
meat-chicken,SOM,-0.1232936754822731
meat-chicken,SRB,0.009047084487974644
meat-chicken,SSD,-0.04217090830206871
meat-chicken,STP,-0.08136768639087677
meat-chicken,SUR,0.0027463368605822325
meat-chicken,SVK,-0.0
meat-chicken,SVN,-0.008841399103403091
meat-chicken,SWE,-0.0036871114280074835
meat-chicken,SWZ,-0.053292226046323776
meat-chicken,SYR,0.013278837315738201
meat-chicken,TCD,-0.12521038949489594
meat-chicken,TGO,-0.08820074051618576
meat-chicken,THA,0.020420946180820465
meat-chicken,TJK,-0.08859660476446152
meat-chicken,TKM,0.012714504264295101
meat-chicken,TLS,-0.07089381664991379
meat-chicken,TTO,-0.012671480886638165
meat-chicken,TUN,-0.034423600882291794
meat-chicken,TUR,0.018171783536672592
meat-chicken,TWN,-0.009319009259343147
meat-chicken,TZA,-0.12502498924732208
meat-chicken,UGA,-0.11736033856868744
meat-chicken,UKR,-0.02942725270986557
meat-chicken,URY,0.010530717670917511
meat-chicken,USA,-0.011625790037214756
meat-chicken,UZB,-0.02497071772813797
meat-chicken,VEN,-0.012146299704909325
meat-chicken,VNM,-0.025967050343751907
meat-chicken,VUT,-0.06333664804697037
meat-chicken,YEM,-0.014309236779808998
meat-chicken,ZAF,-0.06351905316114426
meat-chicken,ZMB,-0.09093203395605087
meat-chicken,ZWE,-0.13646551966667175
meat-pig,AFG,-0.0
meat-pig,AGO,-0.03277002274990082
meat-pig,ALB,-0.011889847926795483
meat-pig,ARE,-0.0
meat-pig,ARG,-0.02050110325217247
meat-pig,ARM,-0.008853849954903126
meat-pig,ASM,-0.0
meat-pig,ATG,-0.03457095846533775
meat-pig,AUS,0.08657655119895935
meat-pig,AUT,-0.0038631996139883995
meat-pig,AZE,0.00931532122194767
meat-pig,BDI,-0.06628044694662094
meat-pig,BEL,-0.030933991074562073
meat-pig,BEN,-0.0673922672867775
meat-pig,BFA,-0.07041512429714203
meat-pig,BGD,-0.0
meat-pig,BGR,0.006005333736538887
meat-pig,BHS,-0.008755235001444817
meat-pig,BIH,-0.01723184995353222
meat-pig,BLR,-0.026334606111049652
meat-pig,BLZ,-0.022241787984967232
meat-pig,BOL,-0.02479579672217369
meat-pig,BRA,-0.008703872561454773
meat-pig,BRB,-0.03595009073615074
meat-pig,BRN,0.030049806460738182
meat-pig,BTN,-0.003790859133005142
meat-pig,BWA,-0.0694507285952568
meat-pig,CAF,-0.07639405131340027
meat-pig,CAN,0.0063883112743496895
meat-pig,CHE,-0.023645183071494102
meat-pig,CHL,-0.01878022961318493
meat-pig,CHN,-0.004728756844997406
meat-pig,CIV,-0.049780383706092834
meat-pig,CMR,-0.03885634243488312
meat-pig,COD,-0.0659218430519104
meat-pig,COG,-0.06723417341709137
meat-pig,COL,-0.039055321365594864
meat-pig,COM,-0.0
meat-pig,CPV,-0.10117495805025101
meat-pig,CRI,-0.035426147282123566
meat-pig,CUB,-0.018085064366459846
meat-pig,CYP,-0.0028257742524147034
meat-pig,CZE,-0.0015488360077142715
meat-pig,DEU,-0.008271192200481892
meat-pig,DJI,-0.0
meat-pig,DNK,-0.005052708555012941
meat-pig,DOM,-0.017561281099915504
meat-pig,DZA,-0.026753274723887444
meat-pig,ECU,-0.030438406392931938
meat-pig,EGY,-0.019710946828126907
meat-pig,ERI,-0.0
meat-pig,ESP,-0.038937296718358994
meat-pig,EST,0.00860841665416956
meat-pig,ETH,-0.06477052718400955
meat-pig,FIN,-0.02017045207321644
meat-pig,FJI,0.08734531700611115
meat-pig,FRA,-0.0085515808314085
meat-pig,GAB,-0.0053654080256819725
meat-pig,GBR,-0.0011800909414887428
meat-pig,GEO,0.002151654101908207
meat-pig,GHA,-0.031687214970588684
meat-pig,GIN,-0.0758497565984726
meat-pig,GMB,-0.07326585799455643
meat-pig,GNB,-0.08738157153129578
meat-pig,GNQ,0.003562102559953928
meat-pig,GRC,0.0040677632205188274
meat-pig,GRD,-0.05699935927987099
meat-pig,GTM,-0.03604213520884514
meat-pig,GUF,-0.0
meat-pig,GUY,-0.020297735929489136
meat-pig,HND,-0.033904898911714554
meat-pig,HRV,-0.015906305983662605
meat-pig,HTI,-0.05655735731124878
meat-pig,HUN,-0.0033308074343949556
meat-pig,IDN,0.017196305096149445
meat-pig,IND,-0.03753376379609108
meat-pig,IRL,-0.03407134860754013
meat-pig,IRN,-0.0
meat-pig,IRQ,-0.0
meat-pig,ISL,-0.010347994044423103
meat-pig,ISR,0.0016469124238938093
meat-pig,ITA,-0.017397494986653328
meat-pig,JAM,-0.049486998468637466
meat-pig,JOR,-0.0
meat-pig,JPN,0.04378458112478256
meat-pig,KAZ,0.034208524972200394
meat-pig,KEN,-0.04694335162639618
meat-pig,KGZ,-0.016159944236278534
meat-pig,KHM,-0.02235899120569229
meat-pig,KOR,-0.0
meat-pig,LAO,-0.06006038561463356
meat-pig,LBN,-0.002498837886378169
meat-pig,LBR,-0.08285630494356155
meat-pig,LBY,-0.0
meat-pig,LKA,-0.01978771761059761
meat-pig,LSO,-0.048217132687568665
meat-pig,LTU,-0.0003990063560195267
meat-pig,LUX,-0.02071075327694416
meat-pig,LVA,0.0025100456550717354
meat-pig,MAR,-0.051418669521808624
meat-pig,MDA,-0.014385625720024109
meat-pig,MDG,-0.0604369156062603
meat-pig,MEX,-0.016846315935254097
meat-pig,MKD,-0.013692094944417477
meat-pig,MLI,-0.06648781895637512
meat-pig,MLT,-0.021000295877456665
meat-pig,MMR,-0.029455948621034622
meat-pig,MNE,-0.02037518098950386
meat-pig,MNG,0.008146064355969429
meat-pig,MOZ,-0.0860423818230629
meat-pig,MRT,-0.0
meat-pig,MUS,-0.01591699756681919
meat-pig,MWI,-0.08531069755554199
meat-pig,MYS,-0.002083786064758897
meat-pig,NAM,-0.045934952795505524
meat-pig,NER,-0.06632859259843826
meat-pig,NGA,-0.06198054179549217
meat-pig,NIC,-0.06759322434663773
meat-pig,NLD,-0.028654439374804497
meat-pig,NOR,-0.01594824343919754
meat-pig,NPL,-0.05865749344229698
meat-pig,NZL,0.05252128094434738
meat-pig,OMN,-0.0
meat-pig,PAK,-0.0
meat-pig,PAN,-0.024241795763373375
meat-pig,PER,-0.02843966707587242
meat-pig,PHL,-0.013070165179669857
meat-pig,PNG,0.005219382233917713
meat-pig,POL,-0.010715617798268795
meat-pig,PRI,-0.024843018501996994
meat-pig,PRT,0.0015171164413914084
meat-pig,PRY,-0.011443514376878738
meat-pig,PSE,-0.0
meat-pig,ROU,-0.005880402866750956
meat-pig,RUS,0.020380688831210136
meat-pig,RWA,-0.0675007700920105
meat-pig,SAU,-0.0
meat-pig,SDN,-0.0
meat-pig,SEN,-0.06574622541666031
meat-pig,SLB,0.007436999585479498
meat-pig,SLE,-0.0798659473657608
meat-pig,SLV,-0.0413598008453846
meat-pig,SOM,-0.07195544987916946
meat-pig,SRB,-0.009724055416882038
meat-pig,SSD,-0.0
meat-pig,STP,-0.10270163416862488
meat-pig,SUR,-0.0168310459703207
meat-pig,SVK,0.0004510381259024143
meat-pig,SVN,-0.02394399233162403
meat-pig,SWE,0.0013594512129202485
meat-pig,SWZ,-0.040452104061841965
meat-pig,SYR,-0.0
meat-pig,TCD,-0.09035144746303558
meat-pig,TGO,-0.07752488553524017
meat-pig,THA,0.033275119960308075
meat-pig,TJK,-0.04604713246226311
meat-pig,TKM,-0.006323174107819796
meat-pig,TLS,-0.004448628053069115
meat-pig,TTO,-0.020765727385878563
meat-pig,TUN,-0.03123559057712555
meat-pig,TUR,-0.0
meat-pig,TWN,0.022444192320108414
meat-pig,TZA,-0.08747807145118713
meat-pig,UGA,-0.07381007820367813
meat-pig,UKR,-0.015435907989740372
meat-pig,URY,-0.013687598519027233
meat-pig,USA,-0.018520714715123177
meat-pig,UZB,-0.048435039818286896
meat-pig,VEN,-0.02111220732331276
meat-pig,VNM,-0.005792026873677969
meat-pig,VUT,-0.0019165202975273132
meat-pig,YEM,-0.0
meat-pig,ZAF,-0.029475735500454903
meat-pig,ZMB,-0.07300060987472534
meat-pig,ZWE,-0.07525578886270523
meat-sheep,AFG,-0.09748636186122894
meat-sheep,AGO,-0.05415338650345802
meat-sheep,ALB,-0.05082536302506924
meat-sheep,ARE,-0.0531468540430069
meat-sheep,ARG,0.013153990730643272
meat-sheep,ARM,-0.08845091611146927
meat-sheep,ASM,-0.0
meat-sheep,ATG,-0.06538286618888378
meat-sheep,AUS,-0.0
meat-sheep,AUT,0.09562721848487854
meat-sheep,AZE,-0.06692118011415005
meat-sheep,BDI,-0.09244725108146667
meat-sheep,BEL,0.0654755849391222
meat-sheep,BEN,-0.062117924913764
meat-sheep,BFA,-0.07065185718238354
meat-sheep,BGD,-0.0669149998575449
meat-sheep,BGR,-0.02798627968877554
meat-sheep,BHS,-0.00013823180051986128
meat-sheep,BIH,0.08630869165062904
meat-sheep,BLR,0.01669045741437003
meat-sheep,BLZ,0.045162086840718985
meat-sheep,BOL,-0.046264530159533024
meat-sheep,BRA,-0.03159072436392307
meat-sheep,BRB,-0.19698835909366608
meat-sheep,BRN,-0.0772152692079544
meat-sheep,BTN,-0.13310158997774124
meat-sheep,BWA,-0.15618015825748444
meat-sheep,CAF,-0.07327082008123398
meat-sheep,CAN,0.020634280517697334
meat-sheep,CHE,0.07910830900073051
meat-sheep,CHL,-0.020172251388430595
meat-sheep,CHN,-0.04373136721551418
meat-sheep,CIV,-0.07878833822906017
meat-sheep,CMR,-0.07630455866456032
meat-sheep,COD,-0.08468379825353622
meat-sheep,COG,-0.08975348249077797
meat-sheep,COL,-0.0717507004737854
meat-sheep,COM,-0.11134225502610207
meat-sheep,CPV,-0.04921115469187498
meat-sheep,CRI,-0.03340739756822586
meat-sheep,CUB,-0.02889832854270935
meat-sheep,CYP,-0.09097106754779816
meat-sheep,CZE,0.07204435020685196
meat-sheep,DEU,0.08154450915753841
meat-sheep,DJI,-0.015854034572839737
meat-sheep,DNK,0.10756489261984825
meat-sheep,DOM,-0.045415567234158516
meat-sheep,DZA,-0.029199068434536457
meat-sheep,ECU,-0.044702908024191856
meat-sheep,EGY,-0.05939832143485546
meat-sheep,ERI,-0.05405980721116066
meat-sheep,ESP,0.03116973675787449
meat-sheep,EST,0.07510238513350487
meat-sheep,ETH,-0.10264487937092781
meat-sheep,FIN,0.09224995970726013
meat-sheep,FJI,-0.014858716167509556
meat-sheep,FRA,0.08856631442904472
meat-sheep,GAB,-0.020619457587599754
meat-sheep,GBR,0.08973275125026703
meat-sheep,GEO,-0.07153233885765076
meat-sheep,GHA,-0.024347951635718346
meat-sheep,GIN,-0.01992095075547695
meat-sheep,GMB,-0.09130164608359337
meat-sheep,GNB,-0.05800042301416397
meat-sheep,GNQ,0.015696300193667412
meat-sheep,GRC,-0.006503949873149395
meat-sheep,GRD,-0.008638465777039528
meat-sheep,GTM,-0.0035756397992372513
meat-sheep,GUF,-0.0
meat-sheep,GUY,-0.010836197063326836
meat-sheep,HND,-0.0
meat-sheep,HRV,0.08267750032246113
meat-sheep,HTI,-0.0
meat-sheep,HUN,0.06778701767325401
meat-sheep,IDN,-0.06912202574312687
meat-sheep,IND,-0.11417770385742188
meat-sheep,IRL,0.03079310804605484
meat-sheep,IRN,-0.05890034697949886
meat-sheep,IRQ,-0.06117924489080906
meat-sheep,ISL,0.01939278095960617
meat-sheep,ISR,-0.2464675009250641
meat-sheep,ITA,-0.02944444166496396
meat-sheep,JAM,-0.09531263634562492
meat-sheep,JOR,-0.12466509640216827
meat-sheep,JPN,-0.1304047703742981
meat-sheep,KAZ,-0.10640893131494522
meat-sheep,KEN,-0.057173486799001694
meat-sheep,KGZ,-0.023882699839305133
meat-sheep,KHM,-0.0
meat-sheep,KOR,-0.08458078280091286
meat-sheep,LAO,-0.06576796434819698
meat-sheep,LBN,-0.08926261961460114
meat-sheep,LBR,-0.03537999093532562
meat-sheep,LBY,-0.027570994570851326
meat-sheep,LKA,-0.08683459833264351
meat-sheep,LSO,-0.1222698949277401
meat-sheep,LTU,0.07308259047567844
meat-sheep,LUX,0.029394871555268764
meat-sheep,LVA,0.057980628684163094
meat-sheep,MAR,-0.05501940846443176
meat-sheep,MDA,-0.0646248422563076
meat-sheep,MDG,-0.11115165054798126
meat-sheep,MEX,-0.0
meat-sheep,MKD,-0.01711940864333883
meat-sheep,MLI,-0.050377773586660624
meat-sheep,MLT,-0.24055765010416508
meat-sheep,MMR,-0.10749233514070511
meat-sheep,MNE,-0.05759836966171861
meat-sheep,MNG,-0.02277572639286518
meat-sheep,MOZ,-0.10314371809363365
meat-sheep,MRT,-0.05673432722687721
meat-sheep,MUS,-0.03720466420054436
meat-sheep,MWI,-0.056013163179159164
meat-sheep,MYS,-0.10293395444750786
meat-sheep,NAM,-0.09620444476604462
meat-sheep,NER,-0.07679028064012527
meat-sheep,NGA,-0.028171490877866745
meat-sheep,NIC,-0.0
meat-sheep,NLD,0.011400036280974746
meat-sheep,NOR,0.04539095237851143
meat-sheep,NPL,-0.0620258916169405
meat-sheep,NZL,0.0005488632596097887
meat-sheep,OMN,-0.11209305748343468
meat-sheep,PAK,-0.07917014323174953
meat-sheep,PAN,-0.0
meat-sheep,PER,-0.040412441827356815
meat-sheep,PHL,-0.0898790992796421
meat-sheep,PNG,-0.0250705536454916
meat-sheep,POL,0.0014373287558555603
meat-sheep,PRI,-0.01051483117043972
meat-sheep,PRT,0.09559253230690956
meat-sheep,PRY,-0.007636617810931057
meat-sheep,PSE,-0.06295658834278584
meat-sheep,ROU,-0.024093547835946083
meat-sheep,RUS,0.005352686159312725
meat-sheep,RWA,-0.08582351543009281
meat-sheep,SAU,-0.07935256883502007
meat-sheep,SDN,-0.058886973187327385
meat-sheep,SEN,-0.07917527481913567
meat-sheep,SLB,-0.0
meat-sheep,SLE,-0.08275801502168179
meat-sheep,SLV,-0.03590429527685046
meat-sheep,SOM,-0.06694570928812027
meat-sheep,SRB,0.0885484330356121
meat-sheep,SSD,-0.04871400911360979
meat-sheep,STP,-0.0010759690776467323
meat-sheep,SUR,0.0019718760158866644
meat-sheep,SVK,0.006095591466873884
meat-sheep,SVN,0.08366248942911625
meat-sheep,SWE,0.0895589254796505
meat-sheep,SWZ,-0.10719477757811546
meat-sheep,SYR,-0.09196203574538231
meat-sheep,TCD,-0.07880544103682041
meat-sheep,TGO,-0.06903356313705444
meat-sheep,THA,-0.07406198233366013
meat-sheep,TJK,-0.09171638637781143
meat-sheep,TKM,-0.13267160207033157
meat-sheep,TLS,-0.04849579092115164
meat-sheep,TTO,0.005440737586468458
meat-sheep,TUN,-0.05560656078159809
meat-sheep,TUR,-0.05916975066065788
meat-sheep,TWN,-0.0
meat-sheep,TZA,-0.11393687129020691
meat-sheep,UGA,-0.1010301262140274
meat-sheep,UKR,0.01524667115882039
meat-sheep,URY,-0.01653976645320654
meat-sheep,USA,0.006823573727160692
meat-sheep,UZB,-0.0883873999118805
meat-sheep,VEN,-0.025517097674310207
meat-sheep,VNM,-0.09383426606655121
meat-sheep,VUT,-0.09149482101202011
meat-sheep,YEM,-0.0634921956807375
meat-sheep,ZAF,-0.021188186947256327
meat-sheep,ZMB,-0.05993673950433731
meat-sheep,ZWE,-0.3338071405887604
