product,country,correction_bnusd_per_mt_feed
meat-chicken,ERI,-0.10065304487943649
meat-chicken,ESP,0.0016326616751030087
meat-chicken,EST,0.025653591379523277
meat-chicken,ETH,-0.08570818603038788
meat-chicken,FIN,0.00661847647279501
meat-chicken,FJI,0.0032872757874429226
meat-chicken,FRA,0.023284684866666794
meat-chicken,GAB,-0.018496060743927956
meat-chicken,GBR,-0.0
meat-chicken,GEO,0.016724755987524986
meat-chicken,GHA,-0.08019483834505081
meat-chicken,GIN,-0.09417777508497238
meat-chicken,GMB,-0.0779714360833168
meat-chicken,GNB,-0.11151306331157684
meat-chicken,GNQ,-0.017901718616485596
meat-chicken,GRC,0.018876470625400543
meat-chicken,GRD,-0.0024623065255582333
meat-chicken,GTM,-0.009696448221802711
meat-chicken,GUF,-0.0
meat-chicken,GUY,-0.009561581537127495
meat-chicken,HND,-0.014255387708544731
meat-chicken,HRV,0.01947782188653946
meat-chicken,HTI,-0.051380228251218796
meat-chicken,HUN,0.017560316249728203
meat-chicken,IDN,-0.019205594435334206
meat-chicken,IND,-0.004668666049838066
meat-chicken,IRL,-0.022928694263100624
meat-chicken,IRN,-0.01071076188236475
meat-chicken,IRQ,0.006381773855537176
meat-chicken,ISL,0.010080819949507713
meat-chicken,ISR,-0.018413487821817398
meat-chicken,ITA,0.01592671498656273
meat-chicken,JAM,-0.022244788706302643
meat-chicken,JOR,-0.007499883882701397
meat-chicken,JPN,0.03495059162378311
meat-chicken,KAZ,0.03221702575683594
meat-chicken,KEN,-0.06570770591497421
meat-chicken,KGZ,-0.027413513511419296
meat-chicken,KHM,-0.04784588888287544
meat-chicken,KOR,0.016148539260029793
meat-chicken,LAO,-0.07477978616952896
meat-chicken,LBN,-0.018347783014178276
meat-chicken,LBR,-0.11411198228597641
meat-chicken,LBY,-0.02395428530871868
meat-chicken,LKA,0.008397349156439304
meat-chicken,LSO,-0.08007402718067169
meat-chicken,LTU,0.012192896567285061
meat-chicken,LUX,-0.0
meat-chicken,LVA,0.03060285560786724
meat-chicken,MAR,-0.024166246876120567
meat-chicken,MDA,0.02455883100628853
meat-chicken,MDG,-0.0681658536195755
meat-chicken,MEX,-0.0
meat-chicken,MKD,0.04084691032767296
meat-chicken,MLI,-0.10580527037382126
meat-chicken,MLT,0.01614115759730339
meat-chicken,MMR,-0.07413265109062195
meat-chicken,MNE,0.026985395699739456
meat-chicken,MNG,-0.0
meat-chicken,MOZ,-0.08959504216909409
meat-chicken,MRT,-0.0708494707942009
meat-chicken,MUS,-0.030544463545084
meat-chicken,MWI,-0.09705173224210739
meat-chicken,MYS,-0.013630693778395653
meat-chicken,NAM,-0.0481344610452652
meat-chicken,NER,-0.11369151622056961
meat-chicken,NGA,-0.06364653259515762
meat-chicken,NIC,-0.02790989726781845
meat-chicken,NLD,0.001607639016583562
meat-chicken,NOR,0.005630119238048792
meat-chicken,NPL,-0.059917572885751724
meat-chicken,NZL,-0.027070647105574608
meat-chicken,OMN,-0.08168772608041763
meat-chicken,PAK,-0.011054093949496746
meat-chicken,PAN,-0.013198932632803917
meat-chicken,PER,-0.014421526342630386
meat-chicken,PHL,-0.02047230675816536
meat-chicken,PNG,-0.030481107532978058
meat-chicken,POL,0.009187309071421623
meat-chicken,PRI,-0.010450577363371849
meat-chicken,PRT,-0.004874232225120068
meat-chicken,PRY,0.005283792968839407
meat-chicken,PSE,-0.02694043330848217
meat-chicken,ROU,-0.0
meat-chicken,RUS,0.02628808282315731
meat-chicken,RWA,-0.08376474678516388
meat-chicken,SAU,0.0015692724846303463
meat-chicken,SDN,-0.050022974610328674
meat-chicken,SEN,-0.06921007484197617
meat-chicken,SLB,-0.060138583183288574
meat-chicken,SLE,-0.10211128741502762
meat-chicken,SLV,-0.007579855155199766
meat-chicken,SOM,-0.10119861364364624
meat-chicken,SRB,0.029081758111715317
meat-chicken,SSD,-0.03757711127400398
meat-chicken,STP,-0.059939220547676086
meat-chicken,SUR,-0.0005468139424920082
meat-chicken,SVK,-0.0
meat-chicken,SVN,0.01132636796683073
meat-chicken,SWE,0.01631070300936699
meat-chicken,SWZ,-0.03136817738413811
meat-chicken,SYR,0.010325384326279163
meat-chicken,TCD,-0.10308848321437836
meat-chicken,TGO,-0.06717721372842789
meat-chicken,THA,0.02004574052989483
meat-chicken,TJK,-0.08994775265455246
meat-chicken,TKM,0.011293440125882626
meat-chicken,TLS,-0.07254961133003235
meat-chicken,TTO,-0.010682543739676476
meat-chicken,TUN,-0.017771804705262184
meat-chicken,TUR,0.014994225464761257
meat-chicken,TWN,0.0015828211326152086
meat-chicken,TZA,-0.10298481583595276
meat-chicken,UGA,-0.09533838927745819
meat-chicken,UKR,-0.00824186485260725
meat-chicken,URY,0.01271878182888031
meat-chicken,USA,-0.008274950087070465
meat-chicken,UZB,-0.0149996317923069
meat-chicken,VEN,-0.013287590816617012
meat-chicken,VNM,-0.028082475066184998
meat-chicken,VUT,-0.04090062528848648
meat-chicken,YEM,-0.017100248485803604
meat-chicken,ZAF,-0.0485081784427166
meat-chicken,ZMB,-0.06839527934789658
meat-chicken,ZWE,-0.11342275887727737
meat-pig,AFG,-0.0
meat-pig,AGO,-0.023916495963931084
meat-pig,ALB,-0.014614308252930641
meat-pig,ARE,-0.0
meat-pig,ARG,-0.029583826661109924
meat-pig,ARM,-0.028489353135228157
meat-pig,ASM,-0.0
meat-pig,ATG,-0.05018975958228111
meat-pig,AUS,0.07528358697891235
meat-pig,AUT,-0.0008680109749548137
meat-pig,AZE,-0.008908115327358246
meat-pig,BDI,-0.05386718362569809
meat-pig,BEL,-0.027571145445108414
meat-pig,BEN,-0.05927861109375954
meat-pig,BFA,-0.06510690599679947
meat-pig,BGD,-0.0
meat-pig,BGR,0.009568603709340096
meat-pig,BHS,-0.015750177204608917
meat-pig,BIH,-0.012599729932844639
meat-pig,BLR,-0.02191760018467903
meat-pig,BLZ,-0.031436532735824585
meat-pig,BOL,-0.03356645628809929
meat-pig,BRA,-0.02308492548763752
meat-pig,BRB,-0.04281371459364891
meat-pig,BRN,0.01943446695804596
meat-pig,BTN,-0.01839093118906021
meat-pig,BWA,-0.06878267973661423
meat-pig,CAF,-0.06294481456279755
meat-pig,CAN,0.009248504415154457
meat-pig,CHE,-0.01995077356696129
meat-pig,CHL,-0.04202822595834732
meat-pig,CHN,-0.0
meat-pig,CIV,-0.050641775131225586
meat-pig,CMR,-0.028944307938218117
meat-pig,COD,-0.05352648347616196
meat-pig,COG,-0.05613378435373306
meat-pig,COL,-0.04774629697203636
meat-pig,COM,-0.0
meat-pig,CPV,-0.0862496942281723
meat-pig,CRI,-0.05013050138950348
meat-pig,CUB,-0.0409839004278183
meat-pig,CYP,-0.013086795806884766
meat-pig,CZE,0.0015411345520988107
meat-pig,DEU,-0.005104565527290106
meat-pig,DJI,-0.0
meat-pig,DNK,-0.0025137090124189854
meat-pig,DOM,-0.027552379295229912
meat-pig,DZA,-0.028622595593333244
meat-pig,ECU,-0.025495655834674835
meat-pig,EGY,-0.029619406908750534
meat-pig,ERI,-0.0
meat-pig,ESP,-0.04689894616603851
meat-pig,EST,0.011876862496137619
meat-pig,ETH,-0.05218374356627464
meat-pig,FIN,-0.016731638461351395
meat-pig,FJI,0.06407682597637177
meat-pig,FRA,-0.004934592638164759
meat-pig,GAB,-0.0018403822323307395
meat-pig,GBR,-0.0032797411549836397
meat-pig,GEO,-0.018371429294347763
meat-pig,GHA,-0.03282184526324272
meat-pig,GIN,-0.06553103029727936
meat-pig,GMB,-0.06295490264892578
meat-pig,GNB,-0.07682788372039795
meat-pig,GNQ,0.005672211293131113
meat-pig,GRC,-0.0016432794509455562
meat-pig,GRD,-0.06580622494220734
meat-pig,GTM,-0.030311113223433495
meat-pig,GUF,-0.0
meat-pig,GUY,-0.025881871581077576
meat-pig,HND,-0.02832215651869774
meat-pig,HRV,-0.010126096196472645
meat-pig,HTI,-0.048903174698352814
meat-pig,HUN,0.00039275281596928835
meat-pig,IDN,0.0038046257104724646
meat-pig,IND,-0.04261282458901405
meat-pig,IRL,-0.03194120526313782
meat-pig,IRN,-0.0
meat-pig,IRQ,-0.0
meat-pig,ISL,-0.006867098622024059
meat-pig,ISR,-0.020795080810785294
meat-pig,ITA,-0.01268796343356371
meat-pig,JAM,-0.0586295947432518
meat-pig,JOR,-0.0
meat-pig,JPN,0.0351913720369339
meat-pig,KAZ,0.012013635598123074
meat-pig,KEN,-0.03733152151107788
meat-pig,KGZ,-0.031151816248893738
meat-pig,KHM,-0.036807868629693985
meat-pig,KOR,0.013540896587073803
meat-pig,LAO,-0.07093336433172226
meat-pig,LBN,-0.023664774373173714
meat-pig,LBR,-0.07330197095870972
meat-pig,LBY,-0.0
meat-pig,LKA,-0.027669114992022514
meat-pig,LSO,-0.0376112125813961
meat-pig,LTU,0.003575891489163041
meat-pig,LUX,-0.017367493361234665
meat-pig,LVA,0.006357369013130665
meat-pig,MAR,-0.04310351982712746
meat-pig,MDA,-0.00838911160826683
meat-pig,MDG,-0.049436211585998535
meat-pig,MEX,-0.027165567502379417
meat-pig,MKD,-0.008863354101777077
meat-pig,MLI,-0.05896083638072014
meat-pig,MLT,-0.021047797054052353
meat-pig,MMR,-0.04330204427242279
meat-pig,MNE,-0.01529868133366108
meat-pig,MNG,0.00017603067681193352
meat-pig,MOZ,-0.07210925966501236
meat-pig,MRT,-0.0
meat-pig,MUS,-0.014429806731641293
meat-pig,MWI,-0.07215515524148941
meat-pig,MYS,-0.0028408595826476812
meat-pig,NAM,-0.047442059963941574
meat-pig,NER,-0.06023864075541496
meat-pig,NGA,-0.055130187422037125
meat-pig,NIC,-0.05824735388159752
meat-pig,NLD,-0.025465404614806175
meat-pig,NOR,-0.011412878520786762
meat-pig,NPL,-0.0641234889626503
meat-pig,NZL,0.04107515886425972
meat-pig,OMN,-0.0
meat-pig,PAK,-0.0
meat-pig,PAN,-0.03455197438597679
meat-pig,PER,-0.031913671642541885
meat-pig,PHL,-0.011905894614756107
meat-pig,PNG,-0.002149387262761593
meat-pig,POL,-0.006680706515908241
meat-pig,PRI,-0.03960171714425087
meat-pig,PRT,-0.012802772223949432
meat-pig,PRY,-0.026258420199155807
meat-pig,PSE,-0.0
meat-pig,ROU,-0.001169347669929266
meat-pig,RUS,0.010163847357034683
meat-pig,RWA,-0.05513066425919533
meat-pig,SAU,-0.0
meat-pig,SDN,-0.0
meat-pig,SEN,-0.0574897937476635
meat-pig,SLB,-0.008975224569439888
meat-pig,SLE,-0.0663384199142456
meat-pig,SLV,-0.03477854281663895
meat-pig,SOM,-0.0659414753317833
meat-pig,SRB,-0.005052636843174696
meat-pig,SSD,-0.0
meat-pig,STP,-0.08754999190568924
meat-pig,SUR,-0.038624055683612823
meat-pig,SVK,0.0037376675754785538
meat-pig,SVN,-0.018389029428362846
meat-pig,SWE,0.003927347715944052
meat-pig,SWZ,-0.0323469340801239
meat-pig,SYR,-0.0
meat-pig,TCD,-0.0806703194975853
meat-pig,TGO,-0.06721565872430801
meat-pig,THA,0.02432924695312977
meat-pig,TJK,-0.05960062891244888
meat-pig,TKM,-0.026205621659755707
meat-pig,TLS,-0.019693523645401
meat-pig,TTO,-0.03159325569868088
meat-pig,TUN,-0.02894764207303524
meat-pig,TUR,-0.0
meat-pig,TWN,0.019054345786571503
meat-pig,TZA,-0.07492361217737198
meat-pig,UGA,-0.0616426058113575
meat-pig,UKR,-0.008365514688193798
meat-pig,URY,-0.030603894963860512
meat-pig,USA,-0.031438253819942474
meat-pig,UZB,-0.05162292718887329
meat-pig,VEN,-0.0274135023355484
meat-pig,VNM,-0.017154978588223457
meat-pig,VUT,-0.0008564902236685157
meat-pig,YEM,-0.0
meat-pig,ZAF,-0.035185687243938446
meat-pig,ZMB,-0.061082057654857635
meat-pig,ZWE,-0.06599877029657364
meat-sheep,AFG,-0.08607320860028267
meat-sheep,AGO,-0.04220222681760788
meat-sheep,ALB,-0.039412209298461676
meat-sheep,ARE,-0.04173370078206062
meat-sheep,ARG,0.010356290265917778
meat-sheep,ARM,-0.077037762850523
meat-sheep,ASM,-0.0
meat-sheep,ATG,-0.054238973185420036
meat-sheep,AUS,-0.0
meat-sheep,AUT,0.09562721848487854
meat-sheep,AZE,-0.0555080259218812
meat-sheep,BDI,-0.08103409968316555
meat-sheep,BEL,0.07688873820006847
meat-sheep,BEN,-0.05070477072149515
meat-sheep,BFA,-0.061788588762283325
meat-sheep,BGD,-0.055501846596598625
meat-sheep,BGR,-0.01657312549650669
meat-sheep,BHS,-0.00013823180051986128
meat-sheep,BIH,0.08630869165062904
meat-sheep,BLR,0.028103610675316304
meat-sheep,BLZ,0.045162086840718985
meat-sheep,BOL,-0.046264530159533024
meat-sheep,BRA,-0.03159072436392307
meat-sheep,BRB,-0.19698835909366608
meat-sheep,BRN,-0.06575510650873184
meat-sheep,BTN,-0.13310158997774124
meat-sheep,BWA,-0.1442289985716343
meat-sheep,CAF,-0.06348374485969543
meat-sheep,CAN,0.020634280517697334
meat-sheep,CHE,0.08351115509867668
meat-sheep,CHL,-0.012328702956438065
meat-sheep,CHN,-0.032318213023245335
meat-sheep,CIV,-0.0673751849681139
meat-sheep,CMR,-0.06649411842226982
meat-sheep,COD,-0.07327064499258995
meat-sheep,COG,-0.07834032736718655
meat-sheep,COL,-0.0717507004737854
meat-sheep,COM,-0.09939109534025192
meat-sheep,CPV,-0.04677726048976183
meat-sheep,CRI,-0.03340739756822586
meat-sheep,CUB,-0.02889832854270935
meat-sheep,CYP,-0.09097106754779816
meat-sheep,CZE,0.07204435020685196
meat-sheep,DEU,0.08154450915753841
meat-sheep,DJI,-0.015854034572839737
meat-sheep,DNK,0.10756489261984825
meat-sheep,DOM,-0.01423649676144123
meat-sheep,DZA,-0.022276772186160088
meat-sheep,ECU,-0.044702908024191856
meat-sheep,EGY,-0.04798516724258661
meat-sheep,ERI,-0.04264665208756924
meat-sheep,ESP,0.04240049794316292
meat-sheep,EST,0.07510238513350487
meat-sheep,ETH,-0.09123172610998154
meat-sheep,FIN,0.09224995970726013
meat-sheep,FJI,-0.014858716167509556
meat-sheep,FRA,0.08856631442904472
meat-sheep,GAB,-0.009206303395330906
meat-sheep,GBR,0.08780701830983162
meat-sheep,GEO,-0.06958583369851112
meat-sheep,GHA,-0.012934798374772072
meat-sheep,GIN,-0.008543048053979874
meat-sheep,GMB,-0.07988849096000195
meat-sheep,GNB,-0.052122036926448345
meat-sheep,GNQ,0.027109453454613686
meat-sheep,GRC,0.004909204319119453
meat-sheep,GRD,-0.008638465777039528
meat-sheep,GTM,-0.0035756397992372513
meat-sheep,GUF,-0.0
meat-sheep,GUY,0.0005769561976194382
meat-sheep,HND,-0.01480491366237402
meat-sheep,HRV,0.08267750032246113
meat-sheep,HTI,-0.0
meat-sheep,HUN,0.06778701767325401
meat-sheep,IDN,-0.05346832983195782
meat-sheep,IND,-0.1027645505964756
meat-sheep,IRL,0.03079310804605484
meat-sheep,IRN,-0.05238760821521282
meat-sheep,IRQ,-0.04976609069854021
meat-sheep,ISL,0.01939278095960617
meat-sheep,ISR,-0.2464675009250641
meat-sheep,ITA,-0.0180312879383564
meat-sheep,JAM,-0.09157351776957512
meat-sheep,JOR,-0.1132519394159317
meat-sheep,JPN,-0.1304047703742981
meat-sheep,KAZ,-0.09499577805399895
meat-sheep,KEN,-0.04576033167541027
meat-sheep,KGZ,-0.012469546287320554
meat-sheep,KHM,-0.0
meat-sheep,KOR,-0.06574113667011261
meat-sheep,LAO,-0.05211489647626877
meat-sheep,LBN,-0.07784946635365486
meat-sheep,LBR,-0.02396683767437935
meat-sheep,LBY,-0.016157841309905052
meat-sheep,LKA,-0.07285451330244541
meat-sheep,LSO,-0.057235112413764
meat-sheep,LTU,0.07308259047567844
meat-sheep,LUX,0.03369496203958988
meat-sheep,LVA,0.059150757268071175
meat-sheep,MAR,-0.04747349489480257
meat-sheep,MDA,-0.053211688064038754
meat-sheep,MDG,-0.09920049272477627
meat-sheep,MEX,-0.0
meat-sheep,MKD,-0.00570625439286232
meat-sheep,MLI,-0.03896462032571435
meat-sheep,MLT,-0.24055765010416508
meat-sheep,MMR,-0.09222916886210442
meat-sheep,MNE,-0.051476890686899424
meat-sheep,MNG,-0.02277572639286518
meat-sheep,MOZ,-0.09119256027042866
meat-sheep,MRT,-0.04532117396593094
meat-sheep,MUS,-0.027644025161862373
meat-sheep,MWI,-0.04406200535595417
meat-sheep,MYS,-0.060437338426709175
meat-sheep,NAM,-0.08425328880548477
meat-sheep,NER,-0.065377127379179
meat-sheep,NGA,-0.019696194678544998
meat-sheep,NIC,-0.0
meat-sheep,NLD,0.014965945854783058
meat-sheep,NOR,0.05730218440294266
meat-sheep,NPL,-0.050612738355994225
meat-sheep,NZL,0.0005488632596097887
meat-sheep,OMN,-0.1006799042224884
meat-sheep,PAK,-0.06775698997080326
meat-sheep,PAN,-0.0
meat-sheep,PER,-0.032177094370126724
meat-sheep,PHL,-0.07841894030570984
meat-sheep,PNG,-0.0250705536454916
meat-sheep,POL,0.01497065695002675
meat-sheep,PRI,-0.0
meat-sheep,PRT,0.09894692152738571
meat-sheep,PRY,-0.007636617810931057
meat-sheep,PSE,-0.05154343508183956
meat-sheep,ROU,-0.012680393643677235
meat-sheep,RUS,0.016765841282904148
meat-sheep,RWA,-0.035007563419640064
meat-sheep,SAU,-0.06793941371142864
meat-sheep,SDN,-0.04747381992638111
meat-sheep,SEN,-0.06779737025499344
meat-sheep,SLB,-0.0
meat-sheep,SLE,-0.07134486176073551
meat-sheep,SLV,-0.03590429527685046
meat-sheep,SOM,-0.055532556027173996
meat-sheep,SRB,0.0885484330356121
meat-sheep,SSD,-0.03730085399001837
meat-sheep,STP,-0.0010759690776467323
meat-sheep,SUR,0.013385029509663582
meat-sheep,SVK,0.017508745659142733
meat-sheep,SVN,0.08366248942911625
meat-sheep,SWE,0.0895589254796505
meat-sheep,SWZ,-0.09524361789226532
meat-sheep,SYR,-0.08994843065738678
meat-sheep,TCD,-0.06780353374779224
meat-sheep,TGO,-0.05762040987610817
meat-sheep,THA,-0.06433453969657421
meat-sheep,TJK,-0.08030323311686516
meat-sheep,TKM,-0.1212584488093853
meat-sheep,TLS,-0.03217234369367361
meat-sheep,TTO,0.0053625027649104595
meat-sheep,TUN,-0.050383953377604485
meat-sheep,TUR,-0.0482389647513628
meat-sheep,TWN,-0.0
meat-sheep,TZA,-0.058742839843034744
meat-sheep,UGA,-0.08961697109043598
meat-sheep,UKR,0.027269473765045404
meat-sheep,URY,-0.003583780489861965
meat-sheep,USA,0.006823573727160692
meat-sheep,UZB,-0.0709168016910553
meat-sheep,VEN,-0.046919834800064564
meat-sheep,VNM,-0.08237410522997379
meat-sheep,VUT,-0.03563463990576565
meat-sheep,YEM,-0.052271559834480286
meat-sheep,ZAF,-0.009237029124051332
meat-sheep,ZMB,-0.047985583543777466
meat-sheep,ZWE,-0.3338071405887604
