crop,country,correction_bnusd_per_mha
cabbage,FIN,-7.5
cabbage,FJI,-7.5
cabbage,FRA,-7.5
cabbage,GAB,-7.5
cabbage,GBR,-7.470782041549683
cabbage,GEO,-1.7052862644195557
cabbage,GHA,-3.520357608795166
cabbage,GIN,-7.5
cabbage,GMB,-7.3026039600372314
cabbage,GNB,-7.5
cabbage,GNQ,7.5
cabbage,GRC,-6.270978927612305
cabbage,GRD,-6.776722431182861
cabbage,GTM,-6.043471813201904
cabbage,GUF,-7.5
cabbage,GUY,-7.5
cabbage,HND,-4.069469332695007
cabbage,HRV,6.528819799423218
cabbage,HTI,-7.5
cabbage,HUN,-0.2806664928793907
cabbage,IDN,-5.96737265586853
cabbage,IND,-4.77736496925354
cabbage,IRL,-2.830668807029724
cabbage,IRN,-4.672985553741455
cabbage,IRQ,-1.3563910126686096
cabbage,ISR,-2.7396128177642822
cabbage,ITA,-5.39353346824646
cabbage,JAM,-7.293308734893799
cabbage,JOR,-3.3866665363311768
cabbage,JPN,-7.5
cabbage,KAZ,-0.051951080560684204
cabbage,KEN,-2.4641939401626587
cabbage,KGZ,-1.7449923753738403
cabbage,KHM,-7.341169118881226
cabbage,KOR,1.2332157492637634
cabbage,LAO,-7.192166566848755
cabbage,LBN,-7.320003271102905
cabbage,LBR,-7.5
cabbage,LBY,-7.5
cabbage,LKA,-6.771643877029419
cabbage,LSO,-6.522233963012695
cabbage,LTU,-2.121640622615814
cabbage,LUX,-7.5
cabbage,LVA,0.978212982416153
cabbage,MAR,1.7743402123451233
cabbage,MDA,1.0718497335910797
cabbage,MDG,-6.673964023590088
cabbage,MEX,-0.628743976354599
cabbage,MKD,-2.753749132156372
cabbage,MLI,-5.139614582061768
cabbage,MLT,-2.462719678878784
cabbage,MMR,-5.640859842300415
cabbage,MNE,-5.126811981201172
cabbage,MNG,-5.736113548278809
cabbage,MOZ,-7.001847267150879
cabbage,MRT,-7.5
cabbage,MUS,-7.5
cabbage,MWI,-4.372614622116089
cabbage,MYS,-5.774547100067139
cabbage,NAM,-7.114439010620117
cabbage,NER,-2.3356754779815674
cabbage,NGA,-7.5
cabbage,NIC,-7.5
cabbage,NLD,4.629988193511963
cabbage,NOR,-7.5
cabbage,NPL,-3.132064461708069
cabbage,NZL,-4.215324401855469
cabbage,OMN,-5.494814395904541
cabbage,PAK,-0.0
cabbage,PAN,-7.5
cabbage,PER,2.302554726600647
cabbage,PHL,-3.8181629180908203
cabbage,PNG,-5.014582872390747
cabbage,POL,0.3589162528514862
cabbage,PRI,-7.5
cabbage,PRT,-3.9901671409606934
cabbage,PRY,-7.465180397033691
cabbage,PSE,-7.5
cabbage,ROU,-3.197558283805847
cabbage,RUS,1.358141839504242
cabbage,RWA,-1.2024741768836975
cabbage,SAU,-6.573550224304199
cabbage,SDN,-7.065318584442139
cabbage,SEN,-7.5
cabbage,SLB,-7.5
cabbage,SLE,-7.5
cabbage,SLV,-0.0
cabbage,SOM,-7.5
cabbage,SRB,-1.0493361353874207
cabbage,SSD,-7.247451066970825
cabbage,STP,-7.5
cabbage,SUR,-7.5
cabbage,SVK,-1.2656856290996075
cabbage,SVN,1.1473959684371948
cabbage,SWE,-7.5
cabbage,SWZ,-7.5
cabbage,SYR,-5.1417412757873535
cabbage,TCD,-7.5
cabbage,TGO,-3.8998230695724487
cabbage,THA,-5.462543964385986
cabbage,TJK,-2.2506799697875977
cabbage,TKM,-4.65995979309082
cabbage,TLS,-6.185270547866821
cabbage,TTO,-7.5
cabbage,TUN,2.7783093452453613
cabbage,TUR,0.4612012580037117
cabbage,TWN,-4.957915544509888
cabbage,TZA,-2.076874852180481
cabbage,UGA,0.0
cabbage,UKR,1.8950119018554688
cabbage,URY,-3.3633846044540405
cabbage,USA,-7.5
cabbage,UZB,-1.8313884735107422
cabbage,VEN,-7.5
cabbage,VNM,-4.729036331176758
cabbage,VUT,-7.5
cabbage,YEM,-6.173388481140137
cabbage,ZAF,-3.556178331375122
cabbage,ZMB,-7.1423020362854
cabbage,ZWE,-7.5
carrot,AFG,-5.577932834625244
carrot,AGO,-6.811986923217773
carrot,ALB,-6.36961030960083
carrot,ARE,-1.247825562953949
carrot,ARG,-7.5
carrot,ARM,-1.7857604622840881
carrot,ATG,-6.932497978210449
carrot,AUS,-7.5
carrot,AUT,-7.5
carrot,AZE,-1.6768762469291687
carrot,BDI,-7.288428783416748
carrot,BEL,-7.5
carrot,BEN,-5.720945835113525
carrot,BFA,-6.0957605838775635
carrot,BGD,-5.07975959777832
carrot,BGR,-0.5046991407871246
carrot,BHS,-6.983811378479004
carrot,BIH,2.5135492086410522
carrot,BLR,5.73385214805603
carrot,BLZ,-5.434519052505493
carrot,BOL,-1.3252151012420654
carrot,BRA,-4.159276723861694
carrot,BRB,-7.5
carrot,BRN,-7.5
carrot,BTN,-4.579716920852661
carrot,BWA,-5.4128193855285645
carrot,CAF,-7.5
carrot,CAN,-4.826401233673096
carrot,CHE,-7.5
carrot,CHL,-7.5
carrot,CHN,-7.5
carrot,CIV,-7.223868131637573
carrot,CMR,-7.5
carrot,COD,-7.5
carrot,COG,-7.5
carrot,COL,-4.2625977993011475
carrot,COM,-7.5
carrot,CPV,-0.3077923357486725
carrot,CRI,-5.292737722396851
carrot,CUB,-4.6737624406814575
carrot,CYP,-7.106801986694336
carrot,CZE,-0.826382040977478
carrot,DEU,-5.1768200397491455
carrot,DJI,-7.5
carrot,DNK,-7.5
carrot,DOM,-5.614469289779663
carrot,DZA,-3.612393021583557
carrot,ECU,0.45480111986398697
carrot,EGY,-0.0
carrot,ERI,-7.5
carrot,ESP,-6.948881387710571
carrot,EST,-1.9943796396255493
carrot,ETH,1.028450846672058
carrot,FIN,-7.5
carrot,FJI,-5.449083089828491
carrot,FRA,-3.3448679447174072
carrot,GAB,-7.5
carrot,GBR,-7.5
carrot,GEO,0.20614909334108233
carrot,GHA,-1.3021637797355652
carrot,GIN,-7.5
carrot,GMB,-7.5
carrot,GNB,-7.5
carrot,GNQ,7.5
carrot,GRC,-7.5
carrot,GRD,-7.5
carrot,GTM,-6.513586759567261
carrot,GUF,-7.5
carrot,GUY,1.5510928705334663
carrot,HND,-4.324533581733704
carrot,HRV,7.5
carrot,HTI,-7.5
carrot,HUN,-1.0035994350910187
carrot,IDN,-7.4721434116363525
carrot,IND,-5.287271976470947
carrot,IRL,-7.5
carrot,IRN,-0.0
carrot,IRQ,-0.9134170711040497
carrot,ISR,-7.5
carrot,ITA,-5.785555601119995
carrot,JAM,-5.583533525466919
carrot,JOR,-7.5
carrot,JPN,-7.5
carrot,KAZ,0.8145936727523804
carrot,KEN,-1.3220968842506409
carrot,KGZ,-1.264951467514038
carrot,KHM,-6.927993059158325
carrot,KOR,1.1463478058576584
carrot,LAO,-7.5
carrot,LBN,-7.5
carrot,LBR,-7.5
carrot,LBY,-6.6501545906066895
carrot,LKA,-7.391351699829102
carrot,LSO,-6.839292049407959
carrot,LTU,-1.0216853767633438
carrot,LUX,-7.5
carrot,LVA,2.1319209337234497
carrot,MAR,1.7376843690872192
carrot,MDA,1.2672833502292633
carrot,MDG,-7.22316837310791
carrot,MEX,1.0539461374282837
carrot,MKD,2.561666965484619
carrot,MLI,-7.5
carrot,MLT,-5.999676704406738
carrot,MMR,-6.1011552810668945
carrot,MNE,-5.470514297485352
carrot,MNG,-1.2422404289245605
carrot,MOZ,-7.5
carrot,MRT,-7.5
carrot,MUS,-7.456068277359009
carrot,MWI,0.0
carrot,MYS,-6.064801931381226
carrot,NAM,-7.5
carrot,NER,-7.5
carrot,NGA,-7.5
carrot,NIC,-4.627359390258789
carrot,NLD,6.126669645309448
carrot,NOR,-7.5
carrot,NPL,-6.412926912307739
carrot,NZL,-4.681023955345154
carrot,OMN,-7.099041938781738
carrot,PAK,-6.479388236999512
carrot,PAN,-7.5
carrot,PER,0.8164216578006744
carrot,PHL,-4.2803497314453125
carrot,PNG,-5.840957403182983
carrot,POL,6.3216469287872314
carrot,PRI,-7.253634452819824
carrot,PRT,-7.0912768840789795
carrot,PRY,-3.35767924785614
carrot,PSE,-7.5
carrot,ROU,-2.534133791923523
carrot,RUS,3.4515336751937866
carrot,RWA,-2.6594210863113403
carrot,SAU,-7.5
carrot,SDN,-6.6909637451171875
carrot,SEN,-7.2675371170043945
carrot,SLB,-7.5
carrot,SLE,-7.5
carrot,SLV,3.716569621115923
carrot,SOM,-7.5
carrot,SRB,-1.1964370608329773
carrot,SSD,-7.5
carrot,STP,-7.357182264328003
carrot,SUR,-7.5
carrot,SVK,-5.138962745666504
carrot,SVN,2.060391902923584
carrot,SWE,-7.5
carrot,SWZ,-7.5
carrot,SYR,-5.563586235046387
carrot,TCD,-5.181849479675293
carrot,TGO,-7.5
carrot,THA,-6.613086223602295
carrot,TJK,2.512953042984009
carrot,TKM,-5.036643028259277
carrot,TLS,-7.5
carrot,TTO,-7.5
carrot,TUN,2.178390860557556
carrot,TUR,-1.1785839796066284
carrot,TWN,-5.477847576141357
carrot,TZA,-7.5
carrot,UGA,0.0
carrot,UKR,3.6706466674804688
carrot,URY,-3.5481313467025757
carrot,USA,-7.5
carrot,UZB,2.0402541160583496
carrot,VEN,-4.9524383544921875
carrot,VNM,-6.168763637542725
carrot,VUT,-3.8915305137634277
carrot,YEM,-2.229996383190155
carrot,ZAF,-1.8860836029052734
carrot,ZMB,-7.5
carrot,ZWE,-3.5547103881835938
cassava,AGO,-3.3674612045288086
cassava,ARG,-4.572502136230469
cassava,ATG,-3.185912847518921
cassava,BDI,-2.225395083427429
cassava,BEN,-2.742093801498413
cassava,BFA,-3.4116201400756836
cassava,BGD,-1.9838287234306335
cassava,BHS,-2.8613929748535156
cassava,BLZ,-4.22694730758667
cassava,BOL,-1.5592854022979736
cassava,BRA,-1.3996132612228394
cassava,BRB,-7.5
cassava,BRN,-7.5
cassava,BTN,7.5
cassava,BWA,-7.5
cassava,CAF,-3.5950106382369995
cassava,CHN,-3.3402312994003296
cassava,CIV,-0.8690285980701447
cassava,CMR,-3.3476043939590454
cassava,COD,-3.46437406539917
cassava,COG,-3.3311071395874023
cassava,COL,-3.3925116062164307
cassava,COM,-3.4914408922195435
cassava,CPV,-7.5
cassava,CRI,-3.1657521724700928
cassava,CUB,-3.569394826889038
cassava,DOM,-1.9966946244239807
cassava,ECU,-1.1320592761039734
cassava,ETH,-3.4372955560684204
cassava,FJI,-6.384828567504883
cassava,GAB,-3.627421736717224
cassava,GHA,-2.4500598907470703
cassava,GIN,-0.7361419796943665
cassava,GMB,-3.6310408115386963
cassava,GNB,-3.455250859260559
cassava,GNQ,-3.668417811393738
cassava,GRD,-0.0
cassava,GTM,-3.7488465309143066
cassava,GUF,-0.0
cassava,GUY,-7.5
cassava,HND,-6.833568334579468
cassava,HTI,-3.6035701036453247
cassava,IDN,-3.6943423748016357
cassava,IND,-2.183071255683899
cassava,JAM,-5.560077905654907
cassava,KEN,-3.5842294692993164
cassava,KHM,-3.202138066291809
cassava,LAO,-2.909205913543701
cassava,LBR,-3.5525567531585693
cassava,LKA,-2.9163570404052734
cassava,MDG,-3.3536206483840942
cassava,MEX,-1.528210461139679
cassava,MLI,-4.38508415222168
cassava,MMR,-3.500959634780884
cassava,MOZ,-1.8383504152297974
cassava,MUS,-5.650429010391235
cassava,MWI,-6.114892959594727
cassava,MYS,-3.664164900779724
cassava,NAM,-3.3490898609161377
cassava,NER,-4.030341625213623
cassava,NGA,-3.6888798475265503
cassava,NIC,-1.1380335688591003
cassava,NPL,-1.8220754861831665
cassava,PAK,-1.8331235647201538
cassava,PAN,-5.314550876617432
cassava,PER,-1.2876084446907043
cassava,PHL,-1.311663806438446
cassava,PNG,-3.2788397073745728
cassava,PRI,-3.6553869247436523
cassava,PRY,-0.6320525109767914
cassava,RWA,-2.4444189071655273
cassava,SDN,-3.4345065355300903
cassava,SEN,-2.4150445461273193
cassava,SLB,-2.8667064905166626
cassava,SLE,-3.5785449743270874
cassava,SLV,2.0543352365493774
cassava,SOM,-3.470759868621826
cassava,SSD,-3.1471519470214844
cassava,STP,-3.44088351726532
cassava,SUR,-7.5
cassava,SWZ,-3.3775709867477417
cassava,TCD,-3.479675054550171
cassava,TGO,-0.7390910685062408
cassava,THA,-0.6216385066509247
cassava,TLS,-2.475884795188904
cassava,TTO,-4.6694886684417725
cassava,TWN,-3.1102102994918823
cassava,TZA,-0.5534251630306244
cassava,UGA,-3.5903438329696655
cassava,URY,2.0451390743255615
cassava,USA,-0.0
cassava,VEN,-3.1953697204589844
cassava,VNM,-2.997159719467163
cassava,ZAF,-3.530894160270691
cassava,ZMB,-4.758733034133911
cassava,ZWE,-3.207990884780884
chickpea,AFG,-0.8080361485481262
chickpea,AGO,-0.908797025680542
chickpea,ALB,-0.14692037040367723
chickpea,ARE,-0.0
chickpea,ARG,-0.1421322524547577
chickpea,ARM,0.4062881041318178
chickpea,AUS,0.8473900556564331
chickpea,AUT,0.2639838308095932
chickpea,AZE,0.5921053290367126
chickpea,BDI,-0.8194330632686615
chickpea,BEL,5.067162036895752
chickpea,BEN,-0.5245106071233749
chickpea,BFA,-0.909062385559082
chickpea,BGD,0.2558080330491066
chickpea,BGR,0.2547345794737339
chickpea,BHS,-7.5
chickpea,BIH,3.990173354744911
chickpea,BLR,4.389901041984558
chickpea,BLZ,-0.45527777075767517
chickpea,BOL,7.5
chickpea,BRA,-0.6405691504478455
chickpea,BRB,-7.5
chickpea,BRN,0.0
chickpea,BTN,-0.4894617646932602
chickpea,BWA,-0.9827342629432678
chickpea,CAF,-0.5668359100818634
chickpea,CAN,0.39990419149398804
chickpea,CHE,2.323651671409607
chickpea,CHL,0.1495119407773018
chickpea,CHN,0.9739736318588257
chickpea,CIV,-0.6742362678050995
chickpea,CMR,-0.5926991701126099
chickpea,COD,-0.877752423286438
chickpea,COG,-0.8161742091178894
chickpea,COL,7.5
chickpea,COM,-0.5831182599067688
chickpea,CPV,-1.129824936389923
chickpea,CRI,-0.9811961948871613
chickpea,CUB,-0.3953009620308876
chickpea,CYP,3.529429629445076
chickpea,CZE,1.2649085521697998
chickpea,DEU,2.066950559616089
chickpea,DJI,-7.5
chickpea,DNK,-0.0
chickpea,DOM,-0.0
chickpea,DZA,0.01703718677163124
chickpea,ECU,-0.5532186478376389
chickpea,EGY,1.0593062341213226
chickpea,ERI,-0.8356009721755981
chickpea,ESP,0.6380552053451538
chickpea,EST,-0.0
chickpea,ETH,-0.3008505553007126
chickpea,FIN,3.75
chickpea,FJI,-7.5
chickpea,FRA,1.1394072771072388
chickpea,GAB,-7.5
chickpea,GBR,-0.0
chickpea,GEO,-0.28913426399230957
chickpea,GHA,-0.6905339956283569
chickpea,GIN,-0.5677732229232788
chickpea,GMB,-0.8199054300785065
chickpea,GNB,-0.9786809384822845
chickpea,GNQ,7.5
chickpea,GRC,-2.2267898321151733
chickpea,GRD,-7.5
chickpea,GTM,-0.38124576210975647
chickpea,GUF,7.5
chickpea,GUY,-7.5
chickpea,HND,-0.9132257997989655
chickpea,HRV,3.914081409573555
chickpea,HTI,-0.8373245894908905
chickpea,HUN,0.8685125112533569
chickpea,IDN,-0.8832660913467407
chickpea,IND,-0.6349109709262848
chickpea,IRL,-0.0
chickpea,IRN,0.0022426832001656294
chickpea,IRQ,7.5
chickpea,ISR,-2.7227243185043335
chickpea,ITA,0.07698672264814377
chickpea,JAM,-7.5
chickpea,JOR,-1.1010633707046509
chickpea,JPN,0.6191431283950806
chickpea,KAZ,-0.3322855830192566
chickpea,KEN,0.24814580380916595
chickpea,KGZ,0.29010531306266785
chickpea,KHM,-0.3642992824316025
chickpea,KOR,0.2589937299489975
chickpea,LAO,0.07108482904732227
chickpea,LBN,-0.2738274931907654
chickpea,LBR,-4.154155671596527
chickpea,LBY,7.5
chickpea,LKA,-0.45360197126865387
chickpea,LSO,-0.8371503353118896
chickpea,LTU,-0.0
chickpea,LUX,0.5116190016269684
chickpea,LVA,-0.0
chickpea,MAR,0.050283696851693094
chickpea,MDA,0.6079802140593529
chickpea,MDG,-0.26950400322675705
chickpea,MEX,-0.6907674670219421
chickpea,MKD,0.8112282454967499
chickpea,MLI,-0.6266210675239563
chickpea,MMR,-0.5259549021720886
chickpea,MNE,1.1454066038131714
chickpea,MNG,0.0
chickpea,MOZ,-0.8375687599182129
chickpea,MRT,-1.0755565762519836
chickpea,MWI,3.5217777490615845
chickpea,MYS,3.749336086155381
chickpea,NAM,-0.22205625474452972
chickpea,NER,-7.5
chickpea,NGA,-0.5932419300079346
chickpea,NIC,3.4710234999656677
chickpea,NLD,0.45581212267279625
chickpea,NOR,-0.17421671748161316
chickpea,NPL,0.21609314158558846
chickpea,NZL,-7.5
chickpea,OMN,-0.0
chickpea,PAK,-0.8489704728126526
chickpea,PAN,-1.0676034092903137
chickpea,PER,3.946354866027832
chickpea,PHL,-0.686396598815918
chickpea,PNG,-7.5
chickpea,POL,4.15951532125473
chickpea,PRI,7.5
chickpea,PRT,-0.37909167259931564
chickpea,PRY,-0.6062327027320862
chickpea,PSE,-1.7580406665802002
chickpea,ROU,0.4425079971551895
chickpea,RUS,-0.025009913370013237
chickpea,RWA,-0.7512563467025757
chickpea,SAU,1.0316583514213562
chickpea,SDN,-0.6064454019069672
chickpea,SEN,-0.8483933210372925
chickpea,SLB,-0.2688346654176712
chickpea,SLE,-0.8403773307800293
chickpea,SLV,3.6046163141727448
chickpea,SOM,-1.0555683970451355
chickpea,SRB,0.7035959661006927
chickpea,SSD,-0.4926130324602127
chickpea,SUR,0.0
chickpea,SVK,1.1274800598621368
chickpea,SVN,4.3630393743515015
chickpea,SWE,-7.5
chickpea,SWZ,-0.777256965637207
chickpea,SYR,0.09880504012107849
chickpea,TCD,-0.8800315260887146
chickpea,TGO,-0.8278498649597168
chickpea,THA,-0.4835245907306671
chickpea,TJK,0.020320303738117218
chickpea,TKM,-0.3286518454551697
chickpea,TLS,3.71512995287776
chickpea,TTO,-3.75
chickpea,TUN,0.04952617734670639
chickpea,TUR,0.5521142184734344
chickpea,TWN,0.25157663226127625
chickpea,TZA,-0.21093028783798218
chickpea,UGA,-0.6341643631458282
chickpea,UKR,0.6110652089118958
chickpea,URY,0.2327994704246521
chickpea,USA,0.7436425089836121
chickpea,UZB,-0.2670413553714752
chickpea,VEN,-7.5
chickpea,VNM,3.567805916070938
chickpea,YEM,-1.122497409582138
chickpea,ZAF,-0.9187846183776855
chickpea,ZMB,-0.7852945327758789
chickpea,ZWE,-1.0331883430480957
citrus,AFG,-2.131482243537903
citrus,AGO,-2.661526918411255
citrus,ALB,-0.3727312609553337
citrus,ARG,2.41745662689209
citrus,AUS,-4.917856454849243
citrus,AZE,-1.3751953840255737
citrus,BDI,-0.0
citrus,BEN,-3.332827568054199
citrus,BFA,1.7056212425231934
citrus,BGD,5.592981815338135
citrus,BGR,-0.0
citrus,BHS,2.207359194755554
citrus,BIH,-6.781528472900391
citrus,BLZ,2.0731833577156067
citrus,BOL,-4.071105480194092
citrus,BRA,2.1618235111236572
citrus,BTN,0.9817007295787334
citrus,BWA,-0.5584247503429651
citrus,CAF,-4.995166540145874
citrus,CHL,-5.62818717956543
citrus,CHN,-7.5
citrus,CIV,-0.6854823231697083
citrus,CMR,-4.595735549926758
citrus,COD,-0.9483740329742432
citrus,COG,-4.8956451416015625
citrus,COL,1.0564038157463074
citrus,COM,-0.0
citrus,CPV,-0.0
citrus,CRI,7.5
citrus,CUB,-2.4903730154037476
citrus,CYP,-1.0732444524765015
citrus,DOM,7.5
citrus,DZA,-7.343075752258301
citrus,ECU,2.180872917175293
citrus,EGY,-0.0
citrus,ERI,-0.0
citrus,ESP,-1.4978141784667969
citrus,ETH,0.9277908802032471
citrus,FJI,-7.5
citrus,FRA,-0.6306219398975372
citrus,GAB,-6.088042259216309
citrus,GEO,-1.0925622582435608
citrus,GHA,-1.6655691862106323
citrus,GIN,1.3127406239509583
citrus,GRC,4.445405960083008
citrus,GTM,-0.2006969302892685
citrus,GUY,-7.5
citrus,HND,7.5
citrus,HRV,-4.953575372695923
citrus,HTI,-2.234323740005493
citrus,IDN,-7.5
citrus,IND,-0.8371129035949707
citrus,IRN,-5.043235540390015
citrus,IRQ,-0.0
citrus,ISR,-7.5
citrus,ITA,-3.3364185094833374
citrus,JAM,-7.5
citrus,JOR,-0.624692291021347
citrus,JPN,-7.5
citrus,KEN,5.8442511558532715
citrus,KHM,-2.8973644971847534
citrus,KOR,1.7835244536399841
citrus,LAO,-2.3932257890701294
citrus,LBN,-7.5
citrus,LBR,-4.34874153137207
citrus,LBY,0.8793097138404846
citrus,LKA,3.6791293621063232
citrus,LSO,-0.0
citrus,MAR,1.3139039278030396
citrus,MDG,-4.962009906768799
citrus,MEX,3.008486747741699
citrus,MKD,-0.0
citrus,MLI,2.2927188873291016
citrus,MLT,-7.5
citrus,MMR,-0.0
citrus,MNE,1.1027480363845825
citrus,MOZ,-2.9662668704986572
citrus,MRT,-0.0
citrus,MUS,-2.8837252855300903
citrus,MWI,-0.7967513501644135
citrus,MYS,0.6954368948936462
citrus,NAM,-2.3782156705856323
citrus,NER,-0.0
citrus,NGA,-4.409908056259155
citrus,NIC,3.600046142935753
citrus,NPL,1.3154410421848297
citrus,NZL,3.342058539390564
citrus,OMN,7.5
citrus,PAK,-0.6210055351257324
citrus,PAN,4.312055587768555
citrus,PER,6.3927161693573
citrus,PHL,3.4989583492279053
citrus,PNG,-0.0
citrus,PRI,-7.152073621749878
citrus,PRT,-7.143204927444458
citrus,PRY,-3.0691444873809814
citrus,PSE,-3.2275255918502808
citrus,RUS,-2.219068169593811
citrus,RWA,0.32525546103715897
citrus,SAU,-1.77791166305542
citrus,SDN,0.7494434714317322
citrus,SEN,0.429375022649765
citrus,SLE,-1.8586973547935486
citrus,SLV,3.5480057299137115
citrus,SOM,-2.776746153831482
citrus,SSD,-4.616641521453857
citrus,SUR,-7.5
citrus,SVN,-0.0
citrus,SWZ,-4.544643878936768
citrus,SYR,0.6383475363254547
citrus,TGO,1.9379969239234924
citrus,THA,-6.979521751403809
citrus,TJK,-7.5
citrus,TKM,-0.0
citrus,TLS,0.7225656472146511
citrus,TTO,-4.259446144104004
citrus,TUN,-0.35649021342396736
citrus,TUR,2.0200273990631104
citrus,TWN,-0.0
citrus,TZA,-5.034935235977173
citrus,UGA,-0.0
citrus,URY,-1.636200726032257
citrus,USA,-1.6449475288391113
citrus,UZB,-6.812801837921143
citrus,VEN,-0.40373238921165466
citrus,VNM,-5.266903400421143
citrus,VUT,-0.0
citrus,YEM,-4.550581693649292
citrus,ZAF,-3.4537603855133057
citrus,ZMB,-2.5757944583892822
citrus,ZWE,-0.8003661930561066
cocoa,AGO,-0.7094498574733734
cocoa,BDI,0.21952258795499802
cocoa,BEN,0.08004712592810392
cocoa,BLZ,0.7939907908439636
cocoa,BOL,0.2122041955590248
cocoa,BRA,-0.09183149039745331
cocoa,BRN,3.444311559200287
cocoa,CAF,-0.8189109563827515
cocoa,CIV,-0.08177553862333298
cocoa,CMR,-0.023916687816381454
cocoa,COD,0.23070620745420456
cocoa,COG,-0.3566410094499588
cocoa,COL,0.156790092587471
cocoa,COM,-7.5
cocoa,CRI,-0.6066812574863434
cocoa,CUB,-0.3681565225124359
cocoa,DOM,-0.6758986115455627
cocoa,ECU,-0.0030827599111944437
cocoa,FJI,0.7461082935333252
cocoa,GAB,-0.8010337948799133
cocoa,GHA,-0.05735129117965698
cocoa,GIN,0.6750460565090179
cocoa,GNQ,-0.7495525181293488
cocoa,GRD,-0.0
cocoa,GTM,4.7030322551727295
cocoa,GUF,-0.0
cocoa,GUY,0.014508990570902824
cocoa,HND,-0.6014469265937805
cocoa,HTI,-0.27516504377126694
cocoa,IDN,0.28006355464458466
cocoa,IND,-0.15255169570446014
cocoa,JAM,0.3951086699962616
cocoa,KEN,0.7043663859367371
cocoa,KHM,-0.2379055619239807
cocoa,LAO,-0.0
cocoa,LBR,-0.5975853204727173
cocoa,LKA,1.594784140586853
cocoa,MDG,0.5019577145576477
cocoa,MEX,-0.0013592289760708809
cocoa,MWI,1.928953468799591
cocoa,MYS,0.07133176736533642
cocoa,NGA,-0.4744260460138321
cocoa,NIC,0.6406553089618683
cocoa,PAN,-0.6603050529956818
cocoa,PER,-0.41239525377750397
cocoa,PHL,0.019881385378539562
cocoa,PNG,-0.06200445629656315
cocoa,PRY,-0.0
cocoa,RWA,0.5338648557662964
cocoa,SLB,-0.20416582375764847
cocoa,SLE,-0.39407655596733093
cocoa,SLV,-0.12060531228780746
cocoa,SSD,-0.14685200527310371
cocoa,STP,-0.0
cocoa,SUR,-0.8325861096382141
cocoa,TGO,-0.0197308212518692
cocoa,THA,7.5
cocoa,TLS,0.10334991663694382
cocoa,TTO,-0.619036465883255
cocoa,TZA,-0.0
cocoa,UGA,-0.06115710735321045
cocoa,VEN,-0.08907635137438774
cocoa,VNM,0.12623539101332426
cocoa,VUT,0.5130932778120041
coconut,AGO,-1.5348713397979736
coconut,BDI,-2.0205371379852295
coconut,BEN,-1.4440226554870605
coconut,BGD,-2.6527833938598633
coconut,BHS,-7.5
coconut,BLZ,-1.6044880151748657
coconut,BOL,-2.399846076965332
coconut,BRA,-2.9544050693511963
coconut,BRB,-7.5
coconut,BRN,-1.4956516027450562
coconut,CAF,7.5
coconut,CHN,-7.5
coconut,CIV,-1.521616518497467
coconut,CMR,-1.5525642037391663
coconut,COD,-1.4964063167572021
coconut,COG,-1.5209349989891052
coconut,COL,-6.033227920532227
coconut,COM,-1.5370201468467712
coconut,CPV,-1.675991952419281
coconut,CRI,-2.311468005180359
coconut,CUB,-1.7197747230529785
coconut,DOM,-4.268753170967102
coconut,ECU,-1.9032433032989502
coconut,FJI,-4.351738452911377
coconut,GAB,-1.5229424834251404
coconut,GHA,-1.6740743517875671
coconut,GIN,-1.5519281029701233
coconut,GNB,-1.5636793375015259
coconut,GNQ,-1.5059017539024353
coconut,GRD,-7.5
coconut,GTM,-1.6578006744384766
coconut,GUF,2.5179423093795776
coconut,GUY,-1.1738038063049316
coconut,HND,-1.8845990896224976
coconut,HTI,-1.5693934559822083
coconut,IDN,-1.4248717427253723
coconut,IND,-1.805906057357788
coconut,JAM,-1.8164055943489075
coconut,KEN,-0.653967946767807
coconut,KHM,-1.8206019401550293
coconut,LAO,-1.9671223759651184
coconut,LBR,-1.56491357088089
coconut,LKA,-1.6934187412261963
coconut,MDG,-1.4747661352157593
coconut,MEX,-1.5738595724105835
coconut,MMR,-2.0305774211883545
coconut,MOZ,-1.1755508780479431
coconut,MUS,-1.3336255550384521
coconut,MWI,-2.1843982934951782
coconut,MYS,-2.213623881340027
coconut,NGA,-1.7722922563552856
coconut,NIC,-1.6081857681274414
coconut,OMN,-7.5
coconut,PAK,-1.8777951002120972
coconut,PAN,-1.4009184837341309
coconut,PER,-2.7147648334503174
coconut,PHL,-0.8604991436004639
coconut,PNG,-1.8385972380638123
coconut,PRI,-3.4484833478927612
coconut,PRY,-2.2686479091644287
coconut,SEN,-1.528508722782135
coconut,SLB,-1.6905455589294434
coconut,SLE,-0.6008307337760925
coconut,SLV,-2.9297637939453125
coconut,SOM,-1.6452358961105347
coconut,STP,-1.6715127825737
coconut,SUR,-7.5
coconut,TGO,-1.5172505974769592
coconut,THA,-2.013802647590637
coconut,TLS,-1.9321058988571167
coconut,TTO,-1.8656454682350159
coconut,TWN,-2.0523316860198975
coconut,TZA,-1.624725103378296
coconut,VEN,-2.214356780052185
coconut,VNM,-4.377917051315308
coconut,VUT,-1.778800904750824
coconut,ZAF,-7.5
coffee,AGO,-0.9375046491622925
coffee,ARG,7.5
coffee,BDI,0.47534745931625366
coffee,BEN,-0.9739330410957336
coffee,BGD,-0.0
coffee,BLZ,-0.3382101505994797
coffee,BOL,0.5021011233329773
