crop,country,correction_bnusd_per_mha
cabbage,ETH,-0.028657998889684677
cabbage,FIN,-7.5
cabbage,FJI,-7.5
cabbage,FRA,-7.5
cabbage,GAB,-7.5
cabbage,GBR,-7.470782041549683
cabbage,GEO,-1.7052862644195557
cabbage,GHA,-3.520357608795166
cabbage,GIN,-7.5
cabbage,GMB,-7.3026039600372314
cabbage,GNB,-7.5
cabbage,GNQ,7.5
cabbage,GRC,-6.270978927612305
cabbage,GRD,-6.776722431182861
cabbage,GTM,-6.043471813201904
cabbage,GUF,-7.5
cabbage,GUY,-7.5
cabbage,HND,-4.069469332695007
cabbage,HRV,6.544066905975342
cabbage,HTI,-7.5
cabbage,HUN,-0.2806664928793907
cabbage,IDN,-5.96737265586853
cabbage,IND,-4.77736496925354
cabbage,IRL,-2.830668807029724
cabbage,IRN,-4.672985553741455
cabbage,IRQ,-1.3563910126686096
cabbage,ISR,-2.7396128177642822
cabbage,ITA,-5.39353346824646
cabbage,JAM,-7.293308734893799
cabbage,JOR,-3.3839322328567505
cabbage,JPN,-7.5
cabbage,KAZ,-0.051951080560684204
cabbage,KEN,-2.277944326400757
cabbage,KGZ,-1.7449923753738403
cabbage,KHM,-7.341169118881226
cabbage,KOR,1.2332157492637634
cabbage,LAO,-7.192166566848755
cabbage,LBN,-7.320003271102905
cabbage,LBR,-7.5
cabbage,LBY,-7.5
cabbage,LKA,-6.771643877029419
cabbage,LSO,-6.522233963012695
cabbage,LTU,-2.121640622615814
cabbage,LUX,-7.5
cabbage,LVA,0.978212982416153
cabbage,MAR,1.7743402123451233
cabbage,MDA,1.0718497335910797
cabbage,MDG,-6.673964023590088
cabbage,MEX,-0.628743976354599
cabbage,MKD,-2.7527512311935425
cabbage,MLI,-5.139614582061768
cabbage,MLT,-2.462719678878784
cabbage,MMR,-5.640859842300415
cabbage,MNE,-5.126811981201172
cabbage,MNG,-5.736113548278809
cabbage,MOZ,-7.001847267150879
cabbage,MRT,-7.5
cabbage,MUS,-7.5
cabbage,MWI,-4.372614622116089
cabbage,MYS,-5.774547100067139
cabbage,NAM,-7.114439010620117
cabbage,NER,-2.3356754779815674
cabbage,NGA,-7.5
cabbage,NIC,-7.5
cabbage,NLD,4.629988193511963
cabbage,NOR,-7.5
cabbage,NPL,-3.132064461708069
cabbage,NZL,-4.215324401855469
cabbage,OMN,-5.494814395904541
cabbage,PAK,-0.0
cabbage,PAN,-7.5
cabbage,PER,2.4187997579574585
cabbage,PHL,-3.8181629180908203
cabbage,PNG,-5.014582872390747
cabbage,POL,0.37078049778938293
cabbage,PRI,-7.5
cabbage,PRT,-3.9901671409606934
cabbage,PRY,-7.422320604324341
cabbage,PSE,-7.5
cabbage,ROU,-3.197558283805847
cabbage,RUS,1.3587029576301575
cabbage,RWA,-1.2024741768836975
cabbage,SAU,-6.570187330245972
cabbage,SDN,-6.881592750549316
cabbage,SEN,-7.5
cabbage,SLB,-7.5
cabbage,SLE,-7.5
cabbage,SLV,-0.0
cabbage,SOM,-7.5
cabbage,SRB,-1.0493361353874207
cabbage,SSD,-7.247451066970825
cabbage,STP,-7.093213319778442
cabbage,SUR,-7.5
cabbage,SVK,-1.2656856290996075
cabbage,SVN,1.1473959684371948
cabbage,SWE,-7.5
cabbage,SWZ,-7.5
cabbage,SYR,-5.1417412757873535
cabbage,TCD,-7.372105121612549
cabbage,TGO,-3.8998230695724487
cabbage,THA,-5.462543964385986
cabbage,TJK,-2.2506799697875977
cabbage,TKM,-4.65995979309082
cabbage,TLS,-6.185270547866821
cabbage,TTO,-7.5
cabbage,TUN,2.7783093452453613
cabbage,TUR,0.4627869203686714
cabbage,TWN,-4.957915544509888
cabbage,TZA,-2.064137578010559
cabbage,UGA,0.0
cabbage,UKR,1.89513498544693
cabbage,URY,-3.3633846044540405
cabbage,USA,-7.5
cabbage,UZB,-1.8313884735107422
cabbage,VEN,-7.5
cabbage,VNM,-4.729036331176758
cabbage,VUT,-7.5
cabbage,YEM,-6.173388481140137
cabbage,ZAF,-3.545754909515381
cabbage,ZMB,-7.1423020362854
cabbage,ZWE,-7.5
carrot,AFG,-5.585590600967407
carrot,AGO,-6.817250728607178
carrot,ALB,-6.3789918422698975
carrot,ARE,-1.2642307877540588
carrot,ARG,-7.5
carrot,ARM,-1.8086984753608704
carrot,ATG,-6.929638862609863
carrot,AUS,-7.5
carrot,AUT,-7.5
carrot,AZE,-1.6995193362236023
carrot,BDI,-7.292243957519531
carrot,BEL,-7.5
carrot,BEN,-5.727161169052124
carrot,BFA,-6.101475715637207
carrot,BGD,-5.088552355766296
carrot,BGR,-0.5113425850868225
carrot,BHS,-6.98818302154541
carrot,BIH,2.5112494230270386
carrot,BLR,5.729025959968567
carrot,BLZ,-5.4381232261657715
carrot,BOL,-1.3274446725845337
carrot,BRA,-4.16701078414917
carrot,BRB,-7.5
carrot,BRN,-7.5
carrot,BTN,-4.437586784362793
carrot,BWA,-5.419989585876465
carrot,CAF,-7.5
carrot,CAN,-4.835201740264893
carrot,CHE,-7.5
carrot,CHL,-7.5
carrot,CHN,-7.5
carrot,CIV,-7.226052284240723
carrot,CMR,-7.5
carrot,COD,-7.5
carrot,COG,-7.5
carrot,COL,-4.270741701126099
carrot,COM,-7.5
carrot,CPV,-0.32068148255348206
carrot,CRI,-5.300618886947632
carrot,CUB,-4.681533098220825
carrot,CYP,-7.113484621047974
carrot,CZE,-0.8438127040863037
carrot,DEU,-5.194875717163086
carrot,DJI,-7.5
carrot,DNK,-7.5
carrot,DOM,-5.612094402313232
carrot,DZA,-3.6201010942459106
carrot,ECU,0.4518604278564453
carrot,EGY,-0.0
carrot,ERI,-7.5
carrot,ESP,-6.963869094848633
carrot,EST,-2.0113660097122192
carrot,ETH,1.0991392135620117
carrot,FIN,-7.5
carrot,FJI,-5.456547737121582
carrot,FRA,-3.3559141159057617
carrot,GAB,-7.5
carrot,GBR,-7.5
carrot,GEO,0.19963657017797232
carrot,GHA,-1.3154064416885376
carrot,GIN,-7.5
carrot,GMB,-7.5
carrot,GNB,-7.5
carrot,GNQ,7.5
carrot,GRC,-7.5
carrot,GRD,-7.5
carrot,GTM,-6.518467664718628
carrot,GUF,-7.5
carrot,GUY,1.4193357825279236
carrot,HND,-4.33272385597229
carrot,HRV,7.5
carrot,HTI,-7.5
carrot,HUN,-1.0142119228839874
carrot,IDN,-7.473965167999268
carrot,IND,-5.29557728767395
carrot,IRL,-7.5
carrot,IRN,-0.0
carrot,IRQ,-0.9166292548179626
carrot,ISR,-7.5
carrot,ITA,-5.791937589645386
carrot,JAM,-5.590307116508484
carrot,JOR,-7.5
carrot,JPN,-7.5
carrot,KAZ,0.7895458936691284
carrot,KEN,-1.1195324063301086
carrot,KGZ,-1.2724337577819824
carrot,KHM,-6.931201696395874
carrot,KOR,1.1254473626613617
carrot,LAO,-7.5
carrot,LBN,-7.5
carrot,LBR,-7.5
carrot,LBY,-6.6563591957092285
carrot,LKA,-7.39598822593689
carrot,LSO,-6.842446327209473
carrot,LTU,-1.0313678830862045
carrot,LUX,-7.5
carrot,LVA,2.1190359592437744
carrot,MAR,1.726410061120987
carrot,MDA,1.2622927725315094
carrot,MDG,-7.2276225090026855
carrot,MEX,1.045947790145874
carrot,MKD,2.5545248985290527
carrot,MLI,-7.5
carrot,MLT,-6.003955125808716
carrot,MMR,-6.108128309249878
carrot,MNE,-5.477341890335083
carrot,MNG,-1.2499864101409912
carrot,MOZ,-7.5
carrot,MRT,-7.5
carrot,MUS,-7.460502624511719
carrot,MWI,0.0
carrot,MYS,-6.071728467941284
carrot,NAM,-7.5
carrot,NER,-7.5
carrot,NGA,-7.5
carrot,NIC,-4.634981870651245
carrot,NLD,6.097361326217651
carrot,NOR,-7.5
carrot,NPL,-6.419129848480225
carrot,NZL,-4.690066695213318
carrot,OMN,-7.106430530548096
carrot,PAK,-6.485262870788574
carrot,PAN,-7.5
carrot,PER,0.881356954574585
carrot,PHL,-4.285595893859863
carrot,PNG,-5.847810745239258
carrot,POL,6.304928779602051
carrot,PRI,-7.257289409637451
carrot,PRT,-7.097655773162842
carrot,PRY,-3.36023211479187
carrot,PSE,-7.5
carrot,ROU,-2.543796420097351
carrot,RUS,3.435626268386841
carrot,RWA,-2.661588191986084
carrot,SAU,-7.5
carrot,SDN,-6.696697235107422
carrot,SEN,-7.269649028778076
carrot,SLB,-7.5
carrot,SLE,-7.5
carrot,SLV,3.709272813051939
carrot,SOM,-7.5
carrot,SRB,-1.2032846212387085
carrot,SSD,-7.5
carrot,STP,-7.3591461181640625
carrot,SUR,-7.5
carrot,SVK,-5.151435732841492
carrot,SVN,2.054970622062683
carrot,SWE,-7.5
carrot,SWZ,-7.5
carrot,SYR,-5.5718560218811035
carrot,TCD,-5.189289093017578
carrot,TGO,-7.5
carrot,THA,-6.61905574798584
carrot,TJK,2.4991605281829834
carrot,TKM,-5.0574164390563965
carrot,TLS,-7.5
carrot,TTO,-7.5
carrot,TUN,2.1696200370788574
carrot,TUR,-1.19283989071846
carrot,TWN,-5.485870599746704
carrot,TZA,-7.5
carrot,UGA,0.0
carrot,UKR,3.659252643585205
carrot,URY,-3.557337999343872
carrot,USA,-7.5
carrot,UZB,1.9872424602508545
carrot,VEN,-4.9595630168914795
carrot,VNM,-6.175544500350952
carrot,VUT,-3.9017401933670044
carrot,YEM,-2.236871361732483
carrot,ZAF,-1.8187185525894165
carrot,ZMB,-7.5
carrot,ZWE,-3.562259554862976
cassava,AGO,-3.3724173307418823
cassava,ARG,-4.577219486236572
cassava,ATG,-3.188096523284912
cassava,BDI,-2.229862689971924
cassava,BEN,-2.74931001663208
cassava,BFA,-3.4199811220169067
cassava,BGD,-1.9836175441741943
cassava,BHS,-2.8742637634277344
cassava,BLZ,-4.234158277511597
cassava,BOL,-1.563512921333313
cassava,BRA,-1.4069533348083496
cassava,BRB,-7.5
cassava,BRN,-7.5
cassava,BTN,7.5
cassava,BWA,-7.5
cassava,CAF,-3.598143458366394
cassava,CHN,-3.3491628170013428
cassava,CIV,-0.8768061697483063
cassava,CMR,-3.3550944328308105
cassava,COD,-3.469088554382324
cassava,COG,-3.3371514081954956
cassava,COL,-3.398659110069275
cassava,COM,-3.494845151901245
cassava,CPV,-7.5
cassava,CRI,-3.1707801818847656
cassava,CUB,-3.5733678340911865
cassava,DOM,-2.003269135951996
cassava,ECU,-1.135505735874176
cassava,ETH,-3.4419898986816406
cassava,FJI,-6.3970043659210205
cassava,GAB,-3.630576491355896
cassava,GHA,-2.465479612350464
cassava,GIN,-0.741020917892456
cassava,GMB,-3.6351898908615112
cassava,GNB,-3.4613733291625977
cassava,GNQ,-3.6702340841293335
cassava,GRD,-0.0
cassava,GTM,-3.749586820602417
cassava,GUF,-0.0
cassava,GUY,-7.5
cassava,HND,-6.81575345993042
cassava,HTI,-3.606423258781433
cassava,IDN,-3.709616780281067
cassava,IND,-2.222902774810791
cassava,JAM,-5.5819690227508545
cassava,KEN,-3.590529203414917
cassava,KHM,-3.215822696685791
cassava,LAO,-2.9296014308929443
cassava,LBR,-3.5573264360427856
cassava,LKA,-2.9256391525268555
cassava,MDG,-3.358764171600342
cassava,MEX,-1.5349972248077393
cassava,MLI,-4.391123294830322
cassava,MMR,-3.5029101371765137
cassava,MOZ,-1.84125417470932
cassava,MUS,-5.658599376678467
cassava,MWI,-6.127694129943848
cassava,MYS,-3.674009084701538
cassava,NAM,-3.353456735610962
cassava,NER,-4.036274433135986
cassava,NGA,-3.6917089223861694
cassava,NIC,-1.1703070998191833
cassava,NPL,-1.8512848615646362
cassava,PAK,-1.8590624332427979
cassava,PAN,-5.322750091552734
cassava,PER,-1.3173613548278809
cassava,PHL,-1.3187901377677917
cassava,PNG,-3.2845335006713867
cassava,PRI,-3.6601502895355225
cassava,PRY,-0.6415639817714691
cassava,RWA,-2.4528406858444214
cassava,SDN,-3.439026117324829
cassava,SEN,-2.4233510494232178
cassava,SLB,-2.8763879537582397
cassava,SLE,-3.588136911392212
cassava,SLV,2.0489063262939453
cassava,SOM,-3.475085735321045
cassava,SSD,-3.155899167060852
cassava,STP,-3.446760058403015
cassava,SUR,-7.5
cassava,SWZ,-3.3824442625045776
cassava,TCD,-3.4827404022216797
cassava,TGO,-0.7416240870952606
cassava,THA,-0.6350962221622467
cassava,TLS,-2.4775195121765137
cassava,TTO,-4.676937580108643
cassava,TWN,-3.122669219970703
cassava,TZA,-0.5578574240207672
cassava,UGA,-3.699186325073242
cassava,URY,2.041144371032715
cassava,USA,-0.0
cassava,VEN,-3.2028578519821167
cassava,VNM,-3.0136638879776
cassava,ZAF,-3.5335536003112793
cassava,ZMB,-4.777897119522095
cassava,ZWE,-3.2096070051193237
chickpea,AFG,-0.8080361485481262
chickpea,AGO,-0.908797025680542
chickpea,ALB,-0.14692037040367723
chickpea,ARE,-0.0
chickpea,ARG,-0.1421322524547577
chickpea,ARM,0.4062881041318178
chickpea,AUS,0.8473900556564331
chickpea,AUT,0.2639838308095932
chickpea,AZE,0.5921053290367126
chickpea,BDI,-0.8194330632686615
chickpea,BEL,5.067162036895752
chickpea,BEN,-0.5245106071233749
chickpea,BFA,-0.909062385559082
chickpea,BGD,0.2558080330491066
chickpea,BGR,0.2547345794737339
chickpea,BHS,-7.5
chickpea,BIH,3.990173354744911
chickpea,BLR,4.401504874229431
chickpea,BLZ,-0.45527777075767517
chickpea,BOL,7.5
chickpea,BRA,-0.6405691504478455
chickpea,BRB,-7.5
chickpea,BRN,0.0
chickpea,BTN,-0.34706197679042816
chickpea,BWA,-0.9824286103248596
chickpea,CAF,-0.5668359100818634
chickpea,CAN,0.39990419149398804
chickpea,CHE,2.323651671409607
chickpea,CHL,0.1495119407773018
chickpea,CHN,0.9739736318588257
chickpea,CIV,-0.6742362678050995
chickpea,CMR,-0.5926991701126099
chickpea,COD,-0.877752423286438
chickpea,COG,-0.8161742091178894
chickpea,COL,7.5
chickpea,COM,-0.5831182599067688
chickpea,CPV,-1.129824936389923
chickpea,CRI,-0.9811961948871613
chickpea,CUB,-0.3953009620308876
chickpea,CYP,3.529429629445076
chickpea,CZE,1.2649085521697998
chickpea,DEU,2.066950559616089
chickpea,DJI,-7.5
chickpea,DNK,-0.0
chickpea,DOM,-0.0
chickpea,DZA,0.022225311025977135
chickpea,ECU,-0.5532186478376389
chickpea,EGY,1.0593062341213226
chickpea,ERI,-0.8356009721755981
chickpea,ESP,0.6380552053451538
chickpea,EST,-0.0
chickpea,ETH,-0.3008505553007126
chickpea,FIN,3.75
chickpea,FJI,-7.5
chickpea,FRA,1.1394072771072388
chickpea,GAB,-7.5
chickpea,GBR,-0.0
chickpea,GEO,-0.28913426399230957
chickpea,GHA,-0.6905339956283569
chickpea,GIN,-0.5677732229232788
chickpea,GMB,-0.8199054300785065
chickpea,GNB,-0.9786809384822845
chickpea,GNQ,7.5
chickpea,GRC,-2.2267898321151733
chickpea,GRD,-7.5
chickpea,GTM,-0.38124576210975647
chickpea,GUF,7.5
chickpea,GUY,-7.5
chickpea,HND,-0.8345318138599396
chickpea,HRV,3.914081409573555
chickpea,HTI,-0.8373245894908905
chickpea,HUN,0.8685125112533569
chickpea,IDN,-0.8900873363018036
chickpea,IND,-0.6349109709262848
chickpea,IRL,-0.0
chickpea,IRN,0.0022426832001656294
chickpea,IRQ,7.5
chickpea,ISR,-2.7227243185043335
chickpea,ITA,0.07698672264814377
chickpea,JAM,-7.5
chickpea,JOR,-1.1010633707046509
chickpea,JPN,0.6191431283950806
chickpea,KAZ,-0.3322855830192566
chickpea,KEN,0.24814580380916595
chickpea,KGZ,0.29010531306266785
chickpea,KHM,-0.3642992824316025
chickpea,KOR,0.2589937299489975
chickpea,LAO,0.07108482904732227
chickpea,LBN,-0.2738274931907654
chickpea,LBR,-4.154155671596527
chickpea,LBY,7.5
chickpea,LKA,-0.45360197126865387
chickpea,LSO,-0.8371503353118896
chickpea,LTU,-0.0
chickpea,LUX,0.5116190016269684
chickpea,LVA,-0.0
chickpea,MAR,0.06144399102777243
chickpea,MDA,0.6079802140593529
chickpea,MDG,-0.26950400322675705
chickpea,MEX,-0.6907674670219421
chickpea,MKD,0.8121582567691803
chickpea,MLI,-0.6266210675239563
chickpea,MMR,-0.5259549021720886
chickpea,MNE,1.1454066038131714
chickpea,MNG,0.0
chickpea,MOZ,-0.8375687599182129
chickpea,MRT,-1.1196767687797546
chickpea,MWI,3.5217777490615845
chickpea,MYS,3.749336086155381
chickpea,NAM,-0.22205625474452972
chickpea,NER,-7.5
chickpea,NGA,-0.5932419300079346
chickpea,NIC,3.4710234999656677
chickpea,NLD,0.45581212267279625
chickpea,NOR,-0.17421671748161316
chickpea,NPL,0.21609314158558846
chickpea,NZL,-7.5
chickpea,OMN,-0.0
chickpea,PAK,-0.8489704728126526
chickpea,PAN,-1.0676034092903137
chickpea,PER,3.946354866027832
chickpea,PHL,-0.686396598815918
chickpea,PNG,-7.5
chickpea,POL,4.15951532125473
chickpea,PRI,7.5
chickpea,PRT,-0.37909167259931564
chickpea,PRY,-0.6062327027320862
chickpea,PSE,-1.7580406665802002
chickpea,ROU,0.4513508826494217
chickpea,RUS,-0.025009913370013237
chickpea,RWA,-0.7512563467025757
chickpea,SAU,1.0890910029411316
chickpea,SDN,-0.6064454019069672
chickpea,SEN,-0.8483933210372925
chickpea,SLB,-0.2688346654176712
chickpea,SLE,-0.8403773307800293
chickpea,SLV,3.6046163141727448
chickpea,SOM,-1.0555683970451355
chickpea,SRB,0.7035959661006927
chickpea,SSD,-0.4926130324602127
chickpea,SUR,0.0
chickpea,SVK,1.1274800598621368
chickpea,SVN,4.3630393743515015
chickpea,SWE,-7.5
chickpea,SWZ,-0.777256965637207
chickpea,SYR,0.09880504012107849
chickpea,TCD,-0.8800315260887146
chickpea,TGO,-0.8278498649597168
chickpea,THA,-0.4835245907306671
chickpea,TJK,0.034036021679639816
chickpea,TKM,-0.3286518454551697
chickpea,TLS,3.71512995287776
chickpea,TTO,-3.52810201048851
chickpea,TUN,0.08431793004274368
chickpea,TUR,0.5542627573013306
chickpea,TWN,0.25157663226127625
chickpea,TZA,-0.21093028783798218
chickpea,UGA,-0.6341643631458282
chickpea,UKR,0.6104952394962311
chickpea,URY,0.2327994704246521
chickpea,USA,0.7436425089836121
chickpea,UZB,-0.2670413553714752
chickpea,VEN,-7.5
chickpea,VNM,3.567805916070938
chickpea,YEM,-1.122497409582138
chickpea,ZAF,-0.8770202398300171
chickpea,ZMB,-0.7852945327758789
chickpea,ZWE,-1.0331883430480957
citrus,AFG,-2.178968071937561
citrus,AGO,-2.7224204540252686
citrus,ALB,-0.5606784243136644
citrus,ARG,2.316877841949463
citrus,AUS,-5.043182373046875
citrus,AZE,-1.4407610893249512
citrus,BDI,-0.0
citrus,BEN,-3.3686423301696777
citrus,BFA,1.6161695718765259
citrus,BGD,5.527747631072998
citrus,BGR,-0.0
citrus,BHS,2.1116126775741577
citrus,BIH,-6.800734996795654
citrus,BLZ,2.042192757129669
citrus,BOL,-4.111902713775635
citrus,BRA,2.0719406604766846
citrus,BTN,0.5065942034125328
citrus,BWA,-0.6231244206428528
citrus,CAF,-5.015147924423218
citrus,CHL,-5.704423189163208
citrus,CHN,-7.5
citrus,CIV,-0.69903165102005
citrus,CMR,-4.619676113128662
citrus,COD,-1.00986647605896
citrus,COG,-4.916575193405151
citrus,COL,0.9798118770122528
citrus,COM,-0.0
citrus,CPV,-0.0
citrus,CRI,7.5
citrus,CUB,-2.5368871688842773
citrus,CYP,-1.1260484457015991
citrus,DOM,7.5
citrus,DZA,-7.403381824493408
citrus,ECU,2.1343547701835632
citrus,EGY,-0.0
citrus,ERI,-0.0
citrus,ESP,-1.5414900183677673
citrus,ETH,1.1211575865745544
citrus,FJI,-7.5
citrus,FRA,-0.6947021931409836
citrus,GAB,-6.096924543380737
citrus,GEO,-1.1136439442634583
citrus,GHA,-1.6904929876327515
citrus,GIN,1.2948395609855652
citrus,GRC,4.3091630935668945
citrus,GTM,-0.2719103768467903
citrus,GUY,-7.5
citrus,HND,7.5
citrus,HRV,-4.9848997592926025
citrus,HTI,-2.283531963825226
citrus,IDN,-7.5
citrus,IND,-0.8580368161201477
citrus,IRN,-5.105066537857056
citrus,IRQ,-0.0
citrus,ISR,-7.5
citrus,ITA,-3.434972956776619
citrus,JAM,-7.5
citrus,JOR,-0.5748635828495026
citrus,JPN,-7.5
citrus,KEN,5.640035152435303
citrus,KHM,-2.937056541442871
citrus,KOR,1.6982205212116241
citrus,LAO,-2.4380515217781067
citrus,LBN,-7.5
citrus,LBR,-4.375595808029175
citrus,LBY,0.797303318977356
citrus,LKA,3.6359633207321167
citrus,LSO,-0.0
citrus,MAR,1.2535121440887451
citrus,MDG,-4.982327938079834
citrus,MEX,2.9531774520874023
citrus,MKD,-0.0
citrus,MLI,2.1791534423828125
citrus,MLT,-7.5
citrus,MMR,-0.0
citrus,MNE,1.0202889442443848
citrus,MOZ,-3.0071702003479004
citrus,MRT,-0.0
citrus,MUS,-2.924850344657898
citrus,MWI,-0.04575169086456299
citrus,MYS,0.6273859739303589
citrus,NAM,-2.4248920679092407
citrus,NER,-0.0
citrus,NGA,-4.436213254928589
citrus,NIC,3.5653753727674484
citrus,NPL,1.254294514656067
citrus,NZL,3.2406811714172363
citrus,OMN,7.5
citrus,PAK,-0.682872112840414
citrus,PAN,4.2593830823898315
citrus,PER,6.283696174621582
citrus,PHL,3.451642155647278
citrus,PNG,-0.0
citrus,PRI,-7.19201922416687
citrus,PRT,-7.177397727966309
citrus,PRY,-3.112849712371826
citrus,PSE,-3.327515125274658
citrus,RUS,-2.270064115524292
citrus,RWA,0.30091787269338965
citrus,SAU,-1.8330892324447632
citrus,SDN,0.6721885204315186
citrus,SEN,0.36528973281383514
citrus,SLE,-1.8745002150535583
citrus,SLV,3.437566041946411
citrus,SOM,-2.819664239883423
citrus,SSD,-4.639884948730469
citrus,SUR,-7.5
citrus,SVN,-0.0
citrus,SWZ,-4.569291114807129
citrus,SYR,0.5590497106313705
citrus,TGO,1.9021803438663483
citrus,THA,-7.025275230407715
citrus,TJK,-7.5
citrus,TKM,-0.0
citrus,TLS,0.6549954218789935
citrus,TTO,-4.28690505027771
citrus,TUN,-0.3161461688578129
citrus,TUR,1.9372614622116089
citrus,TWN,-0.0
citrus,TZA,-5.054460763931274
citrus,UGA,-0.0
citrus,URY,-1.7081425189971924
citrus,USA,-1.7638189792633057
citrus,UZB,-6.856789827346802
citrus,VEN,-0.4712335467338562
citrus,VNM,-5.318417072296143
citrus,VUT,-0.0
citrus,YEM,-4.647449970245361
citrus,ZAF,-3.552266836166382
citrus,ZMB,-2.590416669845581
citrus,ZWE,-0.7417974770069122
cocoa,AGO,-0.7186420559883118
cocoa,BDI,0.17092011123895645
cocoa,BEN,0.03707966208457947
cocoa,BLZ,0.7389209270477295
cocoa,BOL,0.15873511880636215
cocoa,BRA,-0.13828761875629425
cocoa,BRN,3.4387579262256622
cocoa,CAF,-0.8235343098640442
cocoa,CIV,-0.09374546259641647
cocoa,CMR,-0.06243612617254257
cocoa,COD,0.18140756338834763
cocoa,COG,-0.38097698986530304
cocoa,COL,0.11375031620264053
cocoa,COM,-7.5
cocoa,CRI,-0.6181105971336365
cocoa,CUB,-0.3916383385658264
cocoa,DOM,-0.6965262293815613
cocoa,ECU,-0.05475593917071819
cocoa,FJI,0.5728858560323715
cocoa,GAB,-0.8064033687114716
cocoa,GHA,-0.07474450767040253
cocoa,GIN,0.6389002501964569
cocoa,GNQ,-0.7571614682674408
cocoa,GRD,-0.01948007568717003
cocoa,GTM,4.467069387435913
cocoa,GUF,-0.0
cocoa,GUY,-0.02507608849555254
cocoa,HND,-0.5473647266626358
cocoa,HTI,-0.3025696203112602
cocoa,IDN,0.24130182713270187
cocoa,IND,-0.18498730659484863
cocoa,JAM,0.357521116733551
cocoa,KEN,0.6352471709251404
cocoa,KHM,-0.2666178345680237
cocoa,LAO,-0.0
cocoa,LBR,-0.6117293834686279
cocoa,LKA,1.4770294427871704
cocoa,MDG,0.4413721263408661
cocoa,MEX,-0.040098097175359726
cocoa,MWI,1.8081773519515991
cocoa,MYS,0.06002945080399513
cocoa,NGA,-0.49385377764701843
cocoa,NIC,0.581375926733017
cocoa,PAN,-0.6694892048835754
cocoa,PER,-0.4584283083677292
cocoa,PHL,-0.006441449630074203
cocoa,PNG,-0.09799185022711754
cocoa,PRY,-0.0
cocoa,RWA,0.4719235897064209
cocoa,SLB,-0.23429382592439651
cocoa,SLE,-0.4169292151927948
cocoa,SLV,-0.13897289335727692
cocoa,SSD,-0.17789345607161522
cocoa,STP,-0.0
cocoa,SUR,-0.8365963697433472
cocoa,TGO,-0.08740594610571861
cocoa,THA,7.5
cocoa,TLS,0.09764359146356583
cocoa,TTO,-0.6299357712268829
cocoa,TZA,-0.0
cocoa,UGA,-0.09800025075674057
cocoa,VEN,-0.12239008396863937
cocoa,VNM,0.08234326168894768
cocoa,VUT,0.4530647546052933
coconut,AGO,-1.5682317018508911
coconut,BDI,-2.1379525661468506
coconut,BEN,-1.4499619603157043
coconut,BGD,-2.8117151260375977
coconut,BHS,-7.5
coconut,BLZ,-1.6310282349586487
coconut,BOL,-2.5586389303207397
coconut,BRA,-3.1169559955596924
coconut,BRB,-7.5
coconut,BRN,-1.5193617939949036
coconut,CAF,7.5
coconut,CHN,-7.5
coconut,CIV,-1.5417425632476807
coconut,CMR,-1.5777649879455566
coconut,COD,-1.5203392505645752
coconut,COG,-1.5554409623146057
coconut,COL,-6.101297616958618
coconut,COM,-1.5581366419792175
coconut,CPV,-1.7108584642410278
coconut,CRI,-2.4408674240112305
coconut,CUB,-1.7623571157455444
coconut,DOM,-4.345538020133972
coconut,ECU,-1.978752315044403
coconut,FJI,-4.395950555801392
coconut,GAB,-1.5612592697143555
coconut,GHA,-1.7220883965492249
coconut,GIN,-1.5852616429328918
coconut,GNB,-1.6024447679519653
coconut,GNQ,-1.521916687488556
coconut,GRD,-7.5
coconut,GTM,-1.7063798904418945
coconut,GUF,2.4324625730514526
coconut,GUY,-1.1901981830596924
coconut,HND,-1.9553014039993286
coconut,HTI,-1.5971790552139282
coconut,IDN,-1.4862711429595947
coconut,IND,-1.8602579832077026
coconut,JAM,-1.8805491924285889
coconut,KEN,-0.6704135835170746
coconut,KHM,-1.8783685564994812
coconut,LAO,-2.0450565814971924
coconut,LBR,-1.591718077659607
coconut,LKA,-1.7349486947059631
coconut,MDG,-1.486956000328064
coconut,MEX,-1.639042854309082
coconut,MMR,-2.142035484313965
coconut,MOZ,-1.2087051272392273
coconut,MUS,-1.3750386238098145
coconut,MWI,-2.3219317197799683
coconut,MYS,-2.279706835746765
coconut,NGA,-1.8328558206558228
coconut,NIC,-1.64920574426651
coconut,OMN,-7.5
coconut,PAK,-1.9628585577011108
coconut,PAN,-1.435503602027893
coconut,PER,-2.8497462272644043
coconut,PHL,-0.9010763466358185
coconut,PNG,-1.8916116952896118
coconut,PRI,-3.472800135612488
coconut,PRY,-2.411367177963257
coconut,SEN,-1.5578982830047607
coconut,SLB,-1.725069522857666
coconut,SLE,-0.6100752055644989
coconut,SLV,-3.1395246982574463
coconut,SOM,-1.6660691499710083
coconut,STP,-1.7113345861434937
coconut,SUR,-7.5
coconut,TGO,-1.5462968349456787
coconut,THA,-2.096372902393341
coconut,TLS,-1.9551429152488708
coconut,TTO,-1.9326945543289185
coconut,TWN,-2.1738678216934204
coconut,TZA,-1.662619709968567
coconut,VEN,-2.3296773433685303
coconut,VNM,-4.4846742153167725
coconut,VUT,-1.8241557478904724
coconut,ZAF,-7.5
coffee,AGO,-0.9506014585494995
coffee,ARG,7.5
coffee,BDI,0.4341273456811905
coffee,BEN,-0.9852059483528137
coffee,BGD,-0.0
coffee,BLZ,-0.3832239657640457
