component,mr_group,intercept,slack,slope_basis
crops,produce:citrus_irrigated:region0659_c3,-8.51027,0,
crops,produce:citrus_irrigated:region0660_c1,-8.41776,0,
crops,produce:citrus_irrigated:region0660_c2,-8.74505,0,
crops,produce:citrus_irrigated:region0660_c3,-8.84712,0,
crops,produce:citrus_irrigated:region0661_c0,-7.67772,0,
crops,produce:citrus_irrigated:region0661_c1,-8.00114,0,
crops,produce:citrus_irrigated:region0661_c2,-8.39825,0,
crops,produce:citrus_irrigated:region0661_c3,-8.81203,0,
crops,produce:citrus_irrigated:region0662_c1,-9.63244,0,
crops,produce:citrus_irrigated:region0662_c2,-9.74247,0,
crops,produce:citrus_irrigated:region0662_c3,-9.87706,0,
crops,produce:citrus_irrigated:region0663_c0,-7.66573,0,
crops,produce:citrus_irrigated:region0663_c1,-7.63164,0,
crops,produce:citrus_irrigated:region0663_c2,-7.59591,0,
crops,produce:citrus_irrigated:region0663_c3,-7.61774,0,
crops,produce:citrus_irrigated:region0664_c0,-7.59382,0,
crops,produce:citrus_irrigated:region0664_c1,-7.6117,0,
crops,produce:citrus_irrigated:region0664_c2,-7.58972,0,
crops,produce:citrus_irrigated:region0664_c3,-7.62294,0,
crops,produce:citrus_irrigated:region0665_c0,-7.42838,0,
crops,produce:citrus_irrigated:region0665_c1,-7.57145,0,
crops,produce:citrus_irrigated:region0665_c2,-7.60932,0,
crops,produce:citrus_irrigated:region0665_c3,-7.73041,0,
crops,produce:citrus_irrigated:region0666_c0,-7.69204,0,
crops,produce:citrus_irrigated:region0666_c1,-7.65587,0,
crops,produce:citrus_irrigated:region0666_c2,-7.6469,0,
crops,produce:citrus_irrigated:region0666_c3,-7.63484,0,
crops,produce:citrus_irrigated:region0667_c0,-7.58218,0,
crops,produce:citrus_irrigated:region0667_c1,-7.56772,0,
crops,produce:citrus_irrigated:region0667_c2,-7.57505,0,
crops,produce:citrus_irrigated:region0667_c3,-7.55511,0,
crops,produce:citrus_irrigated:region0672_c0,-9.86079,0,
crops,produce:citrus_irrigated:region0672_c1,-10.4632,0,
crops,produce:citrus_irrigated:region0672_c2,-11.364,0,
crops,produce:citrus_irrigated:region0672_c3,-10.4579,0,
crops,produce:citrus_irrigated:region0675_c2,-15.1009,0,
crops,produce:citrus_irrigated:region0675_c3,-15.9268,0,
crops,produce:citrus_irrigated:region0686_c2,-15.6189,0,
crops,produce:citrus_irrigated:region0686_c3,-15.9681,0,
crops,produce:citrus_irrigated:region0687_c1,-14.9994,0,
crops,produce:citrus_irrigated:region0687_c2,-15.5154,0,
crops,produce:citrus_irrigated:region0687_c3,-16.0315,0,
crops,produce:citrus_irrigated:region0688_c1,-15.0096,0,
crops,produce:citrus_irrigated:region0688_c2,-16.2118,0,
crops,produce:citrus_irrigated:region0688_c3,-16.4563,0,
crops,produce:citrus_irrigated:region0689_c2,-15.9887,0,
crops,produce:citrus_irrigated:region0689_c3,-16.1976,0,
crops,produce:citrus_irrigated:region0690_c0,-15.8143,0,
crops,produce:citrus_irrigated:region0690_c1,-16.0006,0,
crops,produce:citrus_irrigated:region0690_c2,-15.9826,0,
crops,produce:citrus_irrigated:region0690_c3,-15.6264,0,
crops,produce:citrus_irrigated:region0691_c0,-14.3773,0,
crops,produce:citrus_irrigated:region0691_c1,-14.5256,0,
crops,produce:citrus_irrigated:region0691_c2,-16.2568,0,
crops,produce:citrus_irrigated:region0691_c3,-16.5913,0,
crops,produce:citrus_irrigated:region0692_c0,-15.1689,0,
crops,produce:citrus_irrigated:region0692_c1,-15.5691,0,
crops,produce:citrus_irrigated:region0692_c2,-16.1966,0,
crops,produce:citrus_irrigated:region0692_c3,-15.892,0,
crops,produce:citrus_irrigated:region0693_c0,-15.8779,0,
crops,produce:citrus_irrigated:region0693_c1,-15.8159,0,
crops,produce:citrus_irrigated:region0693_c2,-15.6305,0,
crops,produce:citrus_irrigated:region0693_c3,-15.7225,0,
crops,produce:citrus_irrigated:region0694_c0,-14.3357,0,
crops,produce:citrus_irrigated:region0694_c1,-15.3698,0,
crops,produce:citrus_irrigated:region0694_c2,-15.9922,0,
crops,produce:citrus_irrigated:region0694_c3,-16.0758,0,
crops,produce:citrus_irrigated:region0695_c1,-14.5692,0,
crops,produce:citrus_irrigated:region0695_c2,-15.0664,0,
crops,produce:citrus_irrigated:region0695_c3,-15.2517,0,
crops,produce:citrus_irrigated:region0698_c2,-15.0557,0,
crops,produce:citrus_irrigated:region0700_c0,-13.9683,0,
crops,produce:citrus_irrigated:region0700_c2,-15.2152,0,
crops,produce:citrus_irrigated:region0700_c3,-15.516,0,
crops,produce:citrus_irrigated:region0702_c0,-14.9869,0,
crops,produce:citrus_irrigated:region0702_c1,-15.1357,0,
crops,produce:citrus_irrigated:region0702_c2,-15.2979,0,
crops,produce:citrus_irrigated:region0702_c3,-15.5443,0,
crops,produce:citrus_irrigated:region0708_c0,-14.5071,0,
crops,produce:citrus_irrigated:region0708_c1,-14.86,0,
crops,produce:citrus_irrigated:region0708_c2,-15.0995,0,
crops,produce:citrus_irrigated:region0708_c3,-15.4663,0,
crops,produce:citrus_irrigated:region0709_c0,-15.2392,0,
crops,produce:citrus_irrigated:region0709_c1,-15.3247,0,
crops,produce:citrus_irrigated:region0709_c2,-15.3918,0,
crops,produce:citrus_irrigated:region0709_c3,-15.6386,0,
crops,produce:citrus_irrigated:region0712_c3,-15.4678,0,
crops,produce:citrus_irrigated:region0714_c0,-15.9685,0,
crops,produce:citrus_irrigated:region0714_c1,-15.8,0,
crops,produce:citrus_irrigated:region0714_c2,-15.6408,0,
crops,produce:citrus_irrigated:region0714_c3,-15.616,0,
crops,produce:citrus_irrigated:region0717_c0,-14.4389,0,
crops,produce:citrus_irrigated:region0717_c1,-14.7457,0,
crops,produce:citrus_irrigated:region0717_c2,-15.0418,0,
crops,produce:citrus_irrigated:region0717_c3,-15.1144,0,
crops,produce:citrus_irrigated:region0719_c0,-15.2567,0,
crops,produce:citrus_irrigated:region0719_c1,-15.4549,0,
crops,produce:citrus_irrigated:region0719_c2,-15.5201,0,
crops,produce:citrus_irrigated:region0719_c3,-15.5745,0,
crops,produce:citrus_irrigated:region0721_c0,-14.8342,0,
crops,produce:citrus_irrigated:region0721_c1,-15.1176,0,
crops,produce:citrus_irrigated:region0721_c2,-15.2276,0,
crops,produce:citrus_irrigated:region0723_c0,-14.3655,0,
crops,produce:citrus_irrigated:region0723_c1,-14.8589,0,
crops,produce:citrus_irrigated:region0723_c2,-14.9445,0,
crops,produce:citrus_irrigated:region0723_c3,-15.0713,0,
crops,produce:citrus_irrigated:region0724_c0,-15.2049,0,
crops,produce:citrus_irrigated:region0724_c1,-15.3292,0,
crops,produce:citrus_irrigated:region0724_c2,-15.4978,0,
crops,produce:citrus_irrigated:region0724_c3,-15.4436,0,
crops,produce:citrus_irrigated:region0726_c0,-14.9016,0,
crops,produce:citrus_irrigated:region0726_c1,-15.2189,0,
crops,produce:citrus_irrigated:region0726_c2,-15.4384,0,
crops,produce:citrus_irrigated:region0726_c3,-15.6924,0,
crops,produce:citrus_irrigated:region0728_c0,-16.0053,0,
crops,produce:citrus_irrigated:region0728_c1,-17.2838,0,
crops,produce:citrus_irrigated:region0728_c2,-17.5622,0,
crops,produce:citrus_irrigated:region0728_c3,-94.9752,0,
crops,produce:citrus_irrigated:region0729_c0,-8.07881,0,
crops,produce:citrus_irrigated:region0729_c1,-8.82998,0,
crops,produce:citrus_irrigated:region0729_c2,-9.03896,0,
crops,produce:citrus_irrigated:region0729_c3,-9.24057,0,
crops,produce:citrus_irrigated:region0730_c1,-8.61124,0,
crops,produce:citrus_irrigated:region0730_c2,-8.69023,0,
crops,produce:citrus_irrigated:region0730_c3,-8.89346,0,
crops,produce:citrus_irrigated:region0731_c0,-8.19279,0,
crops,produce:citrus_irrigated:region0731_c1,-8.74832,0,
crops,produce:citrus_irrigated:region0731_c2,-8.97545,0,
crops,produce:citrus_irrigated:region0731_c3,-9.04924,0,
crops,produce:citrus_irrigated:region0732_c0,-8.30648,0,
crops,produce:citrus_irrigated:region0732_c1,-8.61704,0,
crops,produce:citrus_irrigated:region0732_c2,-8.83876,0,
crops,produce:citrus_irrigated:region0732_c3,-8.89804,0,
crops,produce:citrus_irrigated:region0734_c0,-12.1722,0,
crops,produce:citrus_irrigated:region0734_c1,-12.3762,0,
crops,produce:citrus_irrigated:region0734_c2,-12.6203,0,
crops,produce:citrus_irrigated:region0734_c3,-13.3132,0,
crops,produce:citrus_irrigated:region0736_c0,-15.2955,0,
crops,produce:citrus_irrigated:region0736_c1,-15.9567,0,
crops,produce:citrus_irrigated:region0736_c2,-100,1.53182e-09,
crops,produce:citrus_irrigated:region0736_c3,-100,-4.6781e-09,
crops,produce:citrus_irrigated:region0737_c1,-100,4.60432e-11,
crops,produce:citrus_irrigated:region0737_c2,-100,6.90875e-10,
crops,produce:citrus_irrigated:region0737_c3,-100,-3.58341e-10,
crops,produce:citrus_irrigated:region0738_c0,-14.4733,0,
crops,produce:citrus_irrigated:region0738_c2,-16.3675,0,
crops,produce:citrus_irrigated:region0738_c3,-17.0199,0,
crops,produce:citrus_irrigated:region0739_c3,-17.3483,0,
crops,produce:citrus_irrigated:region0740_c0,-16.0108,0,
crops,produce:citrus_irrigated:region0740_c1,-15.9405,0,
crops,produce:citrus_irrigated:region0740_c2,-15.8704,0,
crops,produce:citrus_irrigated:region0740_c3,-15.5117,0,
crops,produce:citrus_irrigated:region0741_c0,-16.3622,0,
crops,produce:citrus_irrigated:region0741_c1,-16.333,0,
crops,produce:citrus_irrigated:region0741_c2,-16.2962,0,
crops,produce:citrus_irrigated:region0741_c3,-16.1151,0,
crops,produce:citrus_irrigated:region0742_c0,-14.2163,0,
crops,produce:citrus_irrigated:region0742_c1,-15.7385,0,
crops,produce:citrus_irrigated:region0742_c2,-15.9291,0,
crops,produce:citrus_irrigated:region0742_c3,-16.1947,0,
crops,produce:citrus_irrigated:region0743_c0,-16.0727,0,
crops,produce:citrus_irrigated:region0743_c1,-15.9841,0,
crops,produce:citrus_irrigated:region0743_c2,-15.5455,0,
crops,produce:citrus_irrigated:region0743_c3,-15.5927,0,
crops,produce:citrus_irrigated:region0744_c0,-4.72217,0,
crops,produce:citrus_irrigated:region0744_c1,-4.76872,0,
crops,produce:citrus_irrigated:region0744_c2,-4.81411,0,
crops,produce:citrus_irrigated:region0744_c3,-4.90134,0,
crops,produce:citrus_irrigated:region0745_c0,-4.70508,0,
crops,produce:citrus_irrigated:region0745_c1,-4.7385,0,
crops,produce:citrus_irrigated:region0745_c2,-4.72535,0,
crops,produce:citrus_irrigated:region0746_c0,-4.77465,0,
crops,produce:citrus_irrigated:region0746_c1,-4.79666,0,
crops,produce:citrus_irrigated:region0746_c2,-4.78972,0,
crops,produce:citrus_irrigated:region0746_c3,-4.8206,0,
crops,produce:citrus_irrigated:region0747_c0,-4.86085,0,
crops,produce:citrus_irrigated:region0747_c1,-4.74538,0,
crops,produce:citrus_irrigated:region0747_c2,-4.72967,0,
crops,produce:citrus_irrigated:region0747_c3,-4.77906,0,
crops,produce:citrus_irrigated:region0748_c0,-15.1188,0,
crops,produce:citrus_irrigated:region0748_c1,-15.2066,0,
crops,produce:citrus_irrigated:region0748_c2,-15.3441,0,
crops,produce:citrus_irrigated:region0748_c3,-15.6956,0,
crops,produce:citrus_irrigated:region0749_c0,-11.8138,0,
crops,produce:citrus_irrigated:region0749_c1,-12.5678,0,
crops,produce:citrus_irrigated:region0749_c2,-13.7075,0,
crops,produce:citrus_irrigated:region0749_c3,-14.5276,0,
crops,produce:citrus_rainfed:region0000_c3,-9.02584,0,
crops,produce:citrus_rainfed:region0003_c0,-7.56718,0,
crops,produce:citrus_rainfed:region0003_c1,-7.60651,0,
crops,produce:citrus_rainfed:region0003_c2,-7.79736,0,
crops,produce:citrus_rainfed:region0003_c3,-8.00195,0,
crops,produce:citrus_rainfed:region0004_c3,-7.81636,0,
crops,produce:citrus_rainfed:region0005_c0,-7.31847,0,
crops,produce:citrus_rainfed:region0005_c1,-7.54812,0,
crops,produce:citrus_rainfed:region0005_c2,-7.82233,0,
crops,produce:citrus_rainfed:region0005_c3,-7.98462,0,
crops,produce:citrus_rainfed:region0006_c3,-7.63001,0,
crops,produce:citrus_rainfed:region0007_c0,-7.73645,0,
crops,produce:citrus_rainfed:region0007_c1,-7.88567,0,
crops,produce:citrus_rainfed:region0007_c2,-8.00787,0,
crops,produce:citrus_rainfed:region0007_c3,-8.09905,0,
crops,produce:citrus_rainfed:region0008_c0,-7.7656,0,
crops,produce:citrus_rainfed:region0008_c1,-7.7517,0,
crops,produce:citrus_rainfed:region0008_c2,-7.84702,0,
crops,produce:citrus_rainfed:region0008_c3,-8.06813,0,
crops,produce:citrus_rainfed:region0009_c0,-7.52116,0,
crops,produce:citrus_rainfed:region0009_c1,-7.75902,0,
crops,produce:citrus_rainfed:region0009_c2,-7.92171,0,
crops,produce:citrus_rainfed:region0009_c3,-8.01726,0,
crops,produce:citrus_rainfed:region0010_c1,-20.4037,0,
crops,produce:citrus_rainfed:region0010_c2,-20.7199,0,
crops,produce:citrus_rainfed:region0010_c3,-21.5718,0,
crops,produce:citrus_rainfed:region0012_c0,-8.07775,0,
crops,produce:citrus_rainfed:region0012_c1,-8.45789,0,
crops,produce:citrus_rainfed:region0012_c2,-8.57623,0,
crops,produce:citrus_rainfed:region0012_c3,-8.55752,0,
crops,produce:citrus_rainfed:region0013_c1,-7.49983,0,
crops,produce:citrus_rainfed:region0013_c2,-7.68956,0,
crops,produce:citrus_rainfed:region0013_c3,-8.28603,0,
crops,produce:citrus_rainfed:region0015_c0,-7.98282,0,
crops,produce:citrus_rainfed:region0015_c1,-8.2179,0,
crops,produce:citrus_rainfed:region0015_c2,-8.34154,0,
crops,produce:citrus_rainfed:region0015_c3,-8.32468,0,
crops,produce:citrus_rainfed:region0016_c0,-8.36093,0,
crops,produce:citrus_rainfed:region0016_c1,-8.51672,0,
crops,produce:citrus_rainfed:region0016_c2,-8.56593,0,
crops,produce:citrus_rainfed:region0016_c3,-8.61898,0,
crops,produce:citrus_rainfed:region0017_c0,-7.34673,0,
crops,produce:citrus_rainfed:region0017_c1,-7.30044,0,
crops,produce:citrus_rainfed:region0017_c2,-7.48341,0,
crops,produce:citrus_rainfed:region0017_c3,-7.90472,0,
crops,produce:citrus_rainfed:region0018_c0,-7.25427,0,
crops,produce:citrus_rainfed:region0018_c1,-7.36541,0,
crops,produce:citrus_rainfed:region0018_c2,-7.33985,0,
crops,produce:citrus_rainfed:region0018_c3,-7.7699,0,
crops,produce:citrus_rainfed:region0019_c0,-7.56216,0,
crops,produce:citrus_rainfed:region0019_c1,-7.87181,0,
crops,produce:citrus_rainfed:region0019_c2,-7.99626,0,
crops,produce:citrus_rainfed:region0019_c3,-7.741,0,
crops,produce:citrus_rainfed:region0020_c0,-7.42106,0,
crops,produce:citrus_rainfed:region0020_c1,-7.51768,0,
crops,produce:citrus_rainfed:region0020_c2,-7.70233,0,
crops,produce:citrus_rainfed:region0020_c3,-8.23363,0,
crops,produce:citrus_rainfed:region0022_c0,-8.25816,0,
crops,produce:citrus_rainfed:region0022_c1,-8.49289,0,
crops,produce:citrus_rainfed:region0022_c2,-8.64189,0,
crops,produce:citrus_rainfed:region0022_c3,-8.61623,0,
crops,produce:citrus_rainfed:region0023_c0,-7.76175,0,
crops,produce:citrus_rainfed:region0023_c1,-8.31801,0,
crops,produce:citrus_rainfed:region0023_c2,-8.48282,0,
crops,produce:citrus_rainfed:region0023_c3,-8.50552,0,
crops,produce:citrus_rainfed:region0026_c0,-8.10698,0,
crops,produce:citrus_rainfed:region0026_c1,-8.26934,0,
crops,produce:citrus_rainfed:region0026_c2,-8.46836,0,
crops,produce:citrus_rainfed:region0026_c3,-8.56916,0,
crops,produce:citrus_rainfed:region0030_c3,-18.8135,0,
crops,produce:citrus_rainfed:region0035_c2,-88.5924,0,
crops,produce:citrus_rainfed:region0035_c3,-19.2849,0,
crops,produce:citrus_rainfed:region0039_c2,-88.5713,0,
crops,produce:citrus_rainfed:region0039_c3,-19.1512,0,
crops,produce:citrus_rainfed:region0040_c0,-18.5837,0,
crops,produce:citrus_rainfed:region0040_c1,-19.078,0,
crops,produce:citrus_rainfed:region0040_c2,-19.5611,0,
crops,produce:citrus_rainfed:region0040_c3,-20.2424,0,
crops,produce:citrus_rainfed:region0041_c3,-88.2907,0,
crops,produce:citrus_rainfed:region0044_c0,-18.3835,0,
crops,produce:citrus_rainfed:region0044_c1,-88.516,0,
crops,produce:citrus_rainfed:region0044_c2,-19.3453,0,
crops,produce:citrus_rainfed:region0044_c3,-20.2719,0,
crops,produce:citrus_rainfed:region0045_c0,-20.0124,0,
crops,produce:citrus_rainfed:region0045_c1,-20.7556,0,
crops,produce:citrus_rainfed:region0045_c2,-20.9174,0,
crops,produce:citrus_rainfed:region0045_c3,-20.5131,0,
crops,produce:citrus_rainfed:region0047_c1,-88.5703,0,
crops,produce:citrus_rainfed:region0047_c2,-19.2565,0,
crops,produce:citrus_rainfed:region0047_c3,-19.5765,0,
crops,produce:citrus_rainfed:region0056_c0,-88.6759,0,
crops,produce:citrus_rainfed:region0056_c1,-88.6237,0,
crops,produce:citrus_rainfed:region0056_c2,-18.7632,0,
crops,produce:citrus_rainfed:region0056_c3,-19.418,0,
crops,produce:citrus_rainfed:region0059_c0,-18.4618,0,
crops,produce:citrus_rainfed:region0059_c1,-18.5497,0,
crops,produce:citrus_rainfed:region0059_c2,-18.6997,0,
crops,produce:citrus_rainfed:region0059_c3,-19.6001,0,
crops,produce:citrus_rainfed:region0060_c0,-20.0139,0,
crops,produce:citrus_rainfed:region0060_c1,-20.1616,0,
crops,produce:citrus_rainfed:region0060_c3,-19.3891,0,
crops,produce:citrus_rainfed:region0061_c0,-20.1175,0,
crops,produce:citrus_rainfed:region0061_c1,-20.649,0,
crops,produce:citrus_rainfed:region0061_c2,-20.8491,0,
crops,produce:citrus_rainfed:region0061_c3,-20.9497,0,
crops,produce:citrus_rainfed:region0063_c2,-19.9157,0,
crops,produce:citrus_rainfed:region0063_c3,-20.041,0,
crops,produce:citrus_rainfed:region0067_c2,-18.4858,0,
crops,produce:citrus_rainfed:region0067_c3,-18.9551,0,
crops,produce:citrus_rainfed:region0068_c1,-19.2442,0,
crops,produce:citrus_rainfed:region0068_c2,-19.2618,0,
crops,produce:citrus_rainfed:region0068_c3,-19.5132,0,
crops,produce:citrus_rainfed:region0070_c1,-19.0315,0,
crops,produce:citrus_rainfed:region0070_c2,-19.2349,0,
crops,produce:citrus_rainfed:region0070_c3,-19.45,0,
crops,produce:citrus_rainfed:region0072_c1,-19.0397,0,
crops,produce:citrus_rainfed:region0072_c2,-19.3972,0,
crops,produce:citrus_rainfed:region0072_c3,-19.8834,0,
crops,produce:citrus_rainfed:region0074_c1,-8.67399,0,
crops,produce:citrus_rainfed:region0074_c2,-8.92276,0,
crops,produce:citrus_rainfed:region0074_c3,-9.19569,0,
crops,produce:citrus_rainfed:region0077_c3,-7.22437,0,
crops,produce:citrus_rainfed:region0079_c0,-1.83647,0,
crops,produce:citrus_rainfed:region0079_c1,-90.8563,0,
crops,produce:citrus_rainfed:region0079_c2,-90.8348,0,
crops,produce:citrus_rainfed:region0079_c3,-90.8007,0,
crops,produce:citrus_rainfed:region0081_c2,-8.63938,0,
crops,produce:citrus_rainfed:region0081_c3,-8.92133,0,
crops,produce:citrus_rainfed:region0082_c0,-10.7669,0,
crops,produce:citrus_rainfed:region0082_c1,-10.8852,0,
crops,produce:citrus_rainfed:region0082_c2,-10.9855,0,
crops,produce:citrus_rainfed:region0082_c3,-11.0365,0,
crops,produce:citrus_rainfed:region0084_c0,-1.4109,0,
crops,produce:citrus_rainfed:region0084_c1,-1.45102,0,
crops,produce:citrus_rainfed:region0084_c2,-1.45794,0,
crops,produce:citrus_rainfed:region0084_c3,-1.55065,0,
crops,produce:citrus_rainfed:region0085_c0,-8.64469,0,
crops,produce:citrus_rainfed:region0085_c1,-8.72752,0,
crops,produce:citrus_rainfed:region0085_c2,-8.70279,0,
crops,produce:citrus_rainfed:region0085_c3,-8.77854,0,
crops,produce:citrus_rainfed:region0086_c0,-8.64622,0,
crops,produce:citrus_rainfed:region0086_c1,-8.69486,0,
crops,produce:citrus_rainfed:region0086_c2,-8.7425,0,
crops,produce:citrus_rainfed:region0086_c3,-8.78155,0,
crops,produce:citrus_rainfed:region0088_c0,-8.61473,0,
crops,produce:citrus_rainfed:region0088_c1,-8.71967,0,
crops,produce:citrus_rainfed:region0088_c2,-8.73179,0,
crops,produce:citrus_rainfed:region0088_c3,-8.77123,0,
crops,produce:citrus_rainfed:region0089_c0,-8.51892,0,
crops,produce:citrus_rainfed:region0089_c1,-8.57103,0,
crops,produce:citrus_rainfed:region0089_c2,-8.66408,0,
crops,produce:citrus_rainfed:region0089_c3,-8.76394,0,
crops,produce:citrus_rainfed:region0090_c2,-8.66401,0,
crops,produce:citrus_rainfed:region0090_c3,-8.78046,0,
crops,produce:citrus_rainfed:region0093_c0,-5.95914,0,
crops,produce:citrus_rainfed:region0093_c1,-6.06686,0,
crops,produce:citrus_rainfed:region0093_c2,-6.15865,0,
crops,produce:citrus_rainfed:region0093_c3,-71.0802,0,
crops,produce:citrus_rainfed:region0094_c0,-5.95517,0,
crops,produce:citrus_rainfed:region0094_c1,-6.06211,0,
crops,produce:citrus_rainfed:region0094_c2,-6.20017,0,
crops,produce:citrus_rainfed:region0094_c3,-6.34751,0,
crops,produce:citrus_rainfed:region0095_c0,-5.5987,0,
crops,produce:citrus_rainfed:region0095_c1,-5.61666,0,
crops,produce:citrus_rainfed:region0095_c2,-5.62182,0,
crops,produce:citrus_rainfed:region0095_c3,-5.7694,0,
crops,produce:citrus_rainfed:region0096_c0,-5.6336,0,
crops,produce:citrus_rainfed:region0096_c1,-5.72407,0,
crops,produce:citrus_rainfed:region0096_c2,-5.88462,0,
crops,produce:citrus_rainfed:region0096_c3,-5.97452,0,
crops,produce:citrus_rainfed:region0097_c2,-5.57161,0,
crops,produce:citrus_rainfed:region0097_c3,-5.93846,0,
crops,produce:citrus_rainfed:region0098_c0,-5.52163,0,
crops,produce:citrus_rainfed:region0098_c1,-5.5693,0,
crops,produce:citrus_rainfed:region0098_c2,-5.53913,0,
crops,produce:citrus_rainfed:region0098_c3,-5.81475,0,
crops,produce:citrus_rainfed:region0099_c2,-5.54587,0,
crops,produce:citrus_rainfed:region0099_c3,-5.68021,0,
crops,produce:citrus_rainfed:region0100_c0,-5.46659,0,
crops,produce:citrus_rainfed:region0100_c1,-5.68737,0,
crops,produce:citrus_rainfed:region0100_c2,-5.83102,0,
crops,produce:citrus_rainfed:region0100_c3,-5.87529,0,
crops,produce:citrus_rainfed:region0101_c0,-5.89281,0,
crops,produce:citrus_rainfed:region0101_c1,-6.06732,0,
crops,produce:citrus_rainfed:region0101_c2,-6.10349,0,
crops,produce:citrus_rainfed:region0101_c3,-6.07241,0,
crops,produce:citrus_rainfed:region0102_c0,-5.50584,0,
crops,produce:citrus_rainfed:region0102_c1,-5.94048,0,
crops,produce:citrus_rainfed:region0102_c2,-5.97677,0,
crops,produce:citrus_rainfed:region0102_c3,-5.78586,0,
crops,produce:citrus_rainfed:region0103_c0,-5.56909,0,
crops,produce:citrus_rainfed:region0103_c2,-5.90259,0,
crops,produce:citrus_rainfed:region0103_c3,-5.85341,0,
crops,produce:citrus_rainfed:region0104_c1,-5.74064,0,
crops,produce:citrus_rainfed:region0106_c1,-5.61501,0,
crops,produce:citrus_rainfed:region0106_c2,-5.74629,0,
crops,produce:citrus_rainfed:region0106_c3,-5.67725,0,
crops,produce:citrus_rainfed:region0107_c1,-5.73871,0,
crops,produce:citrus_rainfed:region0108_c2,-5.95694,0,
crops,produce:citrus_rainfed:region0108_c3,-5.95387,0,
crops,produce:citrus_rainfed:region0110_c3,-5.34163,0,
crops,produce:citrus_rainfed:region0111_c3,-5.3115,0,
crops,produce:citrus_rainfed:region0112_c0,-6.13122,0,
crops,produce:citrus_rainfed:region0112_c1,-6.37307,0,
crops,produce:citrus_rainfed:region0112_c2,-6.46203,0,
crops,produce:citrus_rainfed:region0112_c3,-6.51345,0,
crops,produce:citrus_rainfed:region0113_c0,-5.82025,0,
crops,produce:citrus_rainfed:region0113_c1,-6.22195,0,
crops,produce:citrus_rainfed:region0113_c2,-6.2335,0,
crops,produce:citrus_rainfed:region0113_c3,-6.33468,0,
crops,produce:citrus_rainfed:region0114_c2,-5.40808,0,
crops,produce:citrus_rainfed:region0114_c3,-5.55062,0,
crops,produce:citrus_rainfed:region0125_c0,-5.4323,0,
crops,produce:citrus_rainfed:region0125_c1,-5.63994,0,
crops,produce:citrus_rainfed:region0125_c2,-5.69994,0,
crops,produce:citrus_rainfed:region0125_c3,-5.90339,0,
crops,produce:citrus_rainfed:region0126_c0,-5.1627,0,
crops,produce:citrus_rainfed:region0126_c1,-5.19757,0,
crops,produce:citrus_rainfed:region0126_c2,-5.28989,0,
crops,produce:citrus_rainfed:region0126_c3,-5.57266,0,
crops,produce:citrus_rainfed:region0127_c0,-5.55653,0,
crops,produce:citrus_rainfed:region0127_c1,-5.39476,0,
crops,produce:citrus_rainfed:region0127_c2,-5.18725,0,
crops,produce:citrus_rainfed:region0127_c3,-5.3845,0,
crops,produce:citrus_rainfed:region0128_c0,-5.41769,0,
crops,produce:citrus_rainfed:region0128_c1,-5.51619,0,
crops,produce:citrus_rainfed:region0128_c2,-5.93857,0,
crops,produce:citrus_rainfed:region0128_c3,-6.00996,0,
crops,produce:citrus_rainfed:region0129_c0,-6.07268,0,
crops,produce:citrus_rainfed:region0129_c1,-6.17209,0,
crops,produce:citrus_rainfed:region0129_c2,-6.18554,0,
crops,produce:citrus_rainfed:region0129_c3,-6.14817,0,
crops,produce:citrus_rainfed:region0130_c0,-5.70247,0,
crops,produce:citrus_rainfed:region0130_c1,-5.64599,0,
crops,produce:citrus_rainfed:region0130_c3,-5.874,0,
crops,produce:citrus_rainfed:region0132_c0,-5.75841,0,
crops,produce:citrus_rainfed:region0132_c1,-6.08227,0,
crops,produce:citrus_rainfed:region0132_c2,-6.20109,0,
crops,produce:citrus_rainfed:region0132_c3,-6.33589,0,
crops,produce:citrus_rainfed:region0133_c0,-5.57222,0,
crops,produce:citrus_rainfed:region0133_c1,-5.71115,0,
crops,produce:citrus_rainfed:region0133_c2,-5.89323,0,
crops,produce:citrus_rainfed:region0133_c3,-5.85369,0,
crops,produce:citrus_rainfed:region0134_c1,-5.23828,0,
crops,produce:citrus_rainfed:region0134_c2,-5.24635,0,
crops,produce:citrus_rainfed:region0134_c3,-5.29957,0,
crops,produce:citrus_rainfed:region0136_c1,-5.41112,0,
crops,produce:citrus_rainfed:region0136_c2,-5.34066,0,
crops,produce:citrus_rainfed:region0136_c3,-5.50777,0,
crops,produce:citrus_rainfed:region0137_c0,-6.07355,0,
crops,produce:citrus_rainfed:region0137_c1,-6.13952,0,
crops,produce:citrus_rainfed:region0137_c2,-6.12887,0,
crops,produce:citrus_rainfed:region0137_c3,-6.16106,0,
crops,produce:citrus_rainfed:region0138_c0,-5.55924,0,
crops,produce:citrus_rainfed:region0138_c1,-5.76817,0,
crops,produce:citrus_rainfed:region0138_c2,-5.89999,0,
crops,produce:citrus_rainfed:region0138_c3,-6.04585,0,
crops,produce:citrus_rainfed:region0141_c0,-7.57383,0,
crops,produce:citrus_rainfed:region0141_c1,-8.01497,0,
crops,produce:citrus_rainfed:region0141_c2,-8.59083,0,
crops,produce:citrus_rainfed:region0141_c3,-9.13331,0,
crops,produce:citrus_rainfed:region0145_c0,-7.4238,0,
crops,produce:citrus_rainfed:region0145_c1,-7.46402,0,
