component,mr_group,intercept,slack,slope_basis
crops,produce:buckwheat_rainfed:region0306_c3,-0.160646,0,
crops,produce:buckwheat_rainfed:region0308_c0,-100,0,
crops,produce:buckwheat_rainfed:region0308_c1,-100,0,
crops,produce:buckwheat_rainfed:region0308_c2,-0.288136,0,
crops,produce:buckwheat_rainfed:region0308_c3,-0.114411,0,
crops,produce:buckwheat_rainfed:region0309_c0,-100,0,
crops,produce:buckwheat_rainfed:region0309_c1,-100,0,
crops,produce:buckwheat_rainfed:region0309_c2,-100,0,
crops,produce:buckwheat_rainfed:region0309_c3,-100,0,
crops,produce:buckwheat_rainfed:region0315_c0,-100,0,
crops,produce:buckwheat_rainfed:region0315_c1,-100,0,
crops,produce:buckwheat_rainfed:region0315_c2,-100,0,
crops,produce:buckwheat_rainfed:region0315_c3,-100,0,
crops,produce:buckwheat_rainfed:region0316_c0,-100,0,
crops,produce:buckwheat_rainfed:region0316_c1,-100,0,
crops,produce:buckwheat_rainfed:region0316_c2,-0.354644,0,
crops,produce:buckwheat_rainfed:region0316_c3,-0.251346,0,
crops,produce:buckwheat_rainfed:region0317_c0,-100,0,
crops,produce:buckwheat_rainfed:region0317_c1,-0.376878,0,
crops,produce:buckwheat_rainfed:region0317_c2,-0.325088,0,
crops,produce:buckwheat_rainfed:region0317_c3,-0.168413,0,
crops,produce:buckwheat_rainfed:region0318_c0,-0.354366,0,
crops,produce:buckwheat_rainfed:region0318_c1,-0.309692,0,
crops,produce:buckwheat_rainfed:region0318_c2,-0.237137,0,
crops,produce:buckwheat_rainfed:region0318_c3,-0.167318,0,
crops,produce:buckwheat_rainfed:region0319_c0,-100,0,
crops,produce:buckwheat_rainfed:region0319_c1,-100,0,
crops,produce:buckwheat_rainfed:region0319_c2,-100,0,
crops,produce:buckwheat_rainfed:region0319_c3,-100,0,
crops,produce:buckwheat_rainfed:region0320_c0,-100,0,
crops,produce:buckwheat_rainfed:region0320_c1,-100,0,
crops,produce:buckwheat_rainfed:region0320_c2,-100,0,
crops,produce:buckwheat_rainfed:region0320_c3,-100,0,
crops,produce:buckwheat_rainfed:region0321_c0,-100,0,
crops,produce:buckwheat_rainfed:region0321_c1,-100,0,
crops,produce:buckwheat_rainfed:region0321_c2,-100,0,
crops,produce:buckwheat_rainfed:region0321_c3,-100,0,
crops,produce:buckwheat_rainfed:region0322_c0,-100,0,
crops,produce:buckwheat_rainfed:region0322_c1,-100,0,
crops,produce:buckwheat_rainfed:region0322_c2,-100,0,
crops,produce:buckwheat_rainfed:region0322_c3,-100,0,
crops,produce:buckwheat_rainfed:region0323_c0,-100,0,
crops,produce:buckwheat_rainfed:region0323_c1,-100,0,
crops,produce:buckwheat_rainfed:region0323_c2,-100,0,
crops,produce:buckwheat_rainfed:region0323_c3,-100,0,
crops,produce:buckwheat_rainfed:region0324_c0,-100,0,
crops,produce:buckwheat_rainfed:region0324_c1,-100,0,
crops,produce:buckwheat_rainfed:region0324_c2,-100,0,
crops,produce:buckwheat_rainfed:region0324_c3,-100,0,
crops,produce:buckwheat_rainfed:region0325_c0,-0.403744,0,
crops,produce:buckwheat_rainfed:region0325_c1,-0.332549,0,
crops,produce:buckwheat_rainfed:region0325_c2,-0.286718,0,
crops,produce:buckwheat_rainfed:region0325_c3,-0.218286,0,
crops,produce:buckwheat_rainfed:region0327_c0,-0.280754,0,
crops,produce:buckwheat_rainfed:region0327_c1,-0.227252,0,
crops,produce:buckwheat_rainfed:region0327_c2,-0.159395,0,
crops,produce:buckwheat_rainfed:region0327_c3,-0.104046,0,
crops,produce:buckwheat_rainfed:region0328_c0,-0.348589,0,
crops,produce:buckwheat_rainfed:region0328_c1,-0.223532,0,
crops,produce:buckwheat_rainfed:region0328_c2,-0.155398,0,
crops,produce:buckwheat_rainfed:region0328_c3,-0.120765,0,
crops,produce:buckwheat_rainfed:region0329_c1,-0.190908,0,
crops,produce:buckwheat_rainfed:region0329_c2,-0.183994,0,
crops,produce:buckwheat_rainfed:region0329_c3,-0.137448,0,
crops,produce:buckwheat_rainfed:region0331_c0,-0.365728,0,
crops,produce:buckwheat_rainfed:region0331_c1,-0.280323,0,
crops,produce:buckwheat_rainfed:region0331_c2,-0.213625,0,
crops,produce:buckwheat_rainfed:region0331_c3,-0.0703944,0,
crops,produce:buckwheat_rainfed:region0332_c0,-1.09403,0,
crops,produce:buckwheat_rainfed:region0332_c1,-1.06273,0,
crops,produce:buckwheat_rainfed:region0332_c2,-1.0315,0,
crops,produce:buckwheat_rainfed:region0332_c3,-1.00117,0,
crops,produce:buckwheat_rainfed:region0333_c0,-100,0,
crops,produce:buckwheat_rainfed:region0333_c3,-100,0,
crops,produce:buckwheat_rainfed:region0334_c0,-100,0,
crops,produce:buckwheat_rainfed:region0334_c1,-100,0,
crops,produce:buckwheat_rainfed:region0334_c2,-100,0,
crops,produce:buckwheat_rainfed:region0334_c3,-100,0,
crops,produce:buckwheat_rainfed:region0335_c0,-100,0,
crops,produce:buckwheat_rainfed:region0335_c1,-100,0,
crops,produce:buckwheat_rainfed:region0335_c2,-100,0,
crops,produce:buckwheat_rainfed:region0335_c3,-100,0,
crops,produce:buckwheat_rainfed:region0336_c0,-100,0,
crops,produce:buckwheat_rainfed:region0336_c1,-100,0,
crops,produce:buckwheat_rainfed:region0336_c2,-100,0,
crops,produce:buckwheat_rainfed:region0336_c3,-100,0,
crops,produce:buckwheat_rainfed:region0338_c0,-100,0,
crops,produce:buckwheat_rainfed:region0338_c1,-0.431974,0,
crops,produce:buckwheat_rainfed:region0338_c2,-0.420202,0,
crops,produce:buckwheat_rainfed:region0338_c3,-0.361207,0,
crops,produce:buckwheat_rainfed:region0344_c0,-0.20828,0,
crops,produce:buckwheat_rainfed:region0344_c1,-0.187047,0,
crops,produce:buckwheat_rainfed:region0344_c2,-0.187715,0,
crops,produce:buckwheat_rainfed:region0344_c3,-0.170353,0,
crops,produce:buckwheat_rainfed:region0346_c0,-0.24041,0,
crops,produce:buckwheat_rainfed:region0346_c1,-0.218154,0,
crops,produce:buckwheat_rainfed:region0346_c2,-0.193657,0,
crops,produce:buckwheat_rainfed:region0346_c3,-0.159094,0,
crops,produce:buckwheat_rainfed:region0364_c0,-0.433399,0,
crops,produce:buckwheat_rainfed:region0364_c1,-0.411893,0,
crops,produce:buckwheat_rainfed:region0364_c2,-0.401154,0,
crops,produce:buckwheat_rainfed:region0364_c3,-0.396894,0,
crops,produce:buckwheat_rainfed:region0365_c2,-0.40332,0,
crops,produce:buckwheat_rainfed:region0365_c3,-0.406173,0,
crops,produce:buckwheat_rainfed:region0371_c1,-0.428569,0,
crops,produce:buckwheat_rainfed:region0371_c3,-0.412714,0,
crops,produce:buckwheat_rainfed:region0373_c0,-0.220412,0,
crops,produce:buckwheat_rainfed:region0373_c1,-0.0799983,0,
crops,produce:buckwheat_rainfed:region0373_c2,0.096992,0,
crops,produce:buckwheat_rainfed:region0373_c3,0.19326,0,
crops,produce:buckwheat_rainfed:region0374_c0,-87.7695,0,
crops,produce:buckwheat_rainfed:region0374_c1,-87.7124,0,
crops,produce:buckwheat_rainfed:region0374_c2,-0.297093,0,
crops,produce:buckwheat_rainfed:region0374_c3,-0.306609,0,
crops,produce:buckwheat_rainfed:region0376_c0,-0.352133,0,
crops,produce:buckwheat_rainfed:region0376_c1,-0.303597,0,
crops,produce:buckwheat_rainfed:region0376_c2,-0.228563,0,
crops,produce:buckwheat_rainfed:region0376_c3,-0.352779,0,
crops,produce:buckwheat_rainfed:region0383_c3,-100,0,
crops,produce:buckwheat_rainfed:region0384_c0,-0.342336,0,
crops,produce:buckwheat_rainfed:region0384_c1,-90.4739,0,
crops,produce:buckwheat_rainfed:region0384_c2,-0.13797,0,
crops,produce:buckwheat_rainfed:region0384_c3,0.0776483,0,
crops,produce:buckwheat_rainfed:region0386_c0,-0.432549,0,
crops,produce:buckwheat_rainfed:region0386_c1,-0.419384,0,
crops,produce:buckwheat_rainfed:region0386_c2,-0.406503,0,
crops,produce:buckwheat_rainfed:region0386_c3,-0.388797,0,
crops,produce:buckwheat_rainfed:region0387_c0,-100,0,
crops,produce:buckwheat_rainfed:region0387_c1,-100,0,
crops,produce:buckwheat_rainfed:region0387_c2,-0.359796,0,
crops,produce:buckwheat_rainfed:region0387_c3,-0.264554,0,
crops,produce:buckwheat_rainfed:region0390_c0,-0.630708,0,
crops,produce:buckwheat_rainfed:region0390_c1,-0.621653,0,
crops,produce:buckwheat_rainfed:region0390_c2,-0.621394,0,
crops,produce:buckwheat_rainfed:region0390_c3,-0.617783,0,
crops,produce:buckwheat_rainfed:region0391_c0,-0.62316,0,
crops,produce:buckwheat_rainfed:region0391_c1,-0.614361,0,
crops,produce:buckwheat_rainfed:region0391_c2,-0.609059,0,
crops,produce:buckwheat_rainfed:region0391_c3,-0.611185,0,
crops,produce:buckwheat_rainfed:region0392_c0,-100,0,
crops,produce:buckwheat_rainfed:region0392_c1,-100,0,
crops,produce:buckwheat_rainfed:region0392_c2,-100,0,
crops,produce:buckwheat_rainfed:region0392_c3,-100,0,
crops,produce:buckwheat_rainfed:region0393_c0,-100,0,
crops,produce:buckwheat_rainfed:region0393_c1,-100,0,
crops,produce:buckwheat_rainfed:region0393_c2,-100,0,
crops,produce:buckwheat_rainfed:region0393_c3,-100,0,
crops,produce:buckwheat_rainfed:region0394_c0,-100,0,
crops,produce:buckwheat_rainfed:region0394_c1,-0.177871,0,
crops,produce:buckwheat_rainfed:region0394_c2,-0.116275,0,
crops,produce:buckwheat_rainfed:region0394_c3,-0.143841,0,
crops,produce:buckwheat_rainfed:region0395_c0,-100,0,
crops,produce:buckwheat_rainfed:region0395_c1,-100,0,
crops,produce:buckwheat_rainfed:region0395_c2,-0.183961,0,
crops,produce:buckwheat_rainfed:region0395_c3,-0.121601,0,
crops,produce:buckwheat_rainfed:region0396_c0,-100,0,
crops,produce:buckwheat_rainfed:region0396_c1,-0.154889,0,
crops,produce:buckwheat_rainfed:region0396_c2,-0.1381,0,
crops,produce:buckwheat_rainfed:region0396_c3,-0.106447,0,
crops,produce:buckwheat_rainfed:region0397_c0,-100,0,
crops,produce:buckwheat_rainfed:region0397_c1,-100,0,
crops,produce:buckwheat_rainfed:region0397_c2,-100,0,
crops,produce:buckwheat_rainfed:region0398_c0,-0.187402,0,
crops,produce:buckwheat_rainfed:region0398_c1,-0.164787,0,
crops,produce:buckwheat_rainfed:region0398_c2,-0.146124,0,
crops,produce:buckwheat_rainfed:region0398_c3,-0.102026,0,
crops,produce:buckwheat_rainfed:region0399_c0,-100,0,
crops,produce:buckwheat_rainfed:region0399_c1,-100,0,
crops,produce:buckwheat_rainfed:region0399_c2,-100,0,
crops,produce:buckwheat_rainfed:region0400_c0,-0.185209,0,
crops,produce:buckwheat_rainfed:region0400_c1,-100,0,
crops,produce:buckwheat_rainfed:region0400_c2,-100,0,
crops,produce:buckwheat_rainfed:region0400_c3,-0.128944,0,
crops,produce:buckwheat_rainfed:region0401_c0,-0.134836,0,
crops,produce:buckwheat_rainfed:region0401_c1,-0.12267,0,
crops,produce:buckwheat_rainfed:region0401_c2,-0.157409,0,
crops,produce:buckwheat_rainfed:region0401_c3,-0.143247,0,
crops,produce:buckwheat_rainfed:region0402_c0,-79.4186,0,
crops,produce:buckwheat_rainfed:region0402_c1,-0.128114,0,
crops,produce:buckwheat_rainfed:region0402_c2,-0.155335,0,
crops,produce:buckwheat_rainfed:region0402_c3,-0.122152,0,
crops,produce:buckwheat_rainfed:region0403_c0,-100,0,
crops,produce:buckwheat_rainfed:region0403_c1,-100,0,
crops,produce:buckwheat_rainfed:region0403_c2,-100,0,
crops,produce:buckwheat_rainfed:region0403_c3,-100,0,
crops,produce:buckwheat_rainfed:region0404_c0,-100,0,
crops,produce:buckwheat_rainfed:region0404_c1,-100,0,
crops,produce:buckwheat_rainfed:region0404_c2,-0.158118,0,
crops,produce:buckwheat_rainfed:region0404_c3,-0.124509,0,
crops,produce:buckwheat_rainfed:region0406_c0,-0.196635,0,
crops,produce:buckwheat_rainfed:region0406_c1,-0.183349,0,
crops,produce:buckwheat_rainfed:region0406_c2,-0.177406,0,
crops,produce:buckwheat_rainfed:region0406_c3,-0.161064,0,
crops,produce:buckwheat_rainfed:region0407_c0,-100,0,
crops,produce:buckwheat_rainfed:region0407_c1,-100,0,
crops,produce:buckwheat_rainfed:region0407_c2,-100,0,
crops,produce:buckwheat_rainfed:region0407_c3,-100,0,
crops,produce:buckwheat_rainfed:region0408_c0,-100,0,
crops,produce:buckwheat_rainfed:region0408_c1,-100,0,
crops,produce:buckwheat_rainfed:region0408_c2,-100,0,
crops,produce:buckwheat_rainfed:region0408_c3,-100,0,
crops,produce:buckwheat_rainfed:region0409_c1,-100,0,
crops,produce:buckwheat_rainfed:region0409_c2,-100,0,
crops,produce:buckwheat_rainfed:region0409_c3,-100,0,
crops,produce:buckwheat_rainfed:region0410_c2,-0.717638,0,
crops,produce:buckwheat_rainfed:region0410_c3,-0.692885,0,
crops,produce:buckwheat_rainfed:region0411_c0,-100,0,
crops,produce:buckwheat_rainfed:region0411_c1,-100,0,
crops,produce:buckwheat_rainfed:region0412_c0,-0.366669,0,
crops,produce:buckwheat_rainfed:region0412_c1,-0.351149,0,
crops,produce:buckwheat_rainfed:region0412_c2,-0.364149,0,
crops,produce:buckwheat_rainfed:region0412_c3,-0.356288,0,
crops,produce:buckwheat_rainfed:region0413_c1,-100,0,
crops,produce:buckwheat_rainfed:region0413_c2,-100,0,
crops,produce:buckwheat_rainfed:region0413_c3,-100,0,
crops,produce:buckwheat_rainfed:region0414_c0,-86.9188,0,
crops,produce:buckwheat_rainfed:region0426_c0,-0.34977,0,
crops,produce:buckwheat_rainfed:region0426_c1,-0.321972,0,
crops,produce:buckwheat_rainfed:region0426_c2,-0.345173,0,
crops,produce:buckwheat_rainfed:region0426_c3,-0.333762,0,
crops,produce:buckwheat_rainfed:region0427_c0,-0.257567,0,
crops,produce:buckwheat_rainfed:region0427_c1,-0.227849,0,
crops,produce:buckwheat_rainfed:region0427_c2,-0.197422,0,
crops,produce:buckwheat_rainfed:region0427_c3,-0.174803,0,
crops,produce:buckwheat_rainfed:region0428_c0,-100,0,
crops,produce:buckwheat_rainfed:region0428_c1,-0.152525,0,
crops,produce:buckwheat_rainfed:region0428_c2,-0.0998932,0,
crops,produce:buckwheat_rainfed:region0428_c3,0.171889,0,
crops,produce:buckwheat_rainfed:region0429_c0,-0.259067,0,
crops,produce:buckwheat_rainfed:region0429_c1,-0.240126,0,
crops,produce:buckwheat_rainfed:region0429_c2,-0.150567,0,
crops,produce:buckwheat_rainfed:region0429_c3,-0.0921492,0,
crops,produce:buckwheat_rainfed:region0430_c0,-0.463914,0,
crops,produce:buckwheat_rainfed:region0430_c1,-81.6007,0,
crops,produce:buckwheat_rainfed:region0430_c2,-0.4192,0,
crops,produce:buckwheat_rainfed:region0430_c3,-0.399681,0,
crops,produce:buckwheat_rainfed:region0431_c0,-93.6957,0,
crops,produce:buckwheat_rainfed:region0431_c1,-0.468935,0,
crops,produce:buckwheat_rainfed:region0431_c2,-0.453659,0,
crops,produce:buckwheat_rainfed:region0431_c3,-0.422376,0,
crops,produce:buckwheat_rainfed:region0432_c0,-0.268932,0,
crops,produce:buckwheat_rainfed:region0432_c1,-0.254819,0,
crops,produce:buckwheat_rainfed:region0436_c0,-100,0,
crops,produce:buckwheat_rainfed:region0436_c1,-100,0,
crops,produce:buckwheat_rainfed:region0436_c2,-100,0,
crops,produce:buckwheat_rainfed:region0436_c3,-0.353069,0,
crops,produce:buckwheat_rainfed:region0437_c0,-100,0,
crops,produce:buckwheat_rainfed:region0437_c1,-100,0,
crops,produce:buckwheat_rainfed:region0437_c2,-100,0,
crops,produce:buckwheat_rainfed:region0437_c3,-100,0,
crops,produce:buckwheat_rainfed:region0438_c0,-100,0,
crops,produce:buckwheat_rainfed:region0438_c1,-100,0,
crops,produce:buckwheat_rainfed:region0438_c2,-100,0,
crops,produce:buckwheat_rainfed:region0438_c3,-100,0,
crops,produce:buckwheat_rainfed:region0439_c0,-0.423325,0,
crops,produce:buckwheat_rainfed:region0439_c1,-0.379719,0,
crops,produce:buckwheat_rainfed:region0439_c2,-0.341049,0,
crops,produce:buckwheat_rainfed:region0439_c3,-0.291468,0,
crops,produce:buckwheat_rainfed:region0440_c1,-0.414263,0,
crops,produce:buckwheat_rainfed:region0440_c2,-0.404676,0,
crops,produce:buckwheat_rainfed:region0441_c0,-100,0,
crops,produce:buckwheat_rainfed:region0441_c1,-100,0,
crops,produce:buckwheat_rainfed:region0441_c2,-100,0,
crops,produce:buckwheat_rainfed:region0441_c3,-100,0,
crops,produce:buckwheat_rainfed:region0442_c0,-100,0,
crops,produce:buckwheat_rainfed:region0442_c1,-100,0,
crops,produce:buckwheat_rainfed:region0442_c2,-100,0,
crops,produce:buckwheat_rainfed:region0442_c3,-100,0,
crops,produce:buckwheat_rainfed:region0443_c0,-100,0,
crops,produce:buckwheat_rainfed:region0443_c1,-100,0,
crops,produce:buckwheat_rainfed:region0443_c2,-100,0,
crops,produce:buckwheat_rainfed:region0443_c3,-100,0,
crops,produce:buckwheat_rainfed:region0444_c0,-100,0,
crops,produce:buckwheat_rainfed:region0444_c1,-0.373954,0,
crops,produce:buckwheat_rainfed:region0444_c2,-0.284045,0,
crops,produce:buckwheat_rainfed:region0444_c3,-0.249662,0,
crops,produce:buckwheat_rainfed:region0445_c0,-100,0,
crops,produce:buckwheat_rainfed:region0445_c1,-100,0,
crops,produce:buckwheat_rainfed:region0445_c2,-100,0,
crops,produce:buckwheat_rainfed:region0445_c3,-100,0,
crops,produce:buckwheat_rainfed:region0446_c1,-100,0,
crops,produce:buckwheat_rainfed:region0446_c2,-100,0,
crops,produce:buckwheat_rainfed:region0446_c3,-100,0,
crops,produce:buckwheat_rainfed:region0447_c0,-0.394491,0,
crops,produce:buckwheat_rainfed:region0447_c1,-0.372909,0,
crops,produce:buckwheat_rainfed:region0447_c2,-0.353151,0,
crops,produce:buckwheat_rainfed:region0447_c3,-0.327193,0,
crops,produce:buckwheat_rainfed:region0448_c0,-100,0,
crops,produce:buckwheat_rainfed:region0448_c2,-100,0,
crops,produce:buckwheat_rainfed:region0452_c0,-100,0,
crops,produce:buckwheat_rainfed:region0452_c1,-100,0,
crops,produce:buckwheat_rainfed:region0452_c2,-100,0,
crops,produce:buckwheat_rainfed:region0452_c3,-100,0,
crops,produce:buckwheat_rainfed:region0453_c0,-100,0,
crops,produce:buckwheat_rainfed:region0453_c1,-100,0,
crops,produce:buckwheat_rainfed:region0453_c2,-100,0,
crops,produce:buckwheat_rainfed:region0453_c3,-100,0,
crops,produce:buckwheat_rainfed:region0454_c0,-100,0,
crops,produce:buckwheat_rainfed:region0454_c1,-100,0,
crops,produce:buckwheat_rainfed:region0454_c2,-100,0,
crops,produce:buckwheat_rainfed:region0454_c3,-100,0,
crops,produce:buckwheat_rainfed:region0456_c0,-100,0,
crops,produce:buckwheat_rainfed:region0456_c1,-100,0,
crops,produce:buckwheat_rainfed:region0456_c2,-100,0,
crops,produce:buckwheat_rainfed:region0456_c3,-100,0,
crops,produce:buckwheat_rainfed:region0457_c0,-0.482436,0,
crops,produce:buckwheat_rainfed:region0457_c1,-0.483149,0,
crops,produce:buckwheat_rainfed:region0457_c2,-0.462413,0,
crops,produce:buckwheat_rainfed:region0457_c3,-0.45171,0,
crops,produce:buckwheat_rainfed:region0458_c0,-100,0,
crops,produce:buckwheat_rainfed:region0458_c1,-100,0,
crops,produce:buckwheat_rainfed:region0458_c2,-100,0,
crops,produce:buckwheat_rainfed:region0458_c3,-100,0,
crops,produce:buckwheat_rainfed:region0459_c0,-0.328342,0,
crops,produce:buckwheat_rainfed:region0459_c1,-0.284311,0,
crops,produce:buckwheat_rainfed:region0459_c2,-0.249275,0,
crops,produce:buckwheat_rainfed:region0459_c3,-0.270076,0,
crops,produce:buckwheat_rainfed:region0460_c0,-0.379066,0,
crops,produce:buckwheat_rainfed:region0460_c1,-0.364395,0,
crops,produce:buckwheat_rainfed:region0460_c2,-0.349973,0,
crops,produce:buckwheat_rainfed:region0460_c3,-0.321899,0,
crops,produce:buckwheat_rainfed:region0461_c3,-0.509358,0,
crops,produce:buckwheat_rainfed:region0462_c0,-0.520379,0,
crops,produce:buckwheat_rainfed:region0462_c1,-0.358133,0,
crops,produce:buckwheat_rainfed:region0462_c2,-0.330439,0,
crops,produce:buckwheat_rainfed:region0462_c3,-0.303652,0,
crops,produce:buckwheat_rainfed:region0463_c0,-0.399951,0,
crops,produce:buckwheat_rainfed:region0463_c1,-0.376041,0,
crops,produce:buckwheat_rainfed:region0463_c2,-0.365018,0,
crops,produce:buckwheat_rainfed:region0464_c0,-100,0,
crops,produce:buckwheat_rainfed:region0464_c1,-0.393626,0,
crops,produce:buckwheat_rainfed:region0464_c2,-0.380204,0,
crops,produce:buckwheat_rainfed:region0464_c3,-0.348431,0,
crops,produce:buckwheat_rainfed:region0466_c1,-0.516108,0,
crops,produce:buckwheat_rainfed:region0466_c2,-0.368255,0,
crops,produce:buckwheat_rainfed:region0467_c0,-100,0,
crops,produce:buckwheat_rainfed:region0470_c3,-100,0,
crops,produce:buckwheat_rainfed:region0476_c1,-100,0,
crops,produce:buckwheat_rainfed:region0476_c2,-100,0,
crops,produce:buckwheat_rainfed:region0476_c3,-100,0,
crops,produce:buckwheat_rainfed:region0487_c0,-100,0,
crops,produce:buckwheat_rainfed:region0487_c1,-100,0,
crops,produce:buckwheat_rainfed:region0487_c3,-100,0,
crops,produce:buckwheat_rainfed:region0488_c0,-100,0,
crops,produce:buckwheat_rainfed:region0488_c1,-100,0,
crops,produce:buckwheat_rainfed:region0488_c2,-100,0,
crops,produce:buckwheat_rainfed:region0488_c3,-100,0,
crops,produce:buckwheat_rainfed:region0489_c0,-100,0,
crops,produce:buckwheat_rainfed:region0489_c1,-100,0,
crops,produce:buckwheat_rainfed:region0489_c2,-100,0,
crops,produce:buckwheat_rainfed:region0489_c3,-100,0,
crops,produce:buckwheat_rainfed:region0490_c0,-100,0,
crops,produce:buckwheat_rainfed:region0490_c1,-100,0,
crops,produce:buckwheat_rainfed:region0490_c2,-100,0,
crops,produce:buckwheat_rainfed:region0490_c3,-100,0,
crops,produce:buckwheat_rainfed:region0491_c2,-100,0,
crops,produce:buckwheat_rainfed:region0491_c3,-100,0,
crops,produce:buckwheat_rainfed:region0492_c0,-100,0,
crops,produce:buckwheat_rainfed:region0492_c1,-100,0,
crops,produce:buckwheat_rainfed:region0492_c2,-100,0,
crops,produce:buckwheat_rainfed:region0492_c3,-100,0,
crops,produce:buckwheat_rainfed:region0493_c0,-100,0,
crops,produce:buckwheat_rainfed:region0493_c1,-100,0,
crops,produce:buckwheat_rainfed:region0493_c2,-100,0,
crops,produce:buckwheat_rainfed:region0493_c3,-100,0,
crops,produce:buckwheat_rainfed:region0494_c0,-100,0,
crops,produce:buckwheat_rainfed:region0494_c1,-100,0,
crops,produce:buckwheat_rainfed:region0494_c2,-100,0,
crops,produce:buckwheat_rainfed:region0494_c3,-100,0,
crops,produce:buckwheat_rainfed:region0496_c0,-0.255151,0,
crops,produce:buckwheat_rainfed:region0496_c1,-0.109282,0,
crops,produce:buckwheat_rainfed:region0496_c2,-0.0529894,0,
crops,produce:buckwheat_rainfed:region0496_c3,-0.0389331,0,
crops,produce:buckwheat_rainfed:region0497_c0,-0.354389,0,
crops,produce:buckwheat_rainfed:region0497_c1,-0.338477,0,
crops,produce:buckwheat_rainfed:region0497_c2,-0.29843,0,
crops,produce:buckwheat_rainfed:region0497_c3,-0.16866,0,
crops,produce:buckwheat_rainfed:region0498_c0,-0.433352,0,
crops,produce:buckwheat_rainfed:region0498_c1,-0.422568,0,
crops,produce:buckwheat_rainfed:region0498_c2,-0.401703,0,
crops,produce:buckwheat_rainfed:region0498_c3,-0.382692,0,
crops,produce:buckwheat_rainfed:region0499_c0,-0.284404,0,
crops,produce:buckwheat_rainfed:region0499_c1,-0.230854,0,
crops,produce:buckwheat_rainfed:region0499_c2,-0.129441,0,
crops,produce:buckwheat_rainfed:region0499_c3,-0.0283774,0,
crops,produce:buckwheat_rainfed:region0508_c0,-100,0,
crops,produce:buckwheat_rainfed:region0508_c1,-100,0,
crops,produce:buckwheat_rainfed:region0508_c2,-100,0,
crops,produce:buckwheat_rainfed:region0508_c3,-100,0,
crops,produce:buckwheat_rainfed:region0509_c0,-100,0,
crops,produce:buckwheat_rainfed:region0509_c1,-100,0,
crops,produce:buckwheat_rainfed:region0509_c2,-100,0,
crops,produce:buckwheat_rainfed:region0509_c3,-100,0,
crops,produce:buckwheat_rainfed:region0510_c0,-100,0,
crops,produce:buckwheat_rainfed:region0510_c1,-100,0,
crops,produce:buckwheat_rainfed:region0510_c2,-100,0,
crops,produce:buckwheat_rainfed:region0510_c3,-100,0,
crops,produce:buckwheat_rainfed:region0511_c1,-100,0,
crops,produce:buckwheat_rainfed:region0511_c2,-100,0,
crops,produce:buckwheat_rainfed:region0511_c3,-100,0,
crops,produce:buckwheat_rainfed:region0512_c0,-100,0,
crops,produce:buckwheat_rainfed:region0512_c1,-0.304508,0,
crops,produce:buckwheat_rainfed:region0512_c2,-0.173602,0,
crops,produce:buckwheat_rainfed:region0512_c3,-0.0583115,0,
crops,produce:buckwheat_rainfed:region0516_c0,-0.323558,0,
crops,produce:buckwheat_rainfed:region0516_c1,-0.268512,0,
crops,produce:buckwheat_rainfed:region0516_c2,-0.235185,0,
crops,produce:buckwheat_rainfed:region0516_c3,-0.200556,0,
crops,produce:buckwheat_rainfed:region0518_c0,-0.473628,0,
crops,produce:buckwheat_rainfed:region0518_c1,-0.455683,0,
crops,produce:buckwheat_rainfed:region0518_c2,-0.430289,0,
crops,produce:buckwheat_rainfed:region0518_c3,-0.376362,0,
crops,produce:buckwheat_rainfed:region0520_c1,-0.363268,0,
crops,produce:buckwheat_rainfed:region0520_c2,-0.3471,0,
crops,produce:buckwheat_rainfed:region0520_c3,-0.34943,0,
crops,produce:buckwheat_rainfed:region0522_c0,-0.33307,0,
crops,produce:buckwheat_rainfed:region0522_c1,-0.290079,0,
crops,produce:buckwheat_rainfed:region0522_c2,-0.263881,0,
crops,produce:buckwheat_rainfed:region0522_c3,-0.241286,0,
crops,produce:buckwheat_rainfed:region0526_c0,-0.292761,0,
crops,produce:buckwheat_rainfed:region0526_c1,-0.296443,0,
crops,produce:buckwheat_rainfed:region0526_c2,-0.287431,0,
crops,produce:buckwheat_rainfed:region0526_c3,-0.277491,0,
crops,produce:buckwheat_rainfed:region0527_c0,-0.296212,0,
crops,produce:buckwheat_rainfed:region0527_c1,-0.275056,0,
crops,produce:buckwheat_rainfed:region0527_c2,-0.271043,0,
crops,produce:buckwheat_rainfed:region0527_c3,-0.264911,0,
crops,produce:buckwheat_rainfed:region0528_c0,-0.300457,0,
crops,produce:buckwheat_rainfed:region0528_c1,-0.290764,0,
crops,produce:buckwheat_rainfed:region0528_c2,-0.288318,0,
crops,produce:buckwheat_rainfed:region0528_c3,-0.280672,0,
crops,produce:buckwheat_rainfed:region0529_c0,-0.319124,0,
crops,produce:buckwheat_rainfed:region0529_c1,-0.312822,0,
crops,produce:buckwheat_rainfed:region0529_c2,-0.29219,0,
crops,produce:buckwheat_rainfed:region0529_c3,-0.284344,0,
crops,produce:buckwheat_rainfed:region0531_c2,-100,0,
crops,produce:buckwheat_rainfed:region0531_c3,-0.304143,0,
crops,produce:buckwheat_rainfed:region0532_c0,-0.323778,0,
crops,produce:buckwheat_rainfed:region0532_c1,-0.315642,0,
crops,produce:buckwheat_rainfed:region0532_c2,-0.298976,0,
crops,produce:buckwheat_rainfed:region0532_c3,-0.250876,0,
crops,produce:buckwheat_rainfed:region0533_c1,-100,0,
