product,country,correction_bnusd_per_mt_feed
meat-chicken,ECU,-0.056375570595264435
meat-chicken,EGY,-0.04418978840112686
meat-chicken,ERI,-0.13816042244434357
meat-chicken,ESP,-0.014975666999816895
meat-chicken,EST,-0.008621119894087315
meat-chicken,ETH,-0.13557122647762299
meat-chicken,FIN,-0.05119285359978676
meat-chicken,FJI,0.015247809700667858
meat-chicken,FRA,-0.04057224094867706
meat-chicken,GAB,-0.048768505454063416
meat-chicken,GBR,-0.0636536180973053
meat-chicken,GEO,0.027294984087347984
meat-chicken,GHA,-0.11625033617019653
meat-chicken,GIN,-0.13957960903644562
meat-chicken,GMB,-0.11424940079450607
meat-chicken,GNB,-0.15451912581920624
meat-chicken,GNQ,-0.04892868921160698
meat-chicken,GRC,-0.007043961435556412
meat-chicken,GRD,-0.038141753524541855
meat-chicken,GTM,-0.02200128510594368
meat-chicken,GUF,-0.0
meat-chicken,GUY,-3.4788383345585316e-05
meat-chicken,HND,-0.023265061900019646
meat-chicken,HRV,-0.03334579989314079
meat-chicken,HTI,-0.10226349532604218
meat-chicken,HUN,-0.035561397671699524
meat-chicken,IDN,-0.013803313486278057
meat-chicken,IND,0.008047156035900116
meat-chicken,IRL,-0.07596782594919205
meat-chicken,IRN,0.005903909914195538
meat-chicken,IRQ,0.009299172088503838
meat-chicken,ISL,-0.07584268599748611
meat-chicken,ISR,-0.016698991879820824
meat-chicken,ITA,-0.03742680698633194
meat-chicken,JAM,-0.04048364236950874
meat-chicken,JOR,-0.005315536633133888
meat-chicken,JPN,-0.05737123638391495
meat-chicken,KAZ,0.05042142793536186
meat-chicken,KEN,-0.12077870965003967
meat-chicken,KGZ,-0.02176920883357525
meat-chicken,KHM,-0.04333839192986488
meat-chicken,KOR,-0.02669452875852585
meat-chicken,LAO,-0.07314176857471466
meat-chicken,LBN,-0.0163380466401577
meat-chicken,LBR,-0.15817368030548096
meat-chicken,LBY,-0.036138247698545456
meat-chicken,LKA,0.00863513071089983
meat-chicken,LSO,-0.14835284650325775
meat-chicken,LTU,-0.01933325082063675
meat-chicken,LUX,-0.0
meat-chicken,LVA,-0.007109059952199459
meat-chicken,MAR,-0.0475911907851696
meat-chicken,MDA,-0.007991638034582138
meat-chicken,MDG,-0.12265139818191528
meat-chicken,MEX,0.002142013516277075
meat-chicken,MKD,-0.028545761480927467
meat-chicken,MLI,-0.15005221962928772
meat-chicken,MLT,-0.005123582668602467
meat-chicken,MMR,-0.07249464094638824
meat-chicken,MNE,-0.03108454868197441
meat-chicken,MNG,-0.0
meat-chicken,MOZ,-0.15397612750530243
meat-chicken,MRT,-0.08588511496782303
meat-chicken,MUS,-0.06894651800394058
meat-chicken,MWI,-0.15084022283554077
meat-chicken,MYS,-0.01588028110563755
meat-chicken,NAM,-0.06769018620252609
meat-chicken,NER,-0.15813319385051727
meat-chicken,NGA,-0.09478805214166641
meat-chicken,NIC,-0.03713897988200188
meat-chicken,NLD,-0.04521312192082405
meat-chicken,NOR,-0.047104738652706146
meat-chicken,NPL,-0.05680945888161659
meat-chicken,NZL,-0.014113773591816425
meat-chicken,OMN,-0.10050138831138611
meat-chicken,PAK,0.005376319866627455
meat-chicken,PAN,-0.013227583840489388
meat-chicken,PER,-0.038029272109270096
meat-chicken,PHL,-0.026195114478468895
meat-chicken,PNG,-0.03689763695001602
meat-chicken,POL,-0.037288688123226166
meat-chicken,PRI,-0.03935631737112999
meat-chicken,PRT,-0.0
meat-chicken,PRY,0.002240471076220274
meat-chicken,PSE,-0.026923157274723053
meat-chicken,ROU,-0.0
meat-chicken,RUS,0.03281521052122116
meat-chicken,RWA,-0.14126081764698029
meat-chicken,SAU,0.004772638436406851
meat-chicken,SDN,-0.07104715704917908
meat-chicken,SEN,-0.10189972817897797
meat-chicken,SLB,-0.08715980499982834
meat-chicken,SLE,-0.15727418661117554
meat-chicken,SLV,-0.015405168756842613
meat-chicken,SOM,-0.1595357060432434
meat-chicken,SRB,-0.033925242722034454
meat-chicken,SSD,-0.052691519260406494
meat-chicken,STP,-0.09215933829545975
meat-chicken,SUR,-0.02437330037355423
meat-chicken,SVK,-0.0
meat-chicken,SVN,-0.035394009202718735
meat-chicken,SWE,-0.03880796954035759
meat-chicken,SWZ,-0.06429965794086456
meat-chicken,SYR,0.012791688553988934
meat-chicken,TCD,-0.14113883674144745
meat-chicken,TGO,-0.09902846068143845
meat-chicken,THA,0.020786870270967484
meat-chicken,TJK,-0.0893179252743721
meat-chicken,TKM,0.0219284500926733
meat-chicken,TLS,-0.0695989578962326
meat-chicken,TTO,-0.011545918881893158
meat-chicken,TUN,-0.03715744987130165
meat-chicken,TUR,0.01913769356906414
meat-chicken,TWN,-0.008791623637080193
meat-chicken,TZA,-0.15319019556045532
meat-chicken,UGA,-0.14498144388198853
meat-chicken,UKR,-0.021543309092521667
meat-chicken,URY,0.002096749609336257
meat-chicken,USA,-0.007997618988156319
meat-chicken,UZB,-0.013696040026843548
meat-chicken,VEN,-0.008605596609413624
meat-chicken,VNM,-0.021222030743956566
meat-chicken,VUT,-0.060933541506528854
meat-chicken,YEM,-0.015849633142352104
meat-chicken,ZAF,-0.06799500435590744
meat-chicken,ZMB,-0.10667169094085693
meat-chicken,ZWE,-0.1586688607931137
meat-pig,AFG,-0.0
meat-pig,AGO,-0.035017553716897964
meat-pig,ALB,-0.01846545934677124
meat-pig,ARE,-0.0
meat-pig,ARG,-0.0183852706104517
meat-pig,ARM,0.007524436805397272
meat-pig,ASM,-0.0
meat-pig,ATG,-0.050750505179166794
meat-pig,AUS,0.10069649666547775
meat-pig,AUT,-0.027485303580760956
meat-pig,AZE,0.02088083140552044
meat-pig,BDI,-0.08768469095230103
meat-pig,BEL,-0.04981592297554016
meat-pig,BEN,-0.0717877447605133
meat-pig,BFA,-0.07460036128759384
meat-pig,BGD,-0.0
meat-pig,BGR,-0.040915749967098236
meat-pig,BHS,-0.004252862650901079
meat-pig,BIH,-0.02393493615090847
meat-pig,BLR,-0.052829254418611526
meat-pig,BLZ,-0.017161231487989426
meat-pig,BOL,-0.0180913545191288
meat-pig,BRA,-0.0
meat-pig,BRB,-0.02987641654908657
meat-pig,BRN,0.0432308129966259
meat-pig,BTN,0.017078282311558723
meat-pig,BWA,-0.06994112581014633
meat-pig,CAF,-0.10001199692487717
meat-pig,CAN,0.01428986806422472
meat-pig,CHE,-0.04238167777657509
meat-pig,CHL,-0.02584242820739746
meat-pig,CHN,-0.005212190095335245
meat-pig,CIV,-0.05087487772107124
meat-pig,CMR,-0.041274771094322205
meat-pig,COD,-0.08742576837539673
meat-pig,COG,-0.07342487573623657
meat-pig,COL,-0.045416537672281265
meat-pig,COM,-0.0
meat-pig,CPV,-0.11453356593847275
meat-pig,CRI,-0.04436998441815376
meat-pig,CUB,-0.03753853589296341
meat-pig,CYP,0.0099688321352005
meat-pig,CZE,-0.023832669481635094
meat-pig,DEU,-0.03329622745513916
meat-pig,DJI,-0.0
meat-pig,DNK,-0.03364575654268265
meat-pig,DOM,-0.015239764004945755
meat-pig,DZA,-0.022562691941857338
meat-pig,ECU,-0.05291727930307388
meat-pig,EGY,-0.015592211857438087
meat-pig,ERI,-0.0
meat-pig,ESP,-0.026879291981458664
meat-pig,EST,-0.0029912700410932302
meat-pig,ETH,-0.0755685493350029
meat-pig,FIN,-0.0513230562210083
meat-pig,FJI,0.10795038193464279
meat-pig,FRA,-0.04379626363515854
meat-pig,GAB,0.001801942940801382
meat-pig,GBR,-0.05115020275115967
meat-pig,GEO,0.021248668432235718
meat-pig,GHA,-0.030710911378264427
meat-pig,GIN,-0.08608066290616989
meat-pig,GMB,-0.07902196049690247
meat-pig,GNB,-0.0932692363858223
meat-pig,GNQ,0.01119633112102747
meat-pig,GRC,-0.0048857214860618114
meat-pig,GRD,-0.05899157375097275
meat-pig,GTM,-0.032052937895059586
meat-pig,GUF,-0.0
meat-pig,GUY,-0.01397747453302145
meat-pig,HND,-0.029718711972236633
meat-pig,HRV,-0.03821783885359764
meat-pig,HTI,-0.07531646639108658
meat-pig,HUN,-0.03249029070138931
meat-pig,IDN,0.02820780873298645
meat-pig,IND,-0.021163733676075935
meat-pig,IRL,-0.06665147840976715
meat-pig,IRN,-0.0
meat-pig,IRQ,-0.0
meat-pig,ISL,-0.07232441008090973
meat-pig,ISR,0.009993295185267925
meat-pig,ITA,-0.04204728454351425
meat-pig,JAM,-0.046784624457359314
meat-pig,JOR,-0.0
meat-pig,JPN,-0.044388849288225174
meat-pig,KAZ,0.05685948207974434
meat-pig,KEN,-0.062103938311338425
meat-pig,KGZ,-0.0056510139256715775
meat-pig,KHM,-0.01338894572108984
meat-pig,KOR,-0.015538309700787067
meat-pig,LAO,-0.05553050339221954
meat-pig,LBN,0.004256411921232939
meat-pig,LBR,-0.08816225826740265
meat-pig,LBY,-0.0
meat-pig,LKA,-0.006952330935746431
meat-pig,LSO,-0.07113105803728104
meat-pig,LTU,-0.011559760197997093
meat-pig,LUX,-0.042567986994981766
meat-pig,LVA,-0.00814172811806202
meat-pig,MAR,-0.05057595670223236
meat-pig,MDA,-0.015722764655947685
meat-pig,MDG,-0.0774412453174591
meat-pig,MEX,-0.007390611805021763
meat-pig,MKD,-0.045598991215229034
meat-pig,MLI,-0.0704934373497963
meat-pig,MLT,-0.01164617296308279
meat-pig,MMR,-0.02123437263071537
meat-pig,MNE,-0.043732743710279465
meat-pig,MNG,0.011126559227705002
meat-pig,MOZ,-0.1143098771572113
meat-pig,MRT,-0.0
meat-pig,MUS,-0.020079579204320908
meat-pig,MWI,-0.10108990222215652
meat-pig,MYS,0.0017124679870903492
meat-pig,NAM,-0.04206669330596924
meat-pig,NER,-0.07007483392953873
meat-pig,NGA,-0.06507977843284607
meat-pig,NIC,-0.07117413729429245
meat-pig,NLD,-0.04752713069319725
meat-pig,NOR,-0.04443845525383949
meat-pig,NPL,-0.04537535458803177
meat-pig,NZL,0.06683272868394852
meat-pig,OMN,-0.0
meat-pig,PAK,-0.0
meat-pig,PAN,-0.014301522634923458
meat-pig,PER,-0.04534289985895157
meat-pig,PHL,-0.010478677228093147
meat-pig,PNG,0.014432786963880062
meat-pig,POL,-0.03363402932882309
meat-pig,PRI,-0.04000562056899071
meat-pig,PRT,-0.013006938621401787
meat-pig,PRY,-0.0051945107989013195
meat-pig,PSE,-0.0
meat-pig,ROU,-0.014031258411705494
meat-pig,RUS,0.039576560258865356
meat-pig,RWA,-0.08683653920888901
meat-pig,SAU,-0.0
meat-pig,SDN,-0.0
meat-pig,SEN,-0.0703018307685852
meat-pig,SLB,0.005456669721752405
meat-pig,SLE,-0.09482865780591965
meat-pig,SLV,-0.03979620337486267
meat-pig,SOM,-0.09774839878082275
meat-pig,SRB,-0.041411373764276505
meat-pig,SSD,-0.0
meat-pig,STP,-0.11654011905193329
meat-pig,SUR,-0.03066195175051689
meat-pig,SVK,-0.01720796525478363
meat-pig,SVN,-0.041052982211112976
meat-pig,SWE,-0.03231937065720558
meat-pig,SWZ,-0.04052263870835304
meat-pig,SYR,-0.0
meat-pig,TCD,-0.0968601256608963
meat-pig,TGO,-0.08284617960453033
meat-pig,THA,0.03739034757018089
meat-pig,TJK,-0.03854271396994591
meat-pig,TKM,0.012243781238794327
meat-pig,TLS,0.0048416065983474255
meat-pig,TTO,-0.012099236249923706
meat-pig,TUN,-0.027629738673567772
meat-pig,TUR,-0.0
meat-pig,TWN,0.014935268089175224
meat-pig,TZA,-0.0994207039475441
meat-pig,UGA,-0.08369071781635284
meat-pig,UKR,-0.010270236060023308
meat-pig,URY,-0.00874548964202404
meat-pig,USA,-0.00781688280403614
meat-pig,UZB,-0.033972129225730896
meat-pig,VEN,-0.012440536171197891
meat-pig,VNM,-0.004471512511372566
meat-pig,VUT,0.00552145903930068
meat-pig,YEM,-0.0
meat-pig,ZAF,-0.023312371224164963
meat-pig,ZMB,-0.07781694084405899
meat-pig,ZWE,-0.07573042809963226
meat-sheep,AFG,-0.13857926428318024
meat-sheep,AGO,-0.08730615302920341
meat-sheep,ALB,-0.14878176897764206
meat-sheep,ARE,-0.09261159226298332
meat-sheep,ARG,-0.032221969217061996
meat-sheep,ARM,-0.09939880669116974
meat-sheep,ASM,-0.0
meat-sheep,ATG,-0.16340798884630203
meat-sheep,AUS,-0.08746689185500145
meat-sheep,AUT,0.05438864231109619
meat-sheep,AZE,-0.16487758606672287
meat-sheep,BDI,-0.12549133226275444
meat-sheep,BEL,0.03726366441696882
meat-sheep,BEN,-0.1601347029209137
meat-sheep,BFA,-0.16864204034209251
meat-sheep,BGD,-0.2101205289363861
meat-sheep,BGR,-0.1259426847100258
meat-sheep,BHS,-0.02823559381067753
meat-sheep,BIH,-0.004658317193388939
meat-sheep,BLR,-0.07796217780560255
meat-sheep,BLZ,-0.0502879221457988
meat-sheep,BOL,-0.08228256180882454
meat-sheep,BRA,-0.06021699868142605
meat-sheep,BRB,-0.2964267209172249
meat-sheep,BRN,-0.09410993382334709
meat-sheep,BTN,-0.26987695693969727
meat-sheep,BWA,-0.25106286257505417
meat-sheep,CAF,-0.12804533541202545
meat-sheep,CAN,-0.0309968963265419
meat-sheep,CHE,0.006546229124069214
meat-sheep,CHL,-0.054544296115636826
meat-sheep,CHN,-0.12446066737174988
meat-sheep,CIV,-0.1770593412220478
meat-sheep,CMR,-0.17835257947444916
meat-sheep,COD,-0.18780115991830826
meat-sheep,COG,-0.1938658207654953
meat-sheep,COL,-0.1195482462644577
meat-sheep,COM,-0.2062249630689621
meat-sheep,CPV,-0.14686034247279167
meat-sheep,CRI,-0.034882836043834686
meat-sheep,CUB,-0.030373765155673027
meat-sheep,CYP,-0.1827741451561451
meat-sheep,CZE,-0.023809012956917286
meat-sheep,DEU,0.004567479714751244
meat-sheep,DJI,-0.015854034572839737
meat-sheep,DNK,0.02265914622694254
meat-sheep,DOM,-0.07549543306231499
meat-sheep,DZA,-0.06357539258897305
meat-sheep,ECU,-0.09230445325374603
meat-sheep,EGY,-0.15652013197541237
meat-sheep,ERI,-0.07993050664663315
meat-sheep,ESP,-0.03237939439713955
meat-sheep,EST,-0.02198118157684803
meat-sheep,ETH,-0.12593593820929527
meat-sheep,FIN,-0.0016352813690900803
meat-sheep,FJI,-0.11228585243225098
meat-sheep,FRA,0.030998086091130972
meat-sheep,GAB,-0.07009570021182299
meat-sheep,GBR,0.0035186484456062317
meat-sheep,GEO,-0.1622144617140293
meat-sheep,GHA,-0.05536244809627533
meat-sheep,GIN,-0.04931233078241348
meat-sheep,GMB,-0.1885390654206276
meat-sheep,GNB,-0.15590383112430573
meat-sheep,GNQ,-0.025488518178462982
meat-sheep,GRC,-0.09174288623034954
meat-sheep,GRD,-0.008638465777039528
meat-sheep,GTM,-0.030353938229382038
meat-sheep,GUF,-0.0
meat-sheep,GUY,-0.09303959086537361
meat-sheep,HND,-0.01628034934401512
meat-sheep,HRV,-0.01017805002629757
meat-sheep,HTI,-0.015381150878965855
meat-sheep,HUN,-0.029282056726515293
meat-sheep,IDN,-0.1262955479323864
meat-sheep,IND,-0.21129951626062393
meat-sheep,IRL,0.004109369590878487
meat-sheep,IRN,-0.07993591018021107
meat-sheep,IRQ,-0.15843726694583893
meat-sheep,ISL,-0.03873967379331589
meat-sheep,ISR,-0.30715880542993546
meat-sheep,ITA,-0.12740084528923035
meat-sheep,JAM,-0.19291765987873077
meat-sheep,JOR,-0.22178690880537033
meat-sheep,JPN,-0.18111206591129303
meat-sheep,KAZ,-0.20933664590120316
meat-sheep,KEN,-0.09078846871852875
meat-sheep,KGZ,-0.04437364992918447
meat-sheep,KHM,-0.0
meat-sheep,KOR,-0.16564738377928734
meat-sheep,LAO,-0.12154800444841385
meat-sheep,LBN,-0.1863844431936741
meat-sheep,LBR,-0.05961580201983452
meat-sheep,LBY,-0.053617846220731735
meat-sheep,LKA,-0.17895806208252907
meat-sheep,LSO,-0.16794227063655853
meat-sheep,LTU,-0.020808078348636627
meat-sheep,LUX,0.01901767635717988
meat-sheep,LVA,-0.039975777734071016
meat-sheep,MAR,-0.15297581627964973
meat-sheep,MDA,-0.1255943812429905
meat-sheep,MDG,-0.2060343623161316
meat-sheep,MEX,-0.0
meat-sheep,MKD,-0.11507581919431686
meat-sheep,MLI,-0.07401146227493882
meat-sheep,MLT,-0.3330706059932709
meat-sheep,MMR,-0.20283354818820953
meat-sheep,MNE,-0.15221433341503143
meat-sheep,MNG,-0.02277572639286518
meat-sheep,MOZ,-0.13964058458805084
meat-sheep,MRT,-0.07988664880394936
meat-sheep,MUS,-0.08125130087137222
meat-sheep,MWI,-0.09385056607425213
meat-sheep,MYS,-0.12663983553647995
meat-sheep,NAM,-0.12382514774799347
meat-sheep,NER,-0.1745183877646923
meat-sheep,NGA,-0.05845250189304352
meat-sheep,NIC,-0.0
meat-sheep,NLD,-0.14573052898049355
meat-sheep,NOR,-0.05256545334123075
meat-sheep,NPL,-0.11362597346305847
meat-sheep,NZL,-0.03754086419939995
meat-sheep,OMN,-0.20921486616134644
meat-sheep,PAK,-0.10001651011407375
meat-sheep,PAN,-0.0
meat-sheep,PER,-0.12994273006916046
meat-sheep,PHL,-0.11799336969852448
meat-sheep,PNG,-0.03488897532224655
meat-sheep,POL,-0.033801919780671597
meat-sheep,PRI,-0.01051483117043972
meat-sheep,PRT,0.010294311679899693
meat-sheep,PRY,-0.039864903315901756
meat-sheep,PSE,-0.16007840260863304
meat-sheep,ROU,-0.10329966992139816
meat-sheep,RUS,-0.09200800210237503
meat-sheep,RWA,-0.1848808079957962
meat-sheep,SAU,-0.17647438123822212
meat-sheep,SDN,-0.10679177194833755
meat-sheep,SEN,-0.18417292088270187
meat-sheep,SLB,-0.0
meat-sheep,SLE,-0.14041998982429504
meat-sheep,SLV,-0.12794439494609833
meat-sheep,SOM,-0.0901408102363348
meat-sheep,SRB,0.022976247710175812
meat-sheep,SSD,-0.075896923430264
meat-sheep,STP,-0.0840152045711875
meat-sheep,SUR,-0.04126464203000069
meat-sheep,SVK,-0.09186081402003765
meat-sheep,SVN,-0.008316023275256157
meat-sheep,SWE,-0.0031182430684566498
meat-sheep,SWZ,-0.10091527737677097
meat-sheep,SYR,-0.21605509519577026
meat-sheep,TCD,-0.0905593428760767
meat-sheep,TGO,-0.11313560605049133
meat-sheep,THA,-0.08811904862523079
meat-sheep,TJK,-0.18875626847147942
meat-sheep,TKM,-0.23062801361083984
meat-sheep,TLS,-0.12238025665283203
meat-sheep,TTO,0.005440737586468458
meat-sheep,TUN,-0.1535629667341709
meat-sheep,TUR,-0.15629155933856964
meat-sheep,TWN,-0.0
meat-sheep,TZA,-0.14525528997182846
meat-sheep,UGA,-0.20008742064237595
meat-sheep,UKR,-0.08270973805338144
meat-sheep,URY,-0.08350206352770329
meat-sheep,USA,-0.0030635655857622623
meat-sheep,UZB,-0.1800960898399353
meat-sheep,VEN,-0.05680697504431009
meat-sheep,VNM,-0.19129285588860512
meat-sheep,VUT,-0.10494021698832512
meat-sheep,YEM,-0.07331060990691185
meat-sheep,ZAF,-0.054669673088938
meat-sheep,ZMB,-0.09304003044962883
meat-sheep,ZWE,-0.428226962685585
