product,country,correction_bnusd_per_mt_feed
meat-chicken,EGY,-0.04611292481422424
meat-chicken,ERI,-0.13717475533485413
meat-chicken,ESP,-0.00846660602837801
meat-chicken,EST,0.00868258811533451
meat-chicken,ETH,-0.1285385638475418
meat-chicken,FIN,-0.009613780304789543
meat-chicken,FJI,0.012649798765778542
meat-chicken,FRA,0.0003435942926444113
meat-chicken,GAB,-0.04637722298502922
meat-chicken,GBR,-0.028424328193068504
meat-chicken,GEO,0.025956086814403534
meat-chicken,GHA,-0.11197803914546967
meat-chicken,GIN,-0.13331986963748932
meat-chicken,GMB,-0.11489992588758469
meat-chicken,GNB,-0.1424071043729782
meat-chicken,GNQ,-0.04639620706439018
meat-chicken,GRC,0.009713924489915371
meat-chicken,GRD,-0.0050152139738202095
meat-chicken,GTM,-0.018739836290478706
meat-chicken,GUF,-0.0
meat-chicken,GUY,-0.0006280462839640677
meat-chicken,HND,-0.019436988979578018
meat-chicken,HRV,0.00290667568333447
meat-chicken,HTI,-0.0803135484457016
meat-chicken,HUN,0.0009244465036317706
meat-chicken,IDN,-0.01609746180474758
meat-chicken,IND,0.0056937080807983875
meat-chicken,IRL,-0.039655424654483795
meat-chicken,IRN,0.003267143154516816
meat-chicken,IRQ,0.006918003782629967
meat-chicken,ISL,-0.006618721876293421
meat-chicken,ISR,-0.019024468958377838
meat-chicken,ITA,-4.602856279234402e-05
meat-chicken,JAM,-0.029262790456414223
meat-chicken,JOR,-0.00770052894949913
meat-chicken,JPN,-0.0
meat-chicken,KAZ,0.04758329316973686
meat-chicken,KEN,-0.11519263684749603
meat-chicken,KGZ,-0.023660240694880486
meat-chicken,KHM,-0.04493281990289688
meat-chicken,KOR,-0.009899330325424671
meat-chicken,LAO,-0.07437273114919662
meat-chicken,LBN,-0.018700921908020973
meat-chicken,LBR,-0.14535067975521088
meat-chicken,LBY,-0.038171421736478806
meat-chicken,LKA,0.005990565754473209
meat-chicken,LSO,-0.12237508594989777
meat-chicken,LTU,-0.005171401426196098
meat-chicken,LUX,-0.0
meat-chicken,LVA,0.01426394097507
meat-chicken,MAR,-0.045228973031044006
meat-chicken,MDA,0.007367329206317663
meat-chicken,MDG,-0.09326474368572235
meat-chicken,MEX,0.0006783230346627533
meat-chicken,MKD,0.026332126930356026
meat-chicken,MLI,-0.14031152427196503
meat-chicken,MLT,0.0009837794350460172
meat-chicken,MMR,-0.07372559607028961
meat-chicken,MNE,0.011502048932015896
meat-chicken,MNG,-0.0
meat-chicken,MOZ,-0.11744698882102966
meat-chicken,MRT,-0.08699076622724533
meat-chicken,MUS,-0.04654726758599281
meat-chicken,MWI,-0.12435431778430939
meat-chicken,MYS,-0.017123576253652573
meat-chicken,NAM,-0.06891830265522003
meat-chicken,NER,-0.1438002735376358
meat-chicken,NGA,-0.09357716143131256
meat-chicken,NIC,-0.03966753929853439
meat-chicken,NLD,-0.01392367947846651
meat-chicken,NOR,-0.010257418267428875
meat-chicken,NPL,-0.058361757546663284
meat-chicken,NZL,-0.016837988048791885
meat-chicken,OMN,-0.10171610862016678
meat-chicken,PAK,0.0030398343224078417
meat-chicken,PAN,-0.014622336253523827
meat-chicken,PER,-0.02449292503297329
meat-chicken,PHL,-0.02725040167570114
meat-chicken,PNG,-0.03878458961844444
meat-chicken,POL,-0.007881245575845242
meat-chicken,PRI,-0.01302151195704937
meat-chicken,PRT,-0.002074591116979718
meat-chicken,PRY,0.007783054374158382
meat-chicken,PSE,-0.029033653438091278
meat-chicken,ROU,-0.0
meat-chicken,RUS,0.03142501413822174
meat-chicken,RWA,-0.13068701326847076
meat-chicken,SAU,0.002258570399135351
meat-chicken,SDN,-0.07246372848749161
meat-chicken,SEN,-0.10279245674610138
meat-chicken,SLB,-0.08843167871236801
meat-chicken,SLE,-0.13651499152183533
meat-chicken,SLV,-0.013074367307126522
meat-chicken,SOM,-0.15997600555419922
meat-chicken,SRB,0.012716390192508698
meat-chicken,SSD,-0.05452905222773552
meat-chicken,STP,-0.08505696058273315
meat-chicken,SUR,0.011473271064460278
meat-chicken,SVK,-0.0
meat-chicken,SVN,-0.005568288266658783
meat-chicken,SWE,0.0005268327658995986
meat-chicken,SWZ,-0.05215202271938324
meat-chicken,SYR,0.010370981879532337
meat-chicken,TCD,-0.14154906570911407
meat-chicken,TGO,-0.09756457060575485
meat-chicken,THA,0.019540414214134216
meat-chicken,TJK,-0.09048589318990707
meat-chicken,TKM,0.02058134600520134
meat-chicken,TLS,-0.07105571776628494
meat-chicken,TTO,-0.014488675631582737
meat-chicken,TUN,-0.03762691840529442
meat-chicken,TUR,0.016504546627402306
meat-chicken,TWN,-0.005471295211464167
meat-chicken,TZA,-0.1445164978504181
meat-chicken,UGA,-0.13249506056308746
meat-chicken,UKR,-0.022695962339639664
meat-chicken,URY,0.012986849062144756
meat-chicken,USA,-0.008117785677313805
meat-chicken,UZB,-0.015976158902049065
meat-chicken,VEN,-0.01159053947776556
meat-chicken,VNM,-0.02311449870467186
meat-chicken,VUT,-0.0625523254275322
meat-chicken,YEM,-0.01811635121703148
meat-chicken,ZAF,-0.06929202377796173
meat-chicken,ZMB,-0.09318368881940842
meat-chicken,ZWE,-0.14151836931705475
meat-pig,AFG,-0.0
meat-pig,AGO,-0.04266013577580452
meat-pig,ALB,-0.024627795442938805
meat-pig,ARE,-0.0
meat-pig,ARG,-0.015544990077614784
meat-pig,ARM,-0.0031865681521594524
meat-pig,ASM,-0.0
meat-pig,ATG,-0.03620712086558342
meat-pig,AUS,0.09273871034383774
meat-pig,AUT,-0.0044863261282444
meat-pig,AZE,0.008911448530852795
meat-pig,BDI,-0.08599825948476791
meat-pig,BEL,-0.03175773471593857
meat-pig,BEN,-0.07886655628681183
meat-pig,BFA,-0.0830933079123497
meat-pig,BGD,-0.0
meat-pig,BGR,0.005072225350886583
meat-pig,BHS,-0.00937685463577509
meat-pig,BIH,-0.019017688930034637
meat-pig,BLR,-0.027733566239476204
meat-pig,BLZ,-0.031056178733706474
meat-pig,BOL,-0.028916148468852043
meat-pig,BRA,-0.007203508168458939
meat-pig,BRB,-0.04433107003569603
meat-pig,BRN,0.03575052320957184
meat-pig,BTN,0.0037915720604360104
meat-pig,BWA,-0.08035273849964142
meat-pig,CAF,-0.10239280760288239
meat-pig,CAN,0.006768225226551294
meat-pig,CHE,-0.0246498491615057
meat-pig,CHL,-0.02601863071322441
meat-pig,CHN,-0.004628642462193966
meat-pig,CIV,-0.06148754432797432
meat-pig,CMR,-0.05165201798081398
meat-pig,COD,-0.08958827704191208
meat-pig,COG,-0.0828123465180397
meat-pig,COL,-0.039356786757707596
meat-pig,COM,-0.0
meat-pig,CPV,-0.10841871798038483
meat-pig,CRI,-0.04174346849322319
meat-pig,CUB,-0.025251418352127075
meat-pig,CYP,0.0027382210828363895
meat-pig,CZE,-0.002223681891337037
meat-pig,DEU,-0.008987866342067719
meat-pig,DJI,-0.0
meat-pig,DNK,-0.0054269093088805676
meat-pig,DOM,-0.01879676803946495
meat-pig,DZA,-0.03561243414878845
meat-pig,ECU,-0.038718800991773605
meat-pig,EGY,-0.028638161718845367
meat-pig,ERI,-0.0
meat-pig,ESP,-0.033675000071525574
meat-pig,EST,0.007836183533072472
meat-pig,ETH,-0.08371800184249878
meat-pig,FIN,-0.021035650745034218
meat-pig,FJI,0.09166668355464935
meat-pig,FRA,-0.015193196944892406
meat-pig,GAB,-0.012732264585793018
meat-pig,GBR,-0.01670914888381958
meat-pig,GEO,0.00830022245645523
meat-pig,GHA,-0.04216749966144562
meat-pig,GIN,-0.09398329257965088
meat-pig,GMB,-0.08661294728517532
meat-pig,GNB,-0.0970693975687027
meat-pig,GNQ,-0.003979482688009739
meat-pig,GRC,0.0029492564499378204
meat-pig,GRD,-0.05583125352859497
meat-pig,GTM,-0.03722872585058212
meat-pig,GUF,-0.0
meat-pig,GUY,-0.021652385592460632
meat-pig,HND,-0.03501058369874954
meat-pig,HRV,-0.016509396955370903
meat-pig,HTI,-0.06539961695671082
meat-pig,HUN,-0.004351380281150341
meat-pig,IDN,0.02200189419090748
meat-pig,IND,-0.03191481530666351
meat-pig,IRL,-0.034222450107336044
meat-pig,IRN,-0.0
meat-pig,IRQ,-0.0
meat-pig,ISL,-0.011236153542995453
meat-pig,ISR,-0.0054418244399130344
meat-pig,ITA,-0.018956076353788376
meat-pig,JAM,-0.05066359043121338
meat-pig,JOR,-0.0
meat-pig,JPN,0.012933888472616673
meat-pig,KAZ,0.041332315653562546
meat-pig,KEN,-0.07273122668266296
meat-pig,KGZ,-0.016825227066874504
meat-pig,KHM,-0.02345774509012699
meat-pig,KOR,0.0001878358598332852
meat-pig,LAO,-0.06307949125766754
meat-pig,LBN,-0.010279511101543903
meat-pig,LBR,-0.09293288737535477
meat-pig,LBY,-0.0
meat-pig,LKA,-0.020069019868969917
meat-pig,LSO,-0.06582537293434143
meat-pig,LTU,-0.0015567250084131956
meat-pig,LUX,-0.021523810923099518
meat-pig,LVA,0.0014219398144632578
meat-pig,MAR,-0.055954910814762115
meat-pig,MDA,-0.01664646714925766
meat-pig,MDG,-0.06320822238922119
meat-pig,MEX,-0.023397013545036316
meat-pig,MKD,-0.015599391423165798
meat-pig,MLI,-0.07908951491117477
meat-pig,MLT,-0.018848635256290436
meat-pig,MMR,-0.03087841160595417
meat-pig,MNE,-0.022134004160761833
meat-pig,MNG,0.004848166834563017
meat-pig,MOZ,-0.09041380882263184
meat-pig,MRT,-0.0
meat-pig,MUS,-0.01610596291720867
meat-pig,MWI,-0.08925781399011612
meat-pig,MYS,0.001053977059200406
meat-pig,NAM,-0.054934777319431305
meat-pig,NER,-0.07690060883760452
meat-pig,NGA,-0.07419627904891968
meat-pig,NIC,-0.08060265332460403
meat-pig,NLD,-0.0293833427131176
meat-pig,NOR,-0.016181722283363342
meat-pig,NPL,-0.05438614636659622
meat-pig,NZL,0.05876701697707176
meat-pig,OMN,-0.0
meat-pig,PAK,-0.0
meat-pig,PAN,-0.0269372146576643
meat-pig,PER,-0.051851555705070496
meat-pig,PHL,-0.01657998003065586
meat-pig,PNG,0.00740719074383378
meat-pig,POL,-0.011906083673238754
meat-pig,PRI,-0.025502603501081467
meat-pig,PRT,0.0009146748925559223
meat-pig,PRY,-0.01174601074308157
meat-pig,PSE,-0.0
meat-pig,ROU,-0.007439815904945135
meat-pig,RUS,0.025955650955438614
meat-pig,RWA,-0.09156142175197601
meat-pig,SAU,-0.0
meat-pig,SDN,-0.0
meat-pig,SEN,-0.07858211547136307
meat-pig,SLB,0.0002394464536337182
meat-pig,SLE,-0.09008020907640457
meat-pig,SLV,-0.04301033541560173
meat-pig,SOM,-0.10574891418218613
meat-pig,SRB,-0.01160243060439825
meat-pig,SSD,-0.0
meat-pig,STP,-0.11011845618486404
meat-pig,SUR,-0.01444294024258852
meat-pig,SVK,-0.0003311173350084573
meat-pig,SVN,-0.02596389688551426
meat-pig,SWE,0.0009694823529571295
meat-pig,SWZ,-0.0416434183716774
meat-pig,SYR,-0.0
meat-pig,TCD,-0.10415059328079224
meat-pig,TGO,-0.09008960425853729
meat-pig,THA,0.030424313619732857
meat-pig,TJK,-0.04802054539322853
meat-pig,TKM,-0.0005219874437898397
meat-pig,TLS,-0.005788122769445181
meat-pig,TTO,-0.02801516279578209
meat-pig,TUN,-0.03890911489725113
meat-pig,TUR,-0.0
meat-pig,TWN,0.026966644451022148
meat-pig,TZA,-0.10586956888437271
meat-pig,UGA,-0.08774025738239288
meat-pig,UKR,-0.016648387536406517
meat-pig,URY,-0.01559022068977356
meat-pig,USA,-0.019222885370254517
meat-pig,UZB,-0.04491081088781357
meat-pig,VEN,-0.02835938148200512
meat-pig,VNM,-0.009851531125605106
meat-pig,VUT,0.0010974048636853695
meat-pig,YEM,-0.0
meat-pig,ZAF,-0.03747394308447838
meat-pig,ZMB,-0.07627275586128235
meat-pig,ZWE,-0.07967095077037811
meat-sheep,AFG,-0.11200279742479324
meat-sheep,AGO,-0.059059008955955505
meat-sheep,ALB,-0.0661763921380043
meat-sheep,ARE,-0.06610916927456856
meat-sheep,ARG,0.0009627938270568848
meat-sheep,ARM,-0.09417304024100304
meat-sheep,ASM,-0.0
meat-sheep,ATG,-0.07555226050317287
meat-sheep,AUS,-0.03063233755528927
meat-sheep,AUT,0.08599831350147724
meat-sheep,AZE,-0.08227221295237541
meat-sheep,BDI,-0.03974420577287674
meat-sheep,BEL,0.059753457084298134
meat-sheep,BEN,-0.07766241580247879
meat-sheep,BFA,-0.0861697569489479
meat-sheep,BGD,-0.12751516327261925
meat-sheep,BGR,-0.043337310664355755
meat-sheep,BHS,-0.001033772830851376
meat-sheep,BIH,0.0766797848045826
meat-sheep,BLR,0.0013394253328442574
meat-sheep,BLZ,0.027526841033250093
meat-sheep,BOL,-0.058165084570646286
meat-sheep,BRA,-0.035596538335084915
meat-sheep,BRB,-0.23323911149054766
meat-sheep,BRN,-0.0798548273742199
meat-sheep,BTN,-0.1656731367111206
meat-sheep,BWA,-0.1681388095021248
meat-sheep,CAF,-0.07978443056344986
meat-sheep,CAN,0.010803569108247757
meat-sheep,CHE,0.0637572780251503
meat-sheep,CHL,-0.025077875703573227
meat-sheep,CHN,-0.041669700760394335
meat-sheep,CIV,-0.0945424735546112
meat-sheep,CMR,-0.09588029608130455
meat-sheep,COD,-0.10361777245998383
meat-sheep,COG,-0.11139353737235069
meat-sheep,COL,-0.08305685222148895
meat-sheep,COM,-0.12330090999603271
meat-sheep,CPV,-0.06438805349171162
meat-sheep,CRI,-0.034882836043834686
meat-sheep,CUB,-0.030373765155673027
meat-sheep,CYP,-0.10016876459121704
meat-sheep,CZE,0.058796362951397896
meat-sheep,DEU,0.06980404444038868
meat-sheep,DJI,-0.015854034572839737
meat-sheep,DNK,0.0979359857738018
meat-sheep,DOM,-0.027465837076306343
meat-sheep,DZA,-0.03445650450885296
meat-sheep,ECU,-0.08113474398851395
meat-sheep,EGY,-0.07391476072371006
meat-sheep,ERI,-0.05894733965396881
meat-sheep,ESP,0.01557941734790802
meat-sheep,EST,0.06112227030098438
meat-sheep,ETH,-0.10753241181373596
meat-sheep,FIN,0.08097009174525738
meat-sheep,FJI,-0.04838605970144272
meat-sheep,FRA,0.07630897127091885
meat-sheep,GAB,-0.03387495782226324
meat-sheep,GBR,0.05786915123462677
meat-sheep,GEO,-0.09629011899232864
meat-sheep,GHA,-0.031218847259879112
meat-sheep,GIN,-0.027165526524186134
meat-sheep,GMB,-0.106022197753191
meat-sheep,GNB,-0.07338696345686913
meat-sheep,GNQ,0.006397349759936333
meat-sheep,GRC,-0.021854982245713472
meat-sheep,GRD,-0.008638465777039528
meat-sheep,GTM,-0.0035756397992372513
meat-sheep,GUF,-0.0
meat-sheep,GUY,-0.025924345070961863
meat-sheep,HND,-0.01628034934401512
meat-sheep,HRV,0.0729253999888897
meat-sheep,HTI,-0.0
meat-sheep,HUN,0.053323318250477314
meat-sheep,IDN,-0.07946302182972431
meat-sheep,IND,-0.12869414314627647
meat-sheep,IRL,0.02116419980302453
meat-sheep,IRN,-0.06952288933098316
meat-sheep,IRQ,-0.07583189196884632
meat-sheep,ISL,0.009763875976204872
meat-sheep,ISR,-0.23897558450698853
meat-sheep,ITA,-0.04479547683149576
meat-sheep,JAM,-0.11040078476071358
meat-sheep,JOR,-0.13975798338651657
meat-sheep,JPN,-0.14023548364639282
meat-sheep,KAZ,-0.1297515667974949
meat-sheep,KEN,-0.062061019241809845
meat-sheep,KGZ,-0.02836961270077154
meat-sheep,KHM,-0.0
meat-sheep,KOR,-0.08285641856491566
meat-sheep,LAO,-0.08561037108302116
meat-sheep,LBN,-0.10451353713870049
meat-sheep,LBR,-0.04130341485142708
meat-sheep,LBY,-0.03329312056303024
meat-sheep,LKA,-0.09635268524289131
meat-sheep,LSO,-0.07409189455211163
meat-sheep,LTU,0.06179729290306568
meat-sheep,LUX,0.01920719165354967
meat-sheep,LVA,0.04262959770858288
meat-sheep,MAR,-0.07037044130265713
meat-sheep,MDA,-0.07997587323188782
meat-sheep,MDG,-0.12311030551791191
meat-sheep,MEX,-0.0
meat-sheep,MKD,-0.032470439560711384
meat-sheep,MLI,-0.05563520872965455
meat-sheep,MLT,-0.2766065839678049
meat-sheep,MMR,-0.11977221071720123
meat-sheep,MNE,-0.09684420563280582
meat-sheep,MNG,-0.02277572639286518
meat-sheep,MOZ,-0.10804934427142143
meat-sheep,MRT,-0.062448110431432724
meat-sheep,MUS,-0.05524476896971464
meat-sheep,MWI,-0.06091878563165665
meat-sheep,MYS,-0.08856288716197014
meat-sheep,NAM,-0.1011100709438324
meat-sheep,NER,-0.09186843410134315
meat-sheep,NGA,-0.04012870416045189
meat-sheep,NIC,-0.0
meat-sheep,NLD,-0.0465855121583445
meat-sheep,NOR,0.03053799900226295
meat-sheep,NPL,-0.07704426907002926
meat-sheep,NZL,-0.0
meat-sheep,OMN,-0.12660950049757957
meat-sheep,PAK,-0.08405767939984798
meat-sheep,PAN,-0.0
meat-sheep,PER,-0.045977925416082144
meat-sheep,PHL,-0.10210419446229935
meat-sheep,PNG,-0.0346994586288929
meat-sheep,POL,-0.01112034311518073
meat-sheep,PRI,-0.0
meat-sheep,PRT,0.06584240030497313
meat-sheep,PRY,-0.007636617810931057
meat-sheep,PSE,-0.07747302949428558
meat-sheep,ROU,-0.03944458067417145
meat-sheep,RUS,-0.009402628988027573
meat-sheep,RWA,-0.051958419382572174
meat-sheep,SAU,-0.09386900812387466
meat-sheep,SDN,-0.07352563366293907
meat-sheep,SEN,-0.10210417583584785
meat-sheep,SLB,-0.0
meat-sheep,SLE,-0.09747856855392456
meat-sheep,SLV,-0.04721044050529599
meat-sheep,SOM,-0.0722031481564045
meat-sheep,SRB,0.07891952618956566
meat-sheep,SSD,-0.05360154155641794
meat-sheep,STP,-0.010539084672927856
meat-sheep,SUR,-0.0032855605240911245
meat-sheep,SVK,-0.009255439974367619
meat-sheep,SVN,0.0740335825830698
meat-sheep,SWE,0.07948713004589081
meat-sheep,SWZ,-0.11915343254804611
meat-sheep,SYR,-0.12889708951115608
meat-sheep,TCD,-0.08447412587702274
meat-sheep,TGO,-0.08573516830801964
meat-sheep,THA,-0.07671034522354603
meat-sheep,TJK,-0.10583220794796944
meat-sheep,TKM,-0.1480226367712021
meat-sheep,TLS,-0.07210764661431313
meat-sheep,TTO,0.0053625027649104595
meat-sheep,TUN,-0.07095759361982346
meat-sheep,TUR,-0.08006217703223228
meat-sheep,TWN,-0.0
meat-sheep,TZA,-0.07504352554678917
meat-sheep,UGA,-0.11761513724923134
meat-sheep,UKR,-0.00010436121374368668
meat-sheep,URY,-0.003583780489861965
meat-sheep,USA,-0.0
meat-sheep,UZB,-0.09749070927500725
meat-sheep,VEN,-0.06725077703595161
meat-sheep,VNM,-0.10836879909038544
meat-sheep,VUT,-0.10112372785806656
meat-sheep,YEM,-0.06857224740087986
meat-sheep,ZAF,-0.026093811262398958
meat-sheep,ZMB,-0.06484236568212509
meat-sheep,ZWE,-0.3672802299261093
